Neapolitan	Gascon	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_lː	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʦ	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ɡ_ə	k	1.0
ə_ɾ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_r	1.0
sː	s	1.0
s_ə	z_ɔ	1.0
s	s	1.0
p_ə_#>	s_#>	1.0
o	-	1.0
n_t_ə_#>	n_#>	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
lː	t	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_j	p_l	1.0
j_ˈa	l_ˈa	1.0
j	j	1.0
f	h	1.0
e	e	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#	<#_a	1.0
#>	s_#>	1.0
k	k	0.9
p	p	0.871
n_ə_#>	ŋ_#>	0.85
ˈa	ˈa	0.833
n	n	0.824
j_ˈɛ	ˈɛ	0.818
k_ə_#>	k_#>	0.8
l_ə_#>	w_#>	0.778
tː	t	0.769
ˈe	ˈe	0.765
w	w	0.75
v	b	0.708
ˈi	ˈi	0.7
ʃː	ʃ	0.667
ɡ	ɡ	0.667
u	u	0.636
w_ˈɔ	ˈɔ	0.615
ə	ɔ	0.612
ɾ_ə_#>	#>	0.571
ˈɛ	ˈɛ	0.545
i	e	0.538
ʃ	s	0.524
ˈu	ˈu	0.516
r	ɾ	0.5
nː	ŋ	0.5
nː	n	0.5
ˈu	ˈy	0.484
t	t	0.478
ɾ	ɾ	0.472
i	-	0.462
ˈɛ	ˈe	0.455
t	ð	0.435
ɾ_ə_#>	e_#>	0.429
w_ˈɔ	ˈu	0.385
ʃː	s	0.333
ɡ	ɣ	0.333
r	a_r	0.333
ˈi	ˈe	0.3
v	β	0.292
ˈɔ	ˈa_w	0.286
ʃ	e_s	0.286
ɾ	r	0.278
w	ˈa	0.25
ˈɔ	ˈɔ	0.238
tː	j_t	0.231
l_ə_#>	#>	0.222
k_ə_#>	#>	0.2
ɾ	-	0.194
ə	e	0.188
u	y	0.182
u	-	0.182
j_ˈɛ	ˈe	0.182
n	-	0.176
r	r	0.167
n_ə_#>	#>	0.15
ˈɔ	ˈe	0.143
ˈɔ	w_ˈe	0.143
p	β	0.129
ˈe	ˈɛ	0.118
ˈe	ˈe_j	0.118
k	ɣ	0.1
ˈɔ	ˈu	0.095
ˈɔ	w	0.095
ʃ	z	0.095
ʃ	e_h	0.095
t	-	0.087
ˈa	a	0.071
ɾ	ð	0.056
