Neapolitan	Gascon	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈu_tː	ˈu_t	1.0
ˈo_l	ˈo	1.0
ʧː	-	1.0
ʧ	ʦ	1.0
ʦː	ʦ	1.0
ʦ	t	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʦ	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ə_ɾ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_r	1.0
sː	-	1.0
s_ˈi	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_ə	z_ɔ	1.0
s_t	s_t	1.0
s	s	1.0
rː	-	1.0
o	-	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_j	p_l	1.0
fː	f	1.0
f	h	1.0
dː	t	1.0
d_ə	t	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a	a	1.0
m	m	0.935
ˈa	ˈa	0.913
k	k	0.831
ˈe	ˈe	0.818
p	p	0.808
ˈo	ˈu	0.788
ˈi	ˈi	0.773
w	w	0.773
tː	t	0.768
j_ˈɛ	ˈɛ	0.71
e	e	0.706
lː	t	0.697
ˈu	ˈy	0.624
ə	ɔ	0.624
t	ð	0.612
v	b	0.603
w_ˈɔ	ˈɔ	0.591
u	u	0.591
ʃ	s	0.587
ɡ	ɡ	0.583
ˈɛ	ˈe	0.581
mː	m_i	0.566
nː	ŋ	0.553
i	e	0.477
ʃː	s	0.466
n	n	0.461
n	ŋ	0.453
ɾ	ɾ	0.449
nː	n	0.447
r	ɾ	0.437
mː	m	0.434
j	j	0.434
ˈɛ	ˈɛ	0.419
w_ˈɔ	ˈu	0.409
j	l	0.39
ɾ	r	0.384
i	-	0.377
ˈu	ˈu	0.376
ʃː	ʃ	0.342
v	β	0.331
ˈɔ	ˈɔ	0.325
ˈɔ	ˈa_w	0.311
lː	l	0.303
r	a_r	0.302
t	t	0.298
e	-	0.294
ɡ	ɣ	0.292
j_ˈɛ	ˈe	0.29
r	r	0.261
tː	j_t	0.232
ˈi	ˈe	0.227
w	ˈa	0.227
u	y	0.22
ˈo	-	0.212
ə	e	0.201
ʃː	j_ʃ	0.192
u	-	0.189
ʃ	e_s	0.176
j	-	0.176
k	ɣ	0.169
p	β	0.165
i	i	0.145
ˈɔ	ˈu	0.126
ɡ	k	0.125
ʃ	z	0.12
ɾ	-	0.109
ˈe	ˈɛ	0.104
ˈɔ	ˈe	0.095
t	-	0.09
ˈɔ	w_ˈe	0.089
n	-	0.086
ˈe	ˈe_j	0.078
ə	j	0.071
ʃ	e_h	0.07
v	-	0.065
m	m_j	0.065
ˈa	a	0.061
ɾ	ð	0.059
ˈɔ	w	0.054
ə	w	0.052
ə	d	0.052
