Neapolitan	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
a	a	1.0
a_t	a_ð	1.0
d	-	1.0
d_ə	t_#>	1.0
e	e	1.0
i_#>	#>	1.0
j_ə	s_#>	1.0
k_j	<#_p_l	1.0
kː_j	ʎ	1.0
kː_ə	k	1.0
l_ə	w_#>	1.0
lː	l	1.0
lː_ə	t_#>	1.0
m	m	1.0
mː	m_i	1.0
mː_ə	m_#>	1.0
n_ə	ŋ_#>	1.0
nː_ə	ŋ_#>	1.0
o	-	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈa_t	1.0
v	β	1.0
v_ə	w_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ə_ɾ	ɾ_e	1.0
ɡ	ɣ	1.0
ɾ_t	r_t	1.0
ɾ_ə	e_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʃ_ə	ʦ_#>	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦː_ə	ʦ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈo_n	ˈu_ŋ	1.0
ˈu_j	u_z_ˈa	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ʃ	ˈu_ʦ	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_lː	ˈɛ_t	1.0
ˈɛ_n	ˈe_n	1.0
t	t	0.391
ɲː_ə	ɲ_ɔ	0.571
ˈu	ˈu	0.321
ˈɔ	ˈu	0.1
l	-	0.2
l	ʎ	0.2
p	s	0.182
ɾ	r	0.22
ˈe	ˈe	0.842
ˈo	w_ˈe	0.2
j	l	0.333
k	ɣ	0.133
p	β	0.273
tː	j_t	0.273
u	u	0.583
w	-	0.333
ʃː	s	0.333
ˈɔ	w_ˈe	0.3
<#_a	<#_a	0.714
<#_ʃ	<#_e	0.444
j_ˈɛ	ˈɛ	0.714
n	-	0.304
t	-	0.304
t	ð	0.304
ə_#>	ɔ_#>	0.264
ɾ	ɾ	0.34
ɾ	-	0.44
ˈi	ˈi	0.724
#>	ɔ_#>	0.5
#>	e_#>	0.5
<#_r	<#_a	0.25
<#_r	<#_a_r	0.75
p	p	0.545
r	r	0.25
r	ɾ	0.75
s	s	0.5
s	z	0.5
t_ɾ	t_e	0.5
t_ɾ	j_r	0.5
u	-	0.25
w_ˈɔ	ˈu	0.385
w_ˈɔ	ˈɔ	0.615
ə	e	0.25
ə	-	0.75
ˈɔ	ˈɔ	0.25
ˈɔ	ˈa_w	0.35
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.625
<#_a	<#	0.286
<#_ʃ	<#_s	0.556
j_ˈɛ	ˈe	0.286
l	l	0.6
n	n	0.696
ə_#>	#>	0.736
ˈa	ˈa	0.886
ˈi	ˈe	0.276
i	-	0.167
i	i	0.167
i	e	0.667
j	j	0.667
k	k	0.867
tː	t	0.727
u	y	0.167
w	w	0.667
ʃː	j_ʃ	0.667
ˈa	l_ˈa	0.068
ˈe	ˈɛ	0.158
ˈo	ˈu	0.8
ɲː_ə	ɲ_#>	0.429
ˈu	ˈy	0.679
