Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	5.000077736511081
#>	ɔ_#>	1.0	5.000077736511081
<#_a	<#_a	0.4854268271702417	5.000077736511081
<#_a	<#	1.8073549220576042	5.000077736511081
<#_b	<#_b	-0.0	5.000077736511081
<#_d	<#_d	-0.0	5.000077736511081
<#_f	<#_h	-0.0	5.000077736511081
<#_j	<#_ʒ	-0.0	5.000077736511081
<#_k	<#_k	-0.0	5.000077736511081
<#_l	<#_l	-0.0	5.000077736511081
<#_m	<#_m	-0.0	5.000077736511081
<#_n	<#_n	-0.0	5.000077736511081
<#_p	<#_p	-0.0	5.000077736511081
<#_r	<#_a_r	0.4150374992788438	5.000077736511081
<#_r	<#_a	2.0	5.000077736511081
<#_s	<#_s	-0.0	5.000077736511081
<#_t	<#_t	-0.0	5.000077736511081
<#_v	<#_b	-0.0	5.000077736511081
<#_w	<#	-0.0	5.000077736511081
<#_ɡ	<#_ɡ	-0.0	5.000077736511081
<#_ʃ	<#_s	0.84799690655495	5.000077736511081
<#_ʃ	<#_e	1.1699250014423124	5.000077736511081
<#_ʤ	<#_ʒ	-0.0	5.000077736511081
<#_ˈa	<#_ˈa	-0.0	5.000077736511081
<#_ˈi	<#_ˈe	-0.0	5.000077736511081
a	a	-0.0	5.000077736511081
a_t	a_ð	-0.0	5.000077736511081
d	-	-0.0	5.000077736511081
d_ə	t_#>	-0.0	5.000077736511081
e	e	-0.0	5.000077736511081
i	e	0.5849625007211563	5.000077736511081
i	-	2.584962500721156	5.000077736511081
i	i	2.584962500721156	5.000077736511081
i_#>	#>	-0.0	5.000077736511081
j	j	0.5849625007211563	5.000077736511081
j	l	1.5849625007211563	5.000077736511081
j_ə	s_#>	-0.0	5.000077736511081
j_ˈɛ	ˈɛ	0.4854268271702417	5.000077736511081
j_ˈɛ	ˈe	1.8073549220576042	5.000077736511081
k	k	0.20645087746742632	5.000077736511081
k	ɣ	2.9068905956085187	5.000077736511081
k_j	<#_p_l	-0.0	5.000077736511081
kː_j	ʎ	-0.0	5.000077736511081
kː_ə	k	-0.0	5.000077736511081
l	l	0.7369655941662062	5.000077736511081
l	-	2.321928094887362	5.000077736511081
l	ʎ	2.321928094887362	5.000077736511081
l_ə	w_#>	-0.0	5.000077736511081
lː	l	-0.0	5.000077736511081
lː_ə	t_#>	-0.0	5.000077736511081
m	m	-0.0	5.000077736511081
mː	m_i	-0.0	5.000077736511081
mː_ə	m_#>	-0.0	5.000077736511081
n	n	0.523561956057013	5.000077736511081
n	-	1.7162070339994087	5.000077736511081
n_ə	ŋ_#>	-0.0	5.000077736511081
nː_ə	ŋ_#>	-0.0	5.000077736511081
o	-	-0.0	5.000077736511081
