Sicilian	Valencian	probability
b	b	1.0
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
u	u	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɖː	ʎ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʐ	-	1.0
ʤ	ʤ	1.0
ˈo	ˈɒ	1.0
a	ɐ	0.371
d	d	0.941
i	i	0.411
l	l	0.401
v	v	0.941
ɾ	-	0.201
ˈi	ˈæ	0.441
ˈu	ˈɒ	0.1
ˈu	ˈo	0.31
ˈɔ	ˈu	0.061
ˈɛ	ˈi	0.151
k	ɣ	0.092
n	-	0.212
r	ɾ	0.752
ɪ	e	0.432
ˈa	ˈa	0.902
ˈɛ	ˈe	0.502
j	ʤ	0.413
r	r	0.123
ɪ	ɞ	0.113
ɾ	r	0.173
ʊ	e	0.073
ʊ	ɜ	0.183
i	-	0.214
p	β	0.264
w	-	0.184
ɡ	ɡ	0.794
ɪ	-	0.104
ɪ	w	0.164
ˈa	ˈe	0.064
ˈi	ˈi	0.334
i	e	0.375
r	s_#>	0.125
t	ð	0.435
ʊ	w	0.145
ˈi	ˈe	0.225
p	p	0.736
t	t	0.526
ɡ	ɣ	0.206
ɾ	ɾ	0.556
ˈɛ	ˈæ	0.346
a	ɜ	0.267
j	-	0.587
w	l	0.147
w	w	0.67
ɾ	d_ɾ	0.07
k	k	0.908
n	n	0.788
ɪ	ɜ	0.168
ˈu	ˈu	0.568
a	ɞ	0.139
a	a	0.169
d	t	0.059
l	ʎ	0.599
v	-	0.059
ʊ	-	0.599
ˈɔ	ˈɒ	0.939
