Sicilian	Valencian	probability
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
s	s	1.0
tː	-	1.0
u	u	1.0
v	v	1.0
z	-	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʤ	ʤ	1.0
ʧː	s	1.0
a	ɐ	0.371
n	-	0.201
r	r	0.221
ɪ	e_s	0.071
ʊ	e	0.201
ʊ	w	0.221
ˈi	ˈi	0.331
ˈu	ˈo	0.331
k	k	0.822
t	t	0.52
ʊ	ɐ	0.092
i	i	0.323
j	-	0.363
l	ʎ	0.573
p	p	0.773
w	w	0.523
ɖː	ʎ	0.813
ɾ	r	0.183
ɾ	ɾ	0.603
ˈa	ˈa	0.903
ˈo	ˈɒ	0.83
d	d	0.694
t	-	0.084
ɡ	ɡ	0.634
ɪ	ˈi	0.104
ɪ	ɜ	0.204
ˈi	ˈæ	0.434
ˈɔ	ˈɒ	0.784
ˈɛ	ˈi	0.134
a	ɞ	0.125
a	ɜ	0.225
i	e	0.35
n	n	0.785
t	ð	0.395
ɪ	-	0.085
ɪ	ɞ	0.115
ɪ	e	0.325
ɾ	d_ɾ	0.135
ˈu	ˈu	0.435
ˈɔ	ˈu	0.125
a	a	0.166
ɕ	-	0.176
ɡ	ɣ	0.366
ɪ	w	0.096
ˈu	ˈɒ	0.166
ˈɛ	ˈæ	0.296
j	ʤ	0.637
k	ɣ	0.137
l	l	0.427
ɕ	ʤ	0.107
ɕ	s	0.717
ɖː	-	0.187
ˈi	ˈe	0.177
ˈo	ˈo	0.17
ˈɛ	ˈe	0.57
b	b	0.958
d	t	0.098
d	-	0.208
i	w	0.058
p	β	0.218
w	l	0.218
ˈi	ˈe_j	0.058
ˈɔ	ˈo	0.058
i	-	0.269
r	ɾ	0.779
w	-	0.259
ɾ	-	0.079
ʊ	u	0.069
ʊ	ɜ	0.179
ʊ	-	0.19
ˈa	ˈe	0.059
