Sicilian	Valencian	probability
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʧː	s	1.0
ˈo	ˈɒ	1.0
a	ɞ	0.141
a	ɐ	0.381
n	n	0.781
ʊ	ɜ	0.221
j	-	0.502
p	p	0.752
r	-	0.072
r	ɾ	0.682
ɪ	e_s	0.072
ɾ	r	0.192
d	-	0.13
d	d	0.743
i	i	0.383
t	ð	0.403
ɕ	-	0.183
ɕ	s	0.713
ɖː	l	0.293
ɪ	ɞ	0.133
ɾ	-	0.093
ɾ	d_ɾ	0.143
ɾ	ɾ	0.573
ʊ	u	0.063
ʊ	-	0.223
ˈi	ˈe_j	0.063
ˈu	ˈu	0.443
i	w	0.054
k	ɣ	0.134
l	l	0.4
ɕ	ʤ	0.104
ɡ	ɡ	0.764
ɪ	w	0.144
ʊ	ɐ	0.074
ˈa	ˈa	0.894
ˈɔ	ˈi	0.124
ˈɔ	ˈɒ	0.74
a	-	0.055
i	e	0.285
w	-	0.435
ɪ	ɜ	0.225
ɪ	e	0.295
ʊ	ɞ	0.055
ˈu	ˈo	0.355
ˈɛ	ˈæ	0.365
l	ʎ	0.6
r	r	0.196
ɡ	ɣ	0.236
ʊ	w	0.136
ˈɔ	ˈu	0.066
a	ɜ	0.227
d	t	0.127
p	β	0.237
v	v	0.977
w	l	0.147
ɖː	ʎ	0.707
ɪ	-	0.097
ˈi	ˈi	0.37
ˈu	ˈɒ	0.17
ˈɔ	ˈo	0.07
ˈɛ	ˈe	0.517
a	a	0.158
b	b	0.958
i	-	0.278
j	ʤ	0.498
k	-	0.068
k	k	0.798
t	t	0.548
w	w	0.418
ʊ	e	0.228
ˈi	ˈe	0.138
ˈɛ	ˈi	0.118
n	-	0.209
ˈa	ˈe	0.069
ˈi	ˈæ	0.429
