Sicilian	Valencian	probability
c	-	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
s	s	1.0
tː	j_t	1.0
u	u	1.0
z	-	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʤː	-	1.0
ʧː	s	1.0
ˈo	ˈɒ	1.0
a	ɞ	0.141
k	ɣ	0.191
n	-	0.201
p	p	0.731
r	r	0.201
ɕ	ʤ	0.1
ɪ	e_s	0.081
ɪ	ɜ	0.221
ɾ	ɾ	0.61
ˈa	ˈa	0.901
ˈi	ˈe_j	0.051
ˈi	ˈe	0.201
ˈu	ˈo	0.311
d	t	0.062
d	-	0.132
k	k	0.742
ɕ	-	0.192
ʊ	e	0.2
a	ɜ	0.253
i	e	0.303
i	i	0.333
j	ʤ	0.443
p	β	0.263
ɪ	e	0.313
ˈu	ˈu	0.513
l	ʎ	0.594
v	-	0.054
w	w	0.694
ɡ	ɡ	0.604
ɾ	r	0.174
ˈa	ˈe	0.064
ˈi	ˈi	0.354
ˈɛ	ˈe	0.484
n	n	0.785
ɖː	-	0.095
ɖː	ʎ	0.905
ɪ	w	0.145
ˈi	ˈæ	0.395
ˈɔ	ˈɒ	0.75
d	d	0.806
l	l	0.406
t	-	0.066
t	ð	0.426
v	v	0.946
w	l	0.306
ɡ	ɣ	0.396
ɪ	ɞ	0.106
ɾ	d_ɾ	0.086
ʊ	ɞ	0.056
ʊ	u	0.06
ˈɔ	ˈu	0.076
a	a	0.167
i	w	0.117
i	-	0.247
j	-	0.557
k	-	0.067
ʊ	ɜ	0.217
ˈu	ˈɒ	0.137
ˈɔ	ˈo	0.057
ˈɔ	ˈi	0.117
ˈɛ	ˈi	0.147
b	b	0.958
ɕ	s	0.708
ɪ	-	0.108
a	ɐ	0.359
r	ɾ	0.799
t	t	0.509
ɾ	-	0.089
ʊ	w	0.099
ʊ	ɐ	0.109
ʊ	-	0.259
ˈɛ	ˈæ	0.369
