Sicilian	Valencian	probability
b	b	1.0
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
u	u	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʤ	ʤ	1.0
ˈo	ˈɒ	1.0
d	d	0.881
j	ʤ	0.941
ɕ	s	0.91
ɪ	-	0.11
ˈi	ˈe	0.221
ˈɛ	ˈe	0.471
i	e	0.432
nː	ɲ	0.352
t	t	0.512
v	v	0.882
w	w	0.422
ɪ	w	0.212
ˈɔ	ˈi	0.092
a	-	0.053
a	ɐ	0.353
i	i	0.313
n	-	0.233
p	β	0.203
ɪ	ɞ	0.103
ɾ	d_ɾ	0.073
ɾ	r	0.173
ʊ	-	0.873
ˈi	ˈæ	0.433
k	ɣ	0.084
l	ʎ	0.594
r	r	0.144
ɖː	ʎ	0.764
ɡ	ɡ	0.794
ˈu	ˈu	0.544
ˈɛ	ˈæ	0.384
i	-	0.255
t	ð	0.45
ɾ	ɾ	0.525
ˈu	ˈɒ	0.105
ˈɔ	ˈo	0.055
ˈɔ	ˈu	0.085
ˈɛ	ˈi	0.145
l	l	0.406
r	ɾ	0.856
ɖː	-	0.236
ɡ	ɣ	0.206
ɪ	ɜ	0.156
ˈi	ˈi	0.346
k	-	0.087
n	n	0.767
p	p	0.797
a	ɜ	0.268
nː	n	0.648
v	-	0.118
ɾ	-	0.228
ˈa	ˈe	0.058
ˈɔ	ˈɒ	0.768
a	ɞ	0.139
a	a	0.159
d	t	0.119
j	-	0.059
k	k	0.829
w	l	0.169
w	-	0.409
ɕ	-	0.09
ɪ	e	0.419
ˈa	ˈa	0.899
ˈu	ˈo	0.329
