Sicilian	Valencian	probability
bː	-	1.0
cː	ʎ	1.0
dː	t	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
o	u	1.0
s	s	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟ	ɡ	1.0
ɲ	ɲ	1.0
ɽ	ɾ	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	j	1.0
ʦ	s	1.0
b	b	0.851
j	l	0.1
mː	m	0.971
n	n	0.681
p	p	0.711
t	z	0.051
t	-	0.061
ɖː	ʎ	0.721
ʃ	s	0.201
ʈ	ð	0.311
ʈ	-	0.361
ˈe	ˈæ	0.741
ˈɛ	ˈi	0.11
a	ɐ	0.372
i	-	0.172
nː	ɲ	0.2
nː	d	0.392
sː	ʧ	0.222
t	t	0.552
u	u	0.952
w	ɣ	0.102
ɕ	ʤ	0.122
ɟː	ɫː	0.182
ɡ	ɡ	0.662
ɾ	ɾ	0.42
ʤ	ʤ	0.872
ˈu	ˈo	0.32
ˈɔ	ˈɒ	0.712
a	-	0.063
c	k	0.203
d	-	0.23
j	ʤ	0.433
w	ˈɒ	0.123
w	u	0.153
w	w	0.443
ɡ	k	0.093
ɪ	-	0.703
ɲː	ɲ	0.963
ʧː	-	0.253
ˈi	ˈe	0.143
ˈu	ˈɒ	0.123
ˈɔ	ˈo	0.073
a	ɞ	0.134
d	ʤ	0.084
i	w	0.124
j	d	0.184
k	ʤ	0.064
l	l	0.444
v	-	0.064
ɕ	s	0.624
ʃː	ʃ	0.844
ˈo	ˈo	0.264
ˈɔ	ˈu	0.084
j	-	0.195
k	k	0.745
r	-	0.055
tː	j_t	0.115
tː	t	0.885
ɕ	-	0.255
ɡ	ɣ	0.245
ʊ	-	0.905
ˈɔ	ˈi	0.095
d	t	0.126
d	d	0.56
i	e	0.336
nː	m	0.096
nː	n	0.286
p	β	0.226
t	ð	0.336
v	v	0.876
z	-	0.106
z	s	0.186
ɪ	e	0.116
ʤ	-	0.096
ˈa	ˈa	0.946
ˈo	ˈɒ	0.736
ˈu	ˈu	0.516
ˈɛ	ˈæ	0.366
ˈɛ	ˈe	0.486
c	p	0.797
k	ɣ	0.137
kː	k	0.97
l	ʎ	0.547
n	-	0.277
r	r	0.67
z	ɾ	0.707
ɾ	r	0.417
ʃː	ɡ	0.097
ʦː	s	0.17
ʧː	t	0.07
ʧː	s	0.677
ˈi	-	0.057
ˈi	ˈæ	0.367
a	ɜ	0.248
i	i	0.328
sː	s	0.778
ɟː	ʎ	0.818
ʈ	t	0.328
ˈi	ˈi	0.418
a	a	0.149
b	β	0.149
r	ɾ	0.229
w	l	0.179
ɖː	l	0.279
ɾ	-	0.129
ʃ	e_s	0.799
ʃː	s	0.059
ʦː	ʧ	0.39
ʦː	w	0.439
ˈe	j	0.259
