Meixian	Hoisanese	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ʊ	ɵ	1.0
ɲ	ᵑɡ	1.0
ɛ_t̚	a_k̚	1.0
ɕ	ɬ	1.0
ç	h_u	1.0
¹¹	²²	1.0
³¹	⁵⁵	1.0
z̩	u	1.0
z	u	1.0
w_⁴⁴	w_³³	1.0
w	w	1.0
t̚	t̚	1.0
tʰ_<#	<#	1.0
tʰ	h	1.0
t	-	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	h_w	1.0
k	k	1.0
j_ɛ	u	1.0
j_a	e	1.0
h	h	1.0
f	f	1.0
e	e	1.0
c	k	1.0
ŋ	ŋ	0.875
a	a	0.861
⁴⁴	³³	0.857
s	s	0.818
n	n	0.769
ʦʰ	ʦʰ	0.7
ɔ	ɔ	0.7
u	u	0.647
p	p	0.625
¹	⁵⁵	0.619
ʋ	ᵐb	0.6
m	ᵐb	0.571
o	w	0.556
⁵³	³³	0.522
ʦ	ʦ	0.5
ʦ	t	0.5
⁵³	³²	0.478
j	j	0.478
o	ɔ	0.444
m	m	0.429
ʋ	v	0.4
p	f	0.375
i	e_j	0.375
i	i	0.333
ʦʰ	tʰ	0.3
j	ɔ_j	0.261
¹	³³	0.238
ɔ	j_a	0.2
s	ɬ	0.182
j	-	0.174
⁴⁴	²¹	0.143
¹	³²	0.143
ŋ	ᵑɡ	0.125
i	j	0.125
u	w	0.118
u	i_w	0.118
u	i	0.118
n	ⁿd	0.115
n	ɔ_n	0.115
ɔ	a	0.1
j	u	0.087
i	e	0.083
i	a_j	0.083
a	w	0.083
a	ɛ	0.056
