Meixian	Hoisanese	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ʊ	ɵ	1.0
ɲ	ᵑɡ	1.0
ɛ_t̚	a_k̚	1.0
ɛ	e	1.0
ɕ	ɬ	1.0
ç	h_u	1.0
¹¹	²²	1.0
³¹	⁵⁵	1.0
z̩	u	1.0
z	u	1.0
w_⁴⁴	w_³³	1.0
w	w	1.0
t̚	t̚	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	h_w	1.0
k	k	1.0
j_ɛ	u	1.0
h	h	1.0
f	f	1.0
e	e	1.0
c	k	1.0
a	a	0.886
ŋ	ŋ	0.875
⁴⁴	³³	0.861
n	n	0.828
s	s	0.818
j	j	0.81
o	w_ɔ	0.778
u	u	0.733
ʦʰ	ʦʰ	0.7
ɔ	ɔ	0.7
tʰ	h	0.667
j_a	e	0.667
p	p	0.625
¹	⁵⁵	0.619
ʋ	ᵐb	0.6
m	ᵐb	0.571
⁵³	³³	0.5
⁵³	³²	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
m	m	0.429
ʋ	v	0.4
p	f	0.375
tʰ	-	0.333
j_a	u	0.333
i	e_j	0.333
ʦʰ	tʰ	0.3
i	i	0.286
¹	³³	0.238
o	ɔ	0.222
ɔ	j_a	0.2
j	-	0.19
i	j	0.19
s	ɬ	0.182
¹	³²	0.143
⁴⁴	²¹	0.139
u	w_ɔ	0.133
u	i_w	0.133
ŋ	ᵑɡ	0.125
n	ⁿd	0.103
ɔ	a	0.1
i	j_i	0.095
i	e	0.095
n	ɔ_n	0.069
a	ɛ	0.057
a	w	0.057
