Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	1.273	5.5
#>	ʏ_r̥_#>	1.273	5.5
#>	a_#>	3.121	5.5
#>	ʏ_#>	4.858	5.5
#>	n_#>	5.443	5.5
<#_d̥	<#_d̥	0.0	5.5
<#_l	<#_l	0.0	5.5
<#_n	<#_n	0.0	5.5
<#_r	<#_r	0.585	5.5
<#_r	<#_r̥	1.585	5.5
<#_ɡ̊	<#_ɡ̊	0.0	5.5
<#_ˈoɐ̯	<#_ˈɛːi̯	0.0	5.5
a	a	1.778	5.5
a	ɪ	1.778	5.5
a	ʏ	2.263	5.5
a	n̥	3.0	5.5
a	r̥	3.585	5.5
b̥	b̥	0.322	5.5
b̥	v_ʏ	3.059	5.5
b̥	v	3.644	5.5
b̥_a	v_ʏ	0.0	5.5
d̥	ð	1.303	5.5
d̥	θ	1.75	5.5
d̥	d̥	2.04	5.5
d̥	-	4.209	5.5
d̥_a	ð_ɪ	0.0	5.5
f	f	0.559	5.5
f	p	2.0	5.5
f	v	3.807	5.5
h	h	0.248	5.5
h	ç	2.663	5.5
i	ɡ̊_ʏ	0.0	5.5
j	l̥	0.585	5.5
j	l	1.585	5.5
kʰ	kʰ	0.415	5.5
kʰ	cʰ	2.0	5.5
l	l	0.585	5.5
l	l̥	2.322	5.5
l	-	2.907	5.5
m	m	0.126	5.5
m	v_a	3.585	5.5
n	a	1.354	5.5
n	n	1.436	5.5
n	nː	3.202	5.5
n	-	4.524	5.5
n	j_a	4.524	5.5
n	r_t	4.524	5.5
r	r	0.144	5.5
r	r̥	3.392	5.5
s	s	0.429	5.5
s	t_ʏ	2.544	5.5
s	t	3.544	5.5
s_n	t_a	0.0	5.5
t	t	1.248	5.5
t	ð	1.663	5.5
t	d̥	2.663	5.5
t	ʰt	3.248	5.5
x	k	0.415	5.5
x	ˈɑu̯	2.0	5.5
x_t	ʰt	0.0	5.5
ç	k	0.0	5.5
ŋ	ŋ	1.0	5.5
ŋ	ŋ_ɡ̊	1.0	5.5
ɐ	r	0.907	5.5
ɐ	r̥	1.585	5.5
ɐ	ˈœ_r	2.907	5.5
ɡ̊	ɣ	1.585	5.5
ɡ̊	ɟ̊	2.0	5.5
ɡ̊	ɡ̊	2.0	5.5
ɡ̊	ɟ̊ː	2.585	5.5
ʃ	s	1.0	5.5
ʃ	s_c	2.322	5.5
ʃ	s_k	2.322	5.5
ʃ	s_t	3.322	5.5
ʋ	v	0.663	5.5
ʋ	kʰ_v	2.663	5.5
ʋ	-	3.248	5.5
ʋ	ˈu	3.248	5.5
ʦ	tʰ	0.737	5.5
ʦ	t	2.322	5.5
ʦ	ʰt	2.322	5.5
ˈa	ˈa	0.585	5.5
ˈa	ˈaː	1.585	5.5
ˈai̯	ˈiː	0.241	5.5
ˈai̯	ˈɛ	2.7	5.5
ˈai̯_#>	ˈiː_r̥_#>	0.0	5.5
ˈau̯	ˈuː	0.0	5.5
ˈaː	ˈa	1.0	5.5
ˈaː	ˈœːy̯	1.0	5.5
ˈe	j	0.585	5.5
ˈe	ˈɛ	1.585	5.5
ˈeː	ˈɛː	0.0	5.5
ˈi	ˈɛː	1.766	5.5
ˈi	ˈɪ	1.766	5.5
ˈi	ˈɪː	2.087	5.5
ˈi	ˈi	2.503	5.5
ˈiɐ̯	j	0.737	5.5
ˈiɐ̯	ˈaːi̯	1.322	5.5
ˈiː	ˈoːu̯	1.0	5.5
ˈiː	ˈɪ	1.0	5.5
ˈo	ˈa	1.0	5.5
ˈo	ˈau̯	2.0	5.5
ˈo	ˈɪ	2.0	5.5
ˈou̯	ˈœːy̯	0.0	5.5
ˈoɐ̯	ˈɛːi̯	1.138	5.5
ˈoɐ̯	ˈa	2.459	5.5
ˈoɐ̯	ˈɔ	2.459	5.5
ˈoɐ̯	ˈɛi̯_t	2.459	5.5
ˈoː	ˈaː	0.0	5.5
ˈu	ˈɪ	1.585	5.5
ˈu	j	2.17	5.5
ˈu	ˈu	2.17	5.5
ˈu	ˈʏ	2.17	5.5
ˈuɐ̯	ˈoːu̯	0.322	5.5
ˈuɐ̯	ˈaːi̯	2.322	5.5
ˈɒ	ˈa	1.0	5.5
ˈɒ	ˈaː	1.0	5.5
ˈɔ	-	1.0	5.5
ˈɔ	ˈɔu̯	1.0	5.5
ˈɛ	ˈɛ	0.0	5.5
ˈɛː	j_ˈoːu̯	0.0	5.5
