Phone1	Phone2	PMI
<#_ˈoɐ̯	<#_ˈɛːi̯	10.324
<#_r	<#_r	9.564
d̥_a	ð_ɪ	9.259
<#_l	<#_l	9.155
<#_n	<#_n	8.993
<#_ɡ̊	<#_ɡ̊	8.919
ɡ̊	<#_ɡ̊	8.035
ˈoɐ̯	<#_ˈɛːi̯	8.022
ˈɔ	ˈɔu̯	7.959
l	<#_l	7.745
ŋ	ŋ	7.486
r	<#_r	7.4
ˈou̯	ˈœːy̯	7.352
kʰ	kʰ	7.338
s_ˈo	s_ˈa	6.863
<#_ˈoɐ̯	ˈɛːi̯	6.728
ʦ	tʰ	6.363
n	<#_n	6.29
h	h	6.288
ˈoɐ̯	ˈɛi̯	6.127
<#_ɡ̊	ɡ̊	6.106
ˈai̯_#>	ˈiː_r̥_#>	6.064
ˈi	ˈɪː	6.036
ˈoɐ̯	ˈɛːi̯	6.01
ˈa	ˈa	5.966
ˈau̯	ˈuː	5.955
s_#>	s_#>	5.885
b̥	b̥	5.851
s_n	t_a	5.816
<#_l	l	5.805
m	m	5.804
ˈuɐ̯	ˈoːu̯	5.773
l	l	5.677
ˈai̯_#>	ˈiː	5.664
f	f	5.641
<#_n	n	5.507
ˈai̯	ˈiː	5.489
ˈo	ˈau̯	5.377
ˈiɐ̯	j	5.225
ɡ̊	ɡ̊	5.222
ˈi	ˈɪ	5.206
b̥_a	v_ʏ	5.192
<#_r	r	5.092
t	ʰt	5.09
r	r	5.036
ˈo	ˈa	4.835
<#_s	<#_s	4.802
x	k	4.757
ʃ	s	4.64
ˈeː	ˈɛː	4.63
a	ɪ	4.599
d̥	d̥	4.584
ˈo	ˈɪ	4.553
ˈu	ˈu	4.507
ˈoː	ˈaː	4.486
ʃ	c	4.429
ˈɛ	ˈɛ	4.404
s	s_#>	4.344
f	p	4.313
x	ʰt	4.26
n	n	4.245
f_#>	p	4.21
s	s	4.203
n	nː	4.142
ˈe	j	4.113
d̥	θ	4.047
ˈiː	ˈɪ	3.981
ˈi	ˈi	3.969
<#_t	d̥	3.918
ˈa	ˈaː	3.914
t	t	3.865
ʃ	s_c	3.851
ˈuɐ̯	ˈaːi̯	3.763
j	t͡l̥	3.742
s	<#_s	3.739
ɡ̊	ɟ̊	3.683
ɡ̊	ɣ	3.654
ˈai̯	ˈiː_r̥_#>	3.617
d̥	ð	3.599
x_t	ʰt	3.533
m_a	m_a	3.502
a	ð_ɪ	3.398
j	l	3.386
ʃ	s_k	3.379
<#_s	s	3.269
ˈu	ˈɪ	3.204
j	l̥	3.173
d̥_r	θ_r	3.166
s_#>	s	3.14
ˈi	ˈɛː	3.093
ʦ	ʰt	2.993
ˈoɐ̯	ˈɔ	2.941
ˈiː	j	2.929
s	t	2.908
<#_ʋ	<#_v	2.879
ɐ	r	2.795
<#_d̥	<#_d̥	2.779
x_#>	k_#>	2.777
ˈai̯_#>	r̥	2.753
<#	<#_ˈɛːi̯	2.721
<#	<#_r	2.721
<#	<#_n	2.721
<#	<#_l	2.721
<#	<#	2.719
#>	#>	2.719
b̥	v	2.703
ˈo	s_ˈa	2.623
ˈoɐ̯	ˈɛi̯_t	2.563
<#	<#_ɡ̊	2.539
j_b̥	l_v	2.477
ŋ	ŋ_ɡ̊	2.465
a_#>	r̥_#>	2.465
ʋ	<#_v	2.458
ˈu	j	2.456
d̥_a	ɪ	2.447
r	<#_r̥	2.438
s	t_a	2.436
ɡ̊	<#_ɟ̊	2.407
ʃ	k	2.404
t	ð	2.387
ɐ_#>	r̥_#>	2.327
x	k_#>	2.248
ˈai̯	ˈɛ	2.236
a	a	2.236
r_n	r_t	2.219
m	m_ʏ	2.115
kʰ	cʰ	2.112
ɡ̊	ɟ̊ː	2.065
ˈaː	ˈa	2.049
ˈiɐ̯	ˈaːi̯	2.045
d̥	<#_d̥	2.033
ŋ	ɡ̊	2.01
<#_d̥	d̥	1.99
ˈɒ	ˈa	1.983
s	t_ʏ	1.964
t	d̥	1.949
ˈo	ˈʏ	1.939
ˈu	ˈʏ	1.891
h	ç	1.827
b̥	v_ʏ	1.815
ʋ	v	1.814
d̥	ð_ɪ	1.804
s	s_ˈa	1.793
x_#>	k	1.768
ɐ	ˈœ	1.735
n_#>	a_#>	1.617
ˈe	ˈau̯	1.599
ç	k	1.596
a	ʏ	1.561
ˈɛ	j	1.514
ɐ	r̥_#>	1.507
ˈɛː	j	1.503
f_#>	p_ʏ_r̥_#>	1.496
#>	ʏ_#>	1.392
ˈe	ˈɛ	1.391
i	ʏ	1.38
s_ˈo	ˈa	1.378
a_#>	r̥	1.373
ʋ	ˈu	1.364
d̥_a	ð	1.359
ˈiɐ̯	ˈuː	1.289
ɐ_#>	r̥	1.254
r	ˈai̯	1.153
<#	<#_v	1.066
s_n	t	1.047
