Bavarian	Icelandic	probability
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈoɐ̯	<#_ˈɛːi̯	1.0
b̥	v	1.0
m	m	1.0
m_#>	v_a	1.0
s	t	1.0
t_#>	ð_#>	1.0
x_t	ʰt	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_a	ŋ_ɡ̊	1.0
ə	-	1.0
ʃ	s_c	1.0
ʃ_#>	k_ʏ	1.0
ʃ_t	s_t	1.0
ʋ_ˈoɐ̯	v	1.0
ˈai̯_#>	ˈiː_r̥	1.0
ˈau̯	ˈuː	1.0
ˈaː	ˈœːy̯	1.0
ˈe	j	1.0
ˈeɐ̯	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈiɐ̯	j	1.0
ˈiɐ̯_s	ˈaːi̯_t	1.0
ˈou̯	ˈœːy̯	1.0
ˈoɐ̯_n	ˈɔ_r	1.0
ˈoː	ˈaː	1.0
ˈu_n	ˈʏ_n	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔu̯	1.0
ˈɛː_#>	j_ˈoːu̯	1.0
<#	<#_kʰ	0.231
<#	<#_j	0.231
n	-	0.1
n	nː_#>	0.1
n_#>	n_#>	0.071
r	r_ˈai̯	0.091
r	r̥	0.091
#>	ɪ_#>	0.12
<#_h	<#_ç	0.2
<#_ɡ̊	<#_ɟ̊	0.2
f	v	0.222
ɡ̊	-	0.2
ɡ̊	ɣ	0.2
ɡ̊	ɟ̊ː	0.2
ˈo	ˈau̯	0.2
ˈo	ˈʏ	0.2
ˈo	ˈɪ	0.2
#>	t_n̥	0.093
<#_r	<#_r̥	0.333
d̥_#>	d̥_ʏ	0.333
l	-	0.143
l	l̥	0.143
s_#>	t_#>	0.3
t	ð	0.273
t	-	0.273
ʦ	ʰt	0.333
ˈa	ˈaː	0.333
ˈi	j	0.143
ˈu	-	0.333
ˈu	j	0.333
ˈu	ˈɪ	0.333
<#	<#_d̥	0.154
l	l	0.714
x_#>	k_ʏ	0.4
ɡ̊	ɡ̊	0.4
ˈai̯	ˈɛ	0.154
ˈi	ˈi	0.214
ˈo	ˈa	0.4
ˈoɐ̯	ˈɛːi̯	0.714
ˈɛ	-	0.4
<#	<#_ˈɛ	0.385
<#_d̥	<#_d̥	0.45
<#_d̥	<#_θ	0.55
<#_kʰ	<#_cʰ	0.25
<#_kʰ	<#_kʰ	0.75
a_#>	n̥_#>	0.125
a_#>	ɪ_r̥	0.25
a_#>	a	0.25
a_#>	r̥_#>	0.375
d̥	d̥	0.105
d̥_#>	d̥_#>	0.25
n	nː	0.15
n	n	0.65
t	t	0.455
ɐ	r̥	0.25
ɐ	r	0.75
ʋ	-	0.5
ʋ	v	0.5
ˈiː	j_ˈoːu̯	0.5
ˈiː	ˈɪ	0.5
#>	ʏ_r̥	0.56
j	t_l̥	0.286
x_#>	k_#>	0.6
ˈai̯	ˈiː	0.846
ˈi	ˈɪː	0.286
ˈoɐ̯	ˈɛi̯	0.286
ˈɛ	ˈɛ	0.6
#>	a_#>	0.147
<#_r	<#_r	0.667
d̥	ð	0.737
d̥_#>	ð_#>	0.417
j	l̥	0.357
j	l	0.357
s_#>	s_#>	0.7
ʦ	t	0.667
ˈa	ˈa	0.667
ˈi	ˈɪ	0.357
ˈuɐ̯	r̥	0.167
ˈuɐ̯	ˈaːi̯	0.167
ˈuɐ̯	ˈoːu̯	0.667
<#_h	<#_h	0.8
<#_ɡ̊	<#_ɡ̊	0.8
d̥	-	0.158
f	p	0.778
r	r	0.818
n_#>	a_#>	0.929
