Bavarian	Bavarian	probability
β	v	1.0
ˈɑː	-	1.0
ˈoː	-	1.0
ˈoɐ̯_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈou̯	ˈœːy̯	1.0
ˈeɐ̯	-	1.0
ˈaː	-	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_d̥	r_ð	1.0
ŋ_ɡ̊	ʰk	1.0
ç	-	1.0
x_d̥	ʰt	1.0
s_ˈo	s_ˈa	1.0
s_a	ʰt͡n̥	1.0
n_d̥	nː	1.0
n_#>	a_#>	1.0
m_ˈo	m	1.0
i	-	1.0
eɐ̯	aːu̯_n	1.0
d̥_ˈu	θ	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
r	r	0.909
m	m	0.88
h	h	0.85
b̥	b̥	0.833
ˈuɐ̯	ˈoːu̯	0.8
ˈau̯	ˈuː	0.8
ˈai̯	ˈiː	0.778
l	l	0.75
f	f	0.741
ʋ	v	0.737
ə_#>	#>	0.714
ˈa	-	0.667
ɐ	r	0.667
kʰ	kʰ	0.667
ʦ	tʰ	0.615
ˈɒː	ˈaː	0.6
<#_d̥	<#_d̥	0.565
d̥	ð	0.548
ˈoɐ̯	ˈɛːi̯	0.545
ˈiː	j	0.5
ˈiː	-	0.5
ŋ	ŋ	0.5
x	k	0.5
n	n	0.452
ʃ	s	0.438
<#_d̥	<#_θ	0.435
#>	ʏ_r̥_#>	0.429
#>	r̥_#>	0.429
a	a	0.425
ˈɒː	-	0.4
ˈu	-	0.4
ˈeː	-	0.4
s	s	0.385
j	t͡l̥	0.375
j	l	0.375
ˈe	-	0.35
ˈa	ˈa	0.333
ɐ	r̥	0.333
x	-	0.333
kʰ	cʰ	0.333
ɡ̊	ɡ̊	0.32
ʃ	s_c	0.312
s	t	0.308
ˈi	ˈɪ	0.304
ˈɑ	ˈa	0.3
ˈɑ	-	0.3
ə_#>	ʏ_#>	0.286
ŋ	a	0.286
ˈoɐ̯	-	0.273
ˈiɐ̯	j_ˈoːu̯	0.273
ˈeː	ˈɛː	0.267
d̥	d̥	0.262
f	p	0.259
ˈe	ˈɛ	0.25
ʃ	s_k	0.25
j	l̥	0.25
ɡ̊	-	0.24
ˈo	ˈɔ	0.235
ˈo	ˈa	0.235
ˈo	-	0.235
ʦ	ʰt	0.231
s	t_ʏ	0.231
a	ɪ	0.225
ˈai̯	-	0.222
ˈɑ	ˈɑu̯	0.2
ˈɑ	ˈaː	0.2
ˈuɐ̯	-	0.2
ˈu	ˈʏ	0.2
ˈu	ˈɪ	0.2
ˈu	ˈu	0.2
ˈeː	j	0.2
ˈau̯	-	0.2
ɡ̊	ɣ	0.2
a	ʏ	0.2
n	nː	0.194
ˈoɐ̯	ˈɛ	0.182
ˈiɐ̯	ˈaːi̯	0.182
ˈiɐ̯	j_ˈuː	0.182
ˈiɐ̯	j	0.182
ˈiɐ̯	-	0.182
ˈo	ˈʏ	0.176
ˈi	ˈi	0.174
ˈi	-	0.174
x	ˈɔu̯	0.167
l	l̥	0.167
b̥	v_ʏ	0.167
n	-	0.161
ʋ	-	0.158
ʦ	t	0.154
ˈe	ˈa	0.15
ˈe	j	0.15
h	ç	0.15
ŋ	ˈuː_a	0.143
ˈeː	j_ˈoːu̯	0.133
ˈi	ˈɪː	0.13
ˈi	j_ˈɛː	0.13
n	t͡n̥	0.129
ɡ̊	ɟ̊	0.12
m	v_a	0.12
ˈo	ˈɪ	0.118
ʋ	kʰ_v	0.105
ˈe	ˈɛː	0.1
r	r̥	0.091
#>	a_#>	0.088
ˈi	ˈɛː	0.087
l	-	0.083
ɡ̊	ɡ̊ː	0.08
s	-	0.077
ŋ	ɲ	0.071
n	j_a	0.065
