Bavarian	Icelandic	probability
ˈɛ	-	1.0
ˈɒ	ˈa	1.0
ˈou̯	ˈœːy̯	1.0
ˈo_j	l	1.0
ˈaː_f	ʰp	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ɑ	ɪ_n	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_ɡ̊	ʰk	1.0
ç	-	1.0
sː	ʰt͡n̥	1.0
s_ˈo	s_ˈa	1.0
s_n	t_a	1.0
r	r	1.0
n_s	sː	1.0
n_d̥	nː	1.0
i	-	1.0
fː	p	1.0
eː	aːu̯_n	1.0
b̥͡v̥	pʰ	1.0
m	m	0.896
l	l	0.89
a	a	0.865
f	f	0.84
ˈau̯	ˈuː	0.817
ˈuɐ̯	ˈoːu̯	0.8
h	h	0.791
ˈai̯	ˈiː	0.747
b̥	b̥	0.738
d̥_n	ð_a	0.707
ʋ	v	0.691
s	s	0.677
ˈaː	-	0.667
x	-	0.577
ˈɒː	ˈaː	0.573
ˈɑː	-	0.57
ˈɑ	-	0.568
kʰ	kʰ	0.538
ˈoɐ̯	ˈɛːi̯	0.536
ˈoː	ˈɑːu̯	0.528
ŋ	ŋ	0.503
β	v_ʏ	0.5
β	v	0.5
d̥	ð	0.498
ˈoː	-	0.472
kʰ	cʰ	0.462
ʦ	tʰ	0.443
n	n	0.441
ˈɑ	ˈɑu̯	0.432
ˈɑː	ˈaː	0.43
ˈɒː	-	0.427
ʃ	s	0.39
ɐ	r	0.386
ɐ	r̥	0.369
j	l	0.366
ɡ̊	-	0.356
ʦ	t	0.345
ˈaː	ˈœːy̯	0.333
ʃ	s_c	0.332
ˈi	ˈɪ	0.331
j	t͡l̥	0.327
ˈe	ˈɛ	0.326
ŋ	a	0.32
ˈeː	-	0.316
ˈiɐ̯	j_ˈoːu̯	0.312
ˈeː	ˈɛː	0.308
ˈiɐ̯	j	0.305
x	k	0.294
d̥_n	ð	0.293
ˈe	-	0.29
n	nː	0.282
ˈo	ˈʏ	0.278
ʃ	s_k	0.278
d̥	d̥	0.274
s	t	0.269
ɡ̊	ɣ	0.261
ˈo	-	0.239
ˈeː	j	0.235
j	l̥	0.234
ˈo	ˈa	0.233
ˈoɐ̯	ˈɛi̯	0.232
ˈoɐ̯	-	0.232
ˈu	ˈu	0.218
ʦ	ʰt	0.212
ɡ̊	ɡ̊	0.209
h	ç	0.209
ˈi	ˈi	0.207
ˈuɐ̯	ˈaːi̯	0.2
ˈi	-	0.195
ˈau̯	-	0.183
ŋ	ˈuː_a	0.177
n	-	0.177
b̥	v_ʏ	0.176
ˈu	ˈʏ	0.169
ˈu	ˈɪ	0.168
ˈai̯	-	0.165
f	v	0.16
ˈeː	j_ˈoːu̯	0.141
ˈo	ˈɔ	0.137
ɐ	ɪ_r̥	0.137
a	-	0.135
ˈe	ˈa	0.132
x	ˈɔu̯	0.128
ˈu	-	0.127
ˈiɐ̯	ˈaːi̯	0.127
ˈiɐ̯	j_ˈuː	0.127
ˈiɐ̯	-	0.127
ʋ	-	0.123
ˈe	ˈau̯	0.121
ɡ̊	ɟ̊	0.117
ˈu	ˈʏː	0.114
ˈu	ˈɔ	0.114
ˈo	ˈɪ	0.113
ˈi	ˈɪː	0.112
ˈi	ˈɛː	0.112
l	l̥	0.11
m	v_a	0.104
ʋ	ˈu	0.094
ʋ	kʰ_v	0.093
d̥	ʰt	0.092
ˈu	ˈɔː	0.09
ˈai̯	ˈɛ	0.089
b̥	-	0.086
j	-	0.073
ˈe	ˈɛː	0.067
ˈe	j	0.064
ɡ̊	ʰc	0.056
s	s_j	0.054
n	j_a	0.053
d̥	ð_ʏ	0.052
