Bavarian	Icelandic	probability
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔu̯	1.0
ˈɒː	ˈaː	1.0
ˈɒ	ˈa	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈu_n	ˈʏ_n	1.0
ˈu	j	1.0
ˈoː	ˈaː	1.0
ˈoɐ̯_n	ˈɔ_r	1.0
ˈoɐ̯_#>	ˈɛi̯_t_n̥_#>	1.0
ˈoɐ̯	ˈɛːi̯	1.0
ˈou̯	ˈœːy̯	1.0
ˈiɐ̯_s	ˈaːi̯_t	1.0
ˈiɐ̯	j_ˈuː	1.0
ˈeː	ˈɛː	1.0
ˈeɐ̯	ˈiː	1.0
ˈe	j	1.0
ˈaː	ˈœːy̯	1.0
ˈau̯_s	ˈuː_s	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_r̥_#>	1.0
ˈa	ˈa	1.0
ʋ_ˈoɐ̯	v	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ʃ	s_c	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɐ_#>	r_ɪ_r̥_#>	1.0
ŋ_a	ŋ_ɡ̊	1.0
ŋ	-	1.0
x_t	ʰt	1.0
t_#>	ð_#>	1.0
s	t	1.0
r_ˈu	r_ˈɪ	1.0
n_d̥	n_d̥	1.0
m	m	1.0
j_b̥	l_v	1.0
f_#>	#>	1.0
b̥_a	v_ʏ	1.0
b̥	v	1.0
a	ʏ	1.0
<#_ˈoɐ̯	<#_ˈɛːi̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
n_#>	a_#>	0.923
r	r	0.889
d̥	ð	0.875
ˈai̯	ˈiː	0.846
ˈuɐ̯	ˈoːu̯	0.8
<#_ɡ̊	<#_ɡ̊	0.8
<#_h	<#_h	0.789
j	l̥	0.778
m_#>	m_ʏ_r̥_#>	0.75
<#_kʰ	<#_kʰ	0.75
l	l	0.714
ɐ	r	0.7
f	p	0.7
ʦ	t	0.667
ʋ	v	0.667
<#_r	<#_r	0.667
x_#>	k_#>	0.6
<#_d̥	<#_θ	0.55
ˈo_j	t_l̥	0.5
ˈo_j	l	0.5
ˈo	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	j_ˈoːu̯	0.5
ɡ̊	ɡ̊	0.5
n	n	0.476
t	t	0.455
<#_d̥	<#_d̥	0.45
d̥_#>	ð_#>	0.417
x_#>	k_ʏ_r̥_#>	0.4
a_#>	a_#>	0.389
<#	<#_ˈɛ	0.385
s_#>	t_ʏ_r̥_#>	0.364
s_#>	s_#>	0.364
ʦ	ʰt	0.333
ʋ	-	0.333
d̥_#>	d̥_ʏ_r̥_#>	0.333
a_#>	ɪ_r̥_#>	0.333
<#_r	<#_r̥	0.333
#>	ʏ_r̥_#>	0.325
ɐ	-	0.3
f	v	0.3
ˈi	ˈɪ	0.294
#>	r̥_#>	0.289
t	ð	0.273
t	-	0.273
s_#>	t_#>	0.273
ˈo	ˈɪ	0.25
ˈo	ˈau̯	0.25
ɡ̊	ɣ	0.25
ɡ̊	ɟ̊ː	0.25
m_#>	v_a_#>	0.25
d̥_#>	d̥_#>	0.25
<#_kʰ	<#_cʰ	0.25
n	nː	0.238
ˈi	ˈɪː	0.235
ˈi	ˈɛː	0.235
<#	<#_kʰ	0.231
<#	<#_j	0.231
j	l	0.222
<#_h	<#_ç	0.211
ˈuɐ̯	ˈaːi̯	0.2
<#_ɡ̊	<#_ɟ̊	0.2
a_#>	n̥_#>	0.167
ˈai̯	ˈɛ	0.154
<#	<#_d̥	0.154
n	t_n	0.143
n	-	0.143
l	l̥	0.143
l	-	0.143
d̥	-	0.125
ˈi	ŋ	0.118
ˈi	j	0.118
r	r_ˈai̯	0.111
a_#>	r̥_#>	0.111
#>	ɪ_#>	0.108
#>	a_#>	0.108
n_#>	j_a_#>	0.077
#>	t_n̥_#>	0.06
