Bavarian	Icelandic	probability
ˈɛː	j_ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈœːy̯	1.0
ˈeː	ˈɛː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_r̥_#>	1.0
ç	k	1.0
x_t	ʰt	1.0
s_n	t_a	1.0
i	ɡ̊_ʏ	1.0
d̥_a	ð_ɪ	1.0
b̥_a	v_ʏ	1.0
<#_ˈoɐ̯	<#_ˈɛːi̯	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
m	m	0.917
r	r	0.905
ˈai̯	ˈiː	0.846
h	h	0.842
ˈuɐ̯	ˈoːu̯	0.8
b̥	b̥	0.8
x	k	0.75
kʰ	kʰ	0.75
s	s	0.743
f	f	0.679
ˈe	j	0.667
ˈa	ˈa	0.667
l	l	0.667
j	l̥	0.667
<#_r	<#_r	0.667
ʋ	v	0.632
ˈiɐ̯	j	0.6
ʦ	tʰ	0.6
ɐ	r	0.533
ˈɔ	ˈɔu̯	0.5
ˈɔ	-	0.5
ˈɒ	ˈaː	0.5
ˈɒ	ˈa	0.5
ˈo	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈoːu̯	0.5
ˈaː	ˈœːy̯	0.5
ˈaː	ˈa	0.5
ʃ	s	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ˈoɐ̯	ˈɛːi̯	0.455
t	t	0.421
#>	ʏ_r̥_#>	0.414
#>	r̥_#>	0.414
d̥	ð	0.405
ˈiɐ̯	ˈaːi̯	0.4
n	a	0.391
n	n	0.37
ˈu	ˈɪ	0.333
ˈe	ˈɛ	0.333
ˈa	ˈaː	0.333
ɡ̊	ɣ	0.333
ɐ	r̥	0.333
j	l	0.333
<#_r	<#_r̥	0.333
t	ð	0.316
d̥	θ	0.297
ˈi	ˈɪ	0.294
ˈi	ˈɛː	0.294
a	ɪ	0.292
a	a	0.292
ˈo	ˈɪ	0.25
ˈo	ˈau̯	0.25
ɡ̊	ɡ̊	0.25
ɡ̊	ɟ̊	0.25
x	ˈɑu̯	0.25
kʰ	cʰ	0.25
f	p	0.25
d̥	d̥	0.243
ˈi	ˈɪː	0.235
ˈu	ˈʏ	0.222
ˈu	ˈu	0.222
ˈu	j	0.222
a	ʏ	0.208
ˈuɐ̯	ˈaːi̯	0.2
ʦ	ʰt	0.2
ʦ	t	0.2
ʃ	s_k	0.2
ʃ	s_c	0.2
l	l̥	0.2
ˈoɐ̯	ˈɛi̯_t	0.182
ˈoɐ̯	ˈɔ	0.182
ˈoɐ̯	ˈa	0.182
ˈi	ˈi	0.176
s	t_ʏ	0.171
ɡ̊	ɟ̊ː	0.167
ʋ	kʰ_v	0.158
t	d̥	0.158
h	ç	0.158
ˈai̯	ˈɛ	0.154
ɐ	ˈœ_r	0.133
l	-	0.133
a	n̥	0.125
b̥	v_ʏ	0.12
#>	a_#>	0.115
n	nː	0.109
ʋ	ˈu	0.105
ʋ	-	0.105
t	ʰt	0.105
ʃ	s_t	0.1
r	r̥	0.095
s	t	0.086
m	v_a	0.083
a	r̥	0.083
b̥	v	0.08
f	v	0.071
d̥	-	0.054
