Bavarian	Icelandic	probability
ˈɛː	j_ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔu̯	1.0
ˈɒː	ˈaː	1.0
ˈɒ	ˈa	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈœːy̯	1.0
ˈeː	ˈɛː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_r̥_#>	1.0
ə	-	1.0
ç	k	1.0
x_t	ʰt	1.0
x	k	1.0
s_n	t_a	1.0
i	ɡ̊_ʏ	1.0
b̥_a	v_ʏ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.917
r	r	0.905
h	h	0.889
ˈai̯	ˈiː	0.846
ˈuɐ̯	ˈoːu̯	0.8
b̥	b̥	0.8
l	l	0.769
ʦ	tʰ	0.75
kʰ	kʰ	0.75
f	f	0.741
ʋ	v	0.688
ˈe	j	0.667
ˈa	ˈa	0.667
<#_r	<#_r	0.667
ˈoɐ̯	ˈɛːi̯	0.636
ɐ	r	0.615
ˈiɐ̯	j	0.6
ʃ	s	0.556
ˈiː	ˈɪ	0.5
ˈiː	j_ˈoːu̯	0.5
ˈaː	ˈœːy̯	0.5
ˈaː	ˈa	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
s	s	0.5
j	l̥	0.5
t	t	0.471
#>	r̥_#>	0.434
n	a	0.404
ˈo	ˈa	0.4
ˈiɐ̯	ˈaːi̯	0.4
a	ɪ	0.385
#>	ʏ_r̥_#>	0.373
d̥	ð	0.367
d̥	d̥	0.367
n	n	0.362
t	ð	0.353
ˈi	ˈɪ	0.333
ˈe	ˈɛ	0.333
ˈa	ˈaː	0.333
ɡ̊	ɣ	0.333
<#_r	<#_r̥	0.333
s	t_ʏ	0.3
ˈu	ˈɪ	0.273
ˈi	ˈɪː	0.267
f	p	0.259
ʦ	ʰt	0.25
ɡ̊	ɡ̊	0.25
ɡ̊	ɟ̊	0.25
kʰ	cʰ	0.25
ɐ	r̥	0.231
l	l̥	0.231
a	a	0.231
d̥	θ	0.224
ʃ	s_c	0.222
j	l	0.214
ˈuɐ̯	ˈaːi̯	0.2
ˈo	ˈʏ_t	0.2
ˈo	ˈɪ	0.2
ˈo	ˈau̯	0.2
ˈi	ˈɛː	0.2
ˈi	ˈi	0.2
s	t	0.2
a	ʏ	0.192
ʋ	-	0.188
ˈu	ˈʏ	0.182
ˈu	ˈɔ	0.182
ˈu	ˈu	0.182
ˈu	j	0.182
ˈoɐ̯	ˈɛi̯_t	0.182
ˈoɐ̯	ˈɔ	0.182
t	d̥	0.176
ɡ̊	ɟ̊ː	0.167
ˈai̯	ˈɛ	0.154
ɐ	ˈœ_r	0.154
j	t_l̥	0.143
j	l_ʏ	0.143
ʋ	kʰ_v	0.125
b̥	v_ʏ	0.12
a	n̥	0.115
ʃ	s_t	0.111
ʃ	s_k	0.111
h	ç	0.111
#>	a_#>	0.108
n	nː	0.106
r	r̥	0.095
m	v_a	0.083
b̥	v	0.08
a	r̥	0.077
