Bavarian	Icelandic	probability
β	v	1.0
ˈɒː	ˈaː	1.0
ˈɑː	ˈaː	1.0
ˈoɐ̯_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈoɐ̯	ˈɛːi̯	1.0
ˈou̯	ˈœːy̯	1.0
ˈiː	j	1.0
ˈaː	ˈœːy̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʃ_d̥	s_t	1.0
ə_#>	#>	1.0
ə	ʏ	1.0
ɐ_ʦ	r̥_t	1.0
ŋ_ɡ̊	ʰk	1.0
x_d̥	ʰt	1.0
x	k	1.0
s_ˈo	s_ˈa	1.0
n_d̥	nː	1.0
n_#>	a_#>	1.0
d̥_n	ð	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l̥	1.0
r	r	0.913
l	l	0.905
m	m	0.893
h	h	0.85
b̥	b̥	0.833
ˈuɐ̯	ˈoːu̯	0.8
f	f	0.769
<#_ʋ	<#_v	0.769
ɐ	r	0.765
kʰ	kʰ	0.667
s	s	0.625
ʦ	tʰ	0.615
d̥	ð	0.585
#>	ʏ_r̥_#>	0.57
ŋ	ŋ	0.538
<#_d̥	<#_d̥	0.52
n	n	0.519
ˈeː	ˈɛː	0.5
<#_d̥	<#_θ	0.48
ʃ	s	0.467
a	a	0.462
ʋ	v	0.444
ˈɑ	ˈa	0.429
ˈi	ˈɪ	0.412
ɡ̊	ɡ̊	0.4
ˈe	ˈɛ	0.385
s	t	0.375
j	t͡l̥	0.375
j	l	0.375
#>	r̥_#>	0.354
ˈiɐ̯	j	0.333
ʋ	-	0.333
kʰ	cʰ	0.333
ˈo	ˈɔ	0.308
ˈo	ˈa	0.308
ˈe	j	0.308
ŋ	a	0.308
ˈɑ	ˈɑu̯	0.286
ˈɑ	ˈaː	0.286
d̥	d̥	0.268
ʃ	s_k	0.267
ʃ	s_c	0.267
ˈu	ˈʏ	0.25
ˈu	ˈɪ	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ˈeː	j_ˈoːu̯	0.25
ˈeː	j	0.25
ɡ̊	ɣ	0.25
j	l̥	0.25
ˈi	ˈi	0.235
ɐ	r̥	0.235
ˈo	ˈʏ	0.231
ʦ	ʰt	0.231
f	p	0.231
<#_ʋ	<#	0.231
ˈiɐ̯	ˈaːi̯	0.222
ˈiɐ̯	j_ˈuː	0.222
ˈiɐ̯	j_ˈoːu̯	0.222
ʋ	kʰ_v	0.222
a	ʏ	0.205
ˈuɐ̯	ˈaːi̯	0.2
n	nː	0.185
a	ɪ_r̥	0.179
ˈi	ˈɪː	0.176
ˈi	ˈɛː	0.176
b̥	v_ʏ	0.167
ˈo	ˈɪ	0.154
ˈe	ˈɛː	0.154
ˈe	ˈa	0.154
ʦ	t	0.154
ŋ	ˈuː_a	0.154
ɡ̊	ɟ̊	0.15
h	ç	0.15
n	t͡n̥	0.148
m	v_a	0.107
ɡ̊	ɡ̊ː	0.1
ɡ̊	k	0.1
l	l̥	0.095
r	r̥	0.087
#>	a_#>	0.076
n	j_a	0.074
n	j	0.074
a	ɪ	0.051
a	ɡ̊_ʏ	0.051
a	r̥	0.051
