Bavarian	Icelandic	probability
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔu̯	1.0
ˈɒ	ˈa	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈœːy̯	1.0
ˈeː	ˈɛː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_r̥_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_t	ʰt	1.0
s_n	t_a	1.0
i	ʏ	1.0
d̥_a	ð_ɪ	1.0
b̥_a	v_ʏ	1.0
<#_ˈoɐ̯	<#_ˈɛːi̯	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.917
h	h	0.889
ˈai̯	ˈiː	0.846
ˈuɐ̯	ˈoːu̯	0.8
b̥	b̥	0.8
r	r	0.773
x	k	0.75
kʰ	kʰ	0.75
s	s	0.714
l	l	0.714
f	f	0.679
ˈiɐ̯	j	0.667
ˈe	j	0.667
ˈa	ˈa	0.667
ʋ	v	0.667
ʦ	tʰ	0.643
ˈiː	j	0.6
ʃ	s	0.55
ɐ	r	0.533
ˈaː	ˈœːy̯	0.5
ˈaː	ˈa	0.5
#>	ʏ_r̥_#>	0.422
ˈoɐ̯	ˈɛːi̯	0.417
#>	r̥_#>	0.41
n	a	0.408
ˈo	ˈa	0.4
ˈiː	ˈɪ	0.4
j	l	0.4
d̥	d̥	0.4
t	ð	0.381
t	t	0.381
n	n	0.347
ˈiɐ̯	ˈaːi̯	0.333
ˈe	ˈɛ	0.333
ˈa	ˈaː	0.333
ɐ	r̥	0.333
j	l̥	0.333
d̥	ð	0.311
ɡ̊	ɣ	0.308
ɡ̊	ɡ̊	0.308
ˈi	ˈɪ	0.294
ˈi	ˈɛː	0.294
a	ɪ	0.292
a	a	0.292
j	t͡l̥	0.267
ˈu	ˈʏ	0.25
ˈu	ˈɪ	0.25
ˈu	ˈu	0.25
ˈu	j	0.25
ˈoɐ̯	ˈɔ	0.25
ʃ	s_k	0.25
x	ˈɑu̯	0.25
kʰ	cʰ	0.25
f	p	0.25
d̥	θ	0.244
ˈi	ˈɪː	0.235
ɡ̊	ɟ̊	0.231
ʦ	ʰt	0.214
a	ʏ	0.208
ˈuɐ̯	ˈaːi̯	0.2
ˈo	ˈʏ	0.2
ˈo	ˈɪ	0.2
ˈo	ˈau̯	0.2
ʃ	s_c	0.2
ˈi	ˈi	0.176
s	t_ʏ	0.171
ˈoɐ̯	ˈɛi̯_t	0.167
ˈoɐ̯	ˈa	0.167
ˈai̯	ˈɛ	0.154
ɡ̊	ɟ̊ː	0.154
ʦ	t	0.143
t	d̥	0.143
l	l̥	0.143
l	-	0.143
r	r̥	0.136
ɐ	ˈœ_r	0.133
a	n̥	0.125
b̥	v_ʏ	0.12
s	t	0.114
ʋ	ˈu	0.111
ʋ	kʰ_v	0.111
ʋ	-	0.111
h	ç	0.111
#>	a_#>	0.108
n	nː	0.102
t	ʰt	0.095
r	r_t	0.091
m	v_a	0.083
a	r̥	0.083
b̥	v	0.08
f	v	0.071
n	n̥	0.061
