Bavarian	Icelandic	probability
β	v	1.0
ˈoː	-	1.0
ˈoɐ̯_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈou̯	ˈœːy̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈaː	-	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɐ_ʦ	r̥_t	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ_#>	#>	1.0
ç	-	1.0
x_d̥	ʰt	1.0
s_ˈo	s_ˈa	1.0
n_d̥	nː	1.0
n_#>	a_#>	1.0
m_ˈo	m	1.0
i	-	1.0
f_#>	p_ʏ_r̥_#>	1.0
d̥_ˈu	θ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l̥	1.0
r	r	0.913
l	l	0.905
m	m	0.88
h	h	0.85
f	f	0.833
b̥	b̥	0.833
ˈau̯	ˈuː	0.8
ˈai̯	ˈiː	0.778
<#_ʋ	<#_v	0.769
ˈuɐ̯	ˈoːu̯	0.727
ɐ	r	0.722
ˈa	-	0.667
ə_#>	#>	0.667
kʰ	kʰ	0.667
s	s	0.632
ʦ	tʰ	0.615
ˈɒː	ˈaː	0.6
ˈɑː	-	0.6
ˈoɐ̯	ˈɛːi̯	0.6
d̥	ð	0.565
<#_d̥	<#_d̥	0.565
ŋ	ŋ	0.538
#>	ʏ_r̥_#>	0.512
n	n	0.467
x	k	0.462
ʋ	v	0.444
ˈeː	-	0.438
<#_d̥	<#_θ	0.435
a	a	0.419
ˈɒː	-	0.4
ˈɑː	ˈaː	0.4
ˈu	-	0.4
ˈoɐ̯	-	0.4
ʃ	s	0.4
x	-	0.385
j	t͡l̥	0.375
j	l	0.375
s	t	0.368
ˈe	-	0.35
ˈɑ	ˈa	0.333
ˈa	ˈa	0.333
ʋ	-	0.333
ʃ	s_c	0.333
ə_#>	ʏ_#>	0.333
kʰ	cʰ	0.333
ɡ̊	ɡ̊	0.308
ɡ̊	-	0.308
ŋ	a	0.308
ˈi	ˈɪ	0.304
#>	r̥_#>	0.298
ɐ	r̥	0.278
ˈuɐ̯	-	0.273
ˈiɐ̯	j_ˈoːu̯	0.273
ʃ	s_k	0.267
ˈeː	ˈɛː	0.25
ˈe	ˈɛ	0.25
j	l̥	0.25
d̥	d̥	0.239
ˈo	ˈɔ	0.235
ˈo	ˈa	0.235
ˈo	-	0.235
ʦ	ʰt	0.231
<#_ʋ	<#	0.231
ˈɑ	ˈɑu̯	0.222
ˈɑ	ˈaː	0.222
ˈɑ	-	0.222
ˈai̯	-	0.222
ʋ	kʰ_v	0.222
ˈu	ˈʏ	0.2
ˈu	ˈɪ	0.2
ˈu	ˈu	0.2
ˈe	j	0.2
ˈau̯	-	0.2
ɡ̊	ɣ	0.192
ˈeː	j	0.188
a	ʏ	0.186
ˈiɐ̯	ˈaːi̯	0.182
ˈiɐ̯	j_ˈuː	0.182
ˈiɐ̯	j	0.182
ˈiɐ̯	-	0.182
ˈo	ˈʏ	0.176
ˈi	ˈi	0.174
ˈi	-	0.174
n	nː	0.167
n	-	0.167
f	p	0.167
b̥	v_ʏ	0.167
a	ɪ_r̥	0.163
ʦ	t	0.154
ŋ	ˈuː_a	0.154
x	ˈɔu̯	0.154
h	ç	0.15
n	t͡n̥	0.133
ˈi	ˈɪː	0.13
ˈi	j_ˈɛː	0.13
ˈeː	j_ˈoːu̯	0.125
m	v_a	0.12
ˈo	ˈɪ	0.118
ɡ̊	ɟ̊	0.115
ˈe	ˈɛː	0.1
ˈe	ˈa	0.1
l	l̥	0.095
#>	a_#>	0.095
a	-	0.093
ˈi	ˈɛː	0.087
r	r̥	0.087
ɡ̊	ɡ̊ː	0.077
n	j_a	0.067
d̥	-	0.065
