Bavarian	Icelandic	probability
β	v	1.0
ˈɒː	ˈaː	1.0
ˈɑː	ˈaː	1.0
ˈoː	ˈaːu̯	1.0
ˈou̯	ˈœːy̯	1.0
ˈaː	ˈœːy̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ_ʋ	tʰ	1.0
ʃ_d̥	s_t	1.0
ə_#>	#>	1.0
ə	ʏ	1.0
x_d̥	ʰt	1.0
x	k	1.0
n_d̥	nː	1.0
n_#>	a_#>	1.0
f_#>	p_ʏ_r̥_#>	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.893
h	h	0.85
b̥	b̥	0.84
f	f	0.833
r	r	0.81
ˈuɐ̯	ˈoːu̯	0.8
<#_ʋ	<#_v	0.769
l	l	0.692
ˈeː	ˈɛː	0.667
ʋ	v	0.667
ɐ	r	0.667
kʰ	kʰ	0.667
d̥_n	ð_a	0.6
d̥	ð	0.55
ˈoɐ̯	ˈɛːi̯	0.545
ŋ	ŋ	0.538
s	t	0.538
<#_d̥	<#_d̥	0.52
n	n	0.5
#>	ʏ_r̥_#>	0.489
<#_d̥	<#_θ	0.48
ˈe	ˈɛ	0.467
ʃ	s	0.467
ʦ	tʰ	0.462
a	a	0.462
ˈɑ	ˈa	0.429
ˈo	ˈa	0.4
d̥_n	ð	0.4
#>	r̥_#>	0.4
s	s	0.385
j	t͡l̥	0.375
j	l	0.375
ɡ̊	ɡ̊	0.364
ˈiɐ̯	j	0.333
ˈeː	ˈoːu̯	0.333
ʋ	kʰ_v	0.333
ɐ	r̥	0.333
kʰ	cʰ	0.333
ˈi	ˈɪ	0.318
ʦ	t	0.308
ŋ	a	0.308
l	l̥	0.308
ˈɑ	ˈɑu̯	0.286
ˈɑ	ˈaː	0.286
d̥	d̥	0.275
ˈoɐ̯	ˈɛi̯	0.273
ˈo	ˈɔ	0.267
ˈe	j	0.267
ʃ	s_k	0.267
ʃ	s_c	0.267
ˈu	ˈʏ	0.25
ˈu	ˈɪ	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
j	l̥	0.25
ʦ	ʰt	0.231
a	ɪ	0.231
<#_ʋ	<#	0.231
ɡ̊	ɣ	0.227
ˈiɐ̯	ˈaːi̯	0.222
ˈiɐ̯	j_ˈuː	0.222
ˈiɐ̯	j_ˈoːu̯	0.222
n	nː	0.214
a	ʏ	0.205
ˈuɐ̯	ˈaːi̯	0.2
ˈo	ˈʏ	0.2
r	r̥	0.19
ˈoɐ̯	ˈɛ	0.182
ˈi	ˈi	0.182
f	p	0.167
b̥	v_ʏ	0.16
ŋ	ˈuː_a	0.154
h	ç	0.15
n	t͡n̥	0.143
ˈi	ˈɪː	0.136
ˈi	j_ˈɛː	0.136
ˈi	-	0.136
ɡ̊	ɟ̊	0.136
ˈo	ˈɪ	0.133
ˈe	ˈɛː	0.133
ˈe	ˈa	0.133
m	v_a	0.107
ˈi	ˈɛː	0.091
ɡ̊	ʰk	0.091
ɡ̊	ɡ̊ː	0.091
ɡ̊	k	0.091
s	s_j	0.077
d̥	t	0.075
n	j_a	0.071
n	j	0.071
#>	a_#>	0.067
a	ɡ̊_ʏ	0.051
a	r̥	0.051
