Bavarian	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔu̯	1.0
ˈɒː	ˈaː	1.0
ˈɒ	ˈa	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈœːy̯	1.0
ˈaː	ˈœːy̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_r̥_#>	1.0
ˈai̯	ˈiː	1.0
ə_#>	#>	1.0
ç	k	1.0
x_t	ʰt	1.0
x	k	1.0
k	-	1.0
b̥_a	v_ʏ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
m	m	0.917
r	r	0.9
h	h	0.842
ˈuɐ̯	ˈoːu̯	0.8
ʋ	v	0.8
ɐ	r	0.8
f	f	0.792
b̥	b̥	0.792
l	l	0.75
kʰ	kʰ	0.75
ˈiɐ̯	j	0.667
ˈa	ˈa	0.667
ʦ	tʰ	0.667
ŋ	ŋ	0.667
<#_r	<#_r	0.667
ˈoɐ̯	ˈɛːi̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	j_ˈoːu̯	0.5
t	ð	0.5
t	t	0.5
j	l̥	0.5
n	a	0.49
#>	ʏ_r̥_#>	0.482
ɡ̊	ɡ̊	0.444
ˈe	j	0.429
ˈo	ˈa	0.4
d̥	d̥	0.4
a	ɪ	0.4
s	s	0.385
d̥	ð	0.378
#>	r̥_#>	0.373
ʃ	s	0.368
j	l	0.357
n	n	0.347
ˈiɐ̯	ˈaːi̯	0.333
ˈa	ˈaː	0.333
ɡ̊	ɟ̊	0.333
ŋ	ŋ_ɡ̊	0.333
<#_r	<#_r̥	0.333
ˈi	ˈɪ	0.312
ˈe	ˈɛ	0.286
ˈe	ˈau̯	0.286
ˈu	ˈɪ	0.273
s	t	0.269
ʃ	s_c	0.263
ˈi	ˈɪː	0.25
l	l̥	0.25
kʰ	cʰ	0.25
a	a	0.24
s	t_ʏ	0.231
ɡ̊	ɟ̊ː	0.222
d̥	θ	0.222
ˈoɐ̯	ˈɔ	0.214
ʃ	s_k	0.211
f	p	0.208
ˈuɐ̯	ˈaːi̯	0.2
ˈo	ˈʏ_t	0.2
ˈo	ˈɪ	0.2
ˈo	ˈau̯	0.2
ʋ	kʰ_v	0.2
ɐ	ˈœ_r	0.2
ˈi	ˈi	0.188
ˈu	ˈʏː	0.182
ˈu	ˈʏ	0.182
ˈu	ˈu	0.182
ˈu	j	0.182
ʦ	t	0.167
ʦ	r̥_t	0.167
ʃ	s_t	0.158
h	ç	0.158
ˈoɐ̯	ˈɛi̯_t	0.143
ˈoɐ̯	ˈa	0.143
j	t_l̥	0.143
ˈi	j	0.125
ˈi	-	0.125
b̥	v_ʏ	0.125
a	ʏ	0.12
a	ɡ̊	0.12
a	r̥	0.12
s	j	0.115
r	r̥	0.1
#>	a_#>	0.096
m	v_a	0.083
b̥	v	0.083
n	nː	0.082
