Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.838
d	-	0.09
e	ə	0.673
e	-	0.255
e	ɪ	0.06
f	f	1.0
h	h	1.0
j	-	0.522
j	h	0.28
j	ɡ	0.115
k	k	0.72
k	ʧ	0.214
k	-	0.066
kʰ	kʰ	1.0
l	l	0.614
l	ɫ	0.337
lː	ɫ	0.719
lː	l	0.108
lː	f	0.104
lː	ə	0.069
m	m	0.897
m	v	0.103
mː	m	1.0
n	n	0.929
nː	n	0.355
nː	n_d	0.341
nː	-	0.149
nː	θ	0.13
p	p	1.0
pʰ	pʰ	1.0
s	s	0.977
sː	s	1.0
t	t	1.0
tʰ	θ	0.533
tʰ	tʰ	0.391
tː	t	1.0
v	w	1.0
ŋ	n	0.825
ŋ	ŋ	0.175
ŋː	ŋ	0.989
ɑ	-	0.79
ɑ	ə	0.207
ɕ	ʧ	0.434
ɕ	k	0.247
ɕ	θ	0.15
ɕ	d	0.076
ɕ	t	0.068
ɕː	ʧ	0.672
ɕː	t	0.328
ə	ə	0.583
ə	-	0.267
ə	ˈiː	0.149
ɛ	ə	1.0
ɡ	ɡ	0.454
ɡ	-	0.333
ɡ	j	0.083
ɡ	k	0.067
ɡ	f	0.064
ɡː	ʤ	0.868
ɡː	ɡ	0.132
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.42
ɾ	ə	0.304
ɾ	-	0.129
ɾ	ð_ə	0.087
ʃ	ʃ	0.614
ʃ	s	0.386
ʉ	-	1.0
ʋ	w	0.467
ʋ	v	0.277
ʋ	f	0.202
ʋ	-	0.055
ʰkː	ŋ_k	0.67
ʰkː	k	0.33
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈiː	0.369
ˈeː	ˈɪ	0.263
ˈeː	ˈuː	0.088
ˈeː	ˈɑː	0.088
ˈeː	ˈe	0.073
ˈeː	ˈeɪ̯	0.073
ˈiː	ˈaɪ̯	0.446
ˈiː	ˈɪ	0.307
ˈiː	ˈiː	0.08
ˈiː	ˈɔː	0.051
ˈoː	ˈiː	0.194
ˈoː	ˈəʊ̯	0.188
ˈoː	ˈɐ	0.184
ˈoː	ˈuː	0.117
ˈoː	j	0.096
ˈoː	ˈɛ	0.077
ˈoː	ˈe	0.07
ˈuː	ˈuː	0.274
ˈuː	ˈɜː	0.257
ˈuː	ˈɐ	0.245
ˈuː	ˈɔː	0.076
ˈuː	ˈʊ	0.07
ˈyː	ˈɪ	0.584
ˈyː	ˈaɪ̯	0.212
ˈyː	ˈuː	0.14
ˈyː	ˈiː	0.064
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəʊ̯	0.73
ˈæɪ̯	ˈɐ	0.124
ˈæɪ̯	ˈɒ	0.075
ˈæɪ̯	ˈeɪ̯	0.072
ˈæʉ̯	ˈiː	0.611
ˈæʉ̯	ˈe	0.337
ˈæʉ̯	ˈaɪ̯	0.052
ˈæː	ˈɪ	1.0
ˈæːɪ̯	ˈəʊ̯	1.0
ˈøː	ˈiː	0.638
ˈøː	ˈe	0.328
ˈœ	ˈɛ	0.55
ˈœ	ˈɪ	0.45
ˈœʏ̯	ˈɪ	0.531
ˈœʏ̯	ˈiː	0.469
ˈɑ	ˈæ	0.513
ˈɑ	ˈɒ	0.094
ˈɑ	ˈeɪ̯	0.089
ˈɑ	ˈəʊ̯	0.078
ˈɑ	ˈuː	0.064
ˈɑ	ˈɑː	0.061
ˈɑ	ˈɔː	0.056
ˈɑː	ˈeɪ̯	0.399
ˈɑː	ˈɑː	0.38
ˈɑː	ˈɛ	0.081
ˈɑː	ˈɒ	0.066
ˈɑː	ˈəʊ̯	0.057
ˈɔ	ˈɐ	0.238
ˈɔ	ˈɜː	0.225
ˈɔ	ˈɔː	0.163
ˈɔ	ˈaɪ̯	0.123
ˈɔ	ˈe	0.123
ˈɔ	ˈiː	0.075
ˈɔ	ˈeɪ̯	0.053
ˈɛ	ˈe	0.387
ˈɛ	ˈaɪ̯	0.266
ˈɛ	ˈɑː	0.094
ˈɛ	ˈɔː	0.06
ˈɛ	ˈæ	0.053
ˈɛ	ɪ	0.05
ˈɛː	ˈɔː	0.672
ˈɛː	ˈe	0.328
ˈɪ	ˈɪ	0.581
ˈɪ	ˈaɪ̯	0.319
ˈɪ	ˈiː	0.074
ˈʉ	ˈɐ	0.52
ˈʉ	ˈaʊ̯	0.224
ˈʉ	ˈʊ	0.111
ˈʉ	-	0.055
ˈʉ	ˈɪ	0.054
ˈʉː	ˈaʊ̯	0.533
ˈʉː	ˈiː	0.186
ˈʉː	ˈɐ	0.083
ˈʉː	ˈaɪ̯	0.063
ˈʉː	ˈɒ	0.055
ˈʊ	ˈæ	0.775
ˈʊ	ˈɪ	0.225
ˈʏ	ˈɪ	0.579
ˈʏ	ˈɜː	0.113
ˈʏ	w_ˈɪ	0.105
ˈʏ	ˈɒ	0.088
ˈʏ	ˈɐ	0.065
