Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.94
e	-	0.478
e	ə	0.445
f	f	1.0
h	h	1.0
j	-	0.507
j	h	0.175
j	ɡ	0.134
j	ˈaɪ̯	0.068
jː	ˈaɪ̯	0.5
jː	ˈuː	0.5
k	k	0.764
k	-	0.146
k	ʧ	0.09
kʰ	kʰ	1.0
l	l	0.69
l	ɫ	0.257
l	-	0.053
lː	ɫ	0.768
lː	f	0.103
lː	ə	0.077
lː	d	0.052
m	m	0.955
mː	m	1.0
n	n	0.912
n	-	0.088
nː	n	0.74
nː	-	0.128
nː	θ	0.097
p	p	1.0
pʰ	pʰ	1.0
s	s	0.854
s	ʃ	0.083
sː	s	1.0
t	t	1.0
tʰ	θ	0.49
tʰ	tʰ	0.452
tː	t	1.0
v	w	1.0
ŋ	n	0.847
ŋ	ŋ	0.153
ŋː	ŋ	1.0
ɑ	-	0.646
ɑ	ə	0.315
ɕ	ʧ	0.345
ɕ	k	0.243
ɕ	kʰ	0.204
ɕ	θ	0.155
ɕ	t	0.052
ɕː	t	0.672
ɕː	ʧ	0.328
ə	ə	0.756
ə	ˈiː	0.244
ɛ	ə	1.0
ɡ	-	0.419
ɡ	ɡ	0.414
ɡ	f	0.115
ɡː	ʤ	0.867
ɡː	ɡ	0.133
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.412
ɾ	-	0.268
ɾ	ə	0.187
ɾ	ð_ə	0.108
ʃ	ʃ	0.571
ʃ	s	0.429
ʉ	-	1.0
ʋ	w	0.601
ʋ	f	0.182
ʋ	v	0.159
ʋ	-	0.059
ʰkː	ŋ_k	0.611
ʰkː	k	0.389
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈiː	0.451
ˈeː	ˈɪ	0.181
ˈeː	ˈe	0.105
ˈeː	ˈeɪ̯	0.105
ˈeː	ˈɑː	0.104
ˈeː	ˈaɪ̯	0.053
ˈiː	ˈaɪ̯	0.52
ˈiː	ˈɪ	0.208
ˈiː	ˈɔː	0.111
ˈiː	ˈiː	0.069
ˈoː	ˈəʊ̯	0.201
ˈoː	ˈuː	0.157
ˈoː	ˈɐ	0.152
ˈoː	ˈiː	0.115
ˈoː	ˈɛ	0.109
ˈoː	j	0.088
ˈoː	ˈe	0.073
ˈoː	ˈɪ	0.066
ˈuː	ˈɐ	0.227
ˈuː	ˈuː	0.205
ˈuː	ˈɜː	0.162
ˈuː	ˈʊ	0.137
ˈuː	ˈɔː	0.121
ˈuː	-	0.073
ˈyː	ˈɪ	0.475
ˈyː	ˈaɪ̯	0.258
ˈyː	ˈuː	0.164
ˈyː	ˈiː	0.103
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəʊ̯	0.72
ˈæɪ̯	-	0.091
ˈæɪ̯	w	0.07
ˈæʉ̯	ˈe	0.634
ˈæʉ̯	ˈiː	0.298
ˈæʉ̯	ˈaɪ̯	0.068
ˈæː	ˈe	0.39
ˈæː	ˈɛ	0.39
ˈæː	ˈɔː	0.219
ˈøː	ˈiː	0.552
ˈøː	ˈe	0.354
ˈøː	ˈəʊ̯	0.094
ˈœ	ˈɛ	0.56
ˈœ	ˈɪ	0.266
ˈœ	ˈɐ	0.088
ˈœ	ˈɜː	0.086
ˈœʏ̯	ˈɪ	0.62
ˈœʏ̯	ˈiː	0.38
ˈɑ	ˈæ	0.344
ˈɑ	ˈɑː	0.204
ˈɑ	ˈɒ	0.096
ˈɑ	ˈɔː	0.092
ˈɑ	ˈeɪ̯	0.091
ˈɑ	ˈuː	0.079
ˈɑ	ˈɐ	0.053
ˈɑː	ˈeɪ̯	0.366
ˈɑː	ˈɑː	0.31
ˈɑː	ˈæ	0.107
ˈɑː	ˈɛ	0.097
ˈɑː	ˈəʊ̯	0.092
ˈɔ	ˈɔː	0.406
ˈɔ	ˈɐ	0.358
ˈɔ	w	0.181
ˈɛ	ˈe	0.52
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈɔː	0.088
ˈɛ	ˈɑː	0.078
ˈɪ	ˈɪ	0.524
ˈɪ	ˈaɪ̯	0.322
ˈɪ	-	0.071
ˈʉ	ˈɐ	0.498
ˈʉ	ˈaʊ̯	0.269
ˈʉ	ˈɪ	0.067
ˈʉ	w_ˈʊ	0.06
ˈʉ	-	0.053
ˈʉː	ˈaʊ̯	0.48
ˈʉː	ˈaɪ̯	0.177
ˈʉː	ˈiː	0.156
ˈʉː	ˈɐ	0.063
ˈʉː	ˈɒ	0.051
ˈʊ	ˈɔː	0.601
ˈʊ	ˈæ	0.18
ˈʊ	ˈɐ	0.109
ˈʊ	ˈɪ	0.109
ˈʏ	ˈɪ	0.407
ˈʏ	w_ˈɪ	0.244
ˈʏ	-	0.086
ˈʏ	ˈɜː	0.085
ˈʏ	ˈe	0.064
ˈʏ	ˈɒ	0.064
