Nynorsk Norwegian	English	probability
#>	#>	0.869
#>	d_#>	0.113
<#	<#	0.984
<#_kʰ	<#	1.0
b	b	1.0
d	d	0.876
d	ð	0.08
e	ə	0.562
e	-	0.266
e	ɪ	0.162
e_#>	#>	1.0
f	f	1.0
h	h	1.0
j	-	0.738
j	ɡ	0.129
j	əʊ̯	0.091
k	k	0.698
k	-	0.159
k	ʧ	0.115
kʰ	kʰ	1.0
l	l	0.639
l	ɫ	0.292
l	-	0.062
lː	ɫ	0.93
lː	ə	0.057
m	m	0.89
m	v	0.105
m_j	m	0.489
mː	m	0.489
n	n	0.906
n	-	0.051
n_#>	#>	1.0
nː	n	0.679
nː	θ	0.132
nː	ð	0.1
nː	-	0.076
p	p	1.0
pʰ	pʰ	1.0
s	s	0.952
s_e	z	0.117
s_k	ʃ	1.0
sː	s	0.489
t	t	1.0
tʰ	tʰ	0.47
tʰ	θ	0.377
tʰ	d	0.096
v	w	0.239
ç	ʧ	0.37
ç	k	0.259
ç	t	0.145
ç	θ	0.102
çː	t	0.239
ŋ	n	0.323
ŋ	ŋ	0.158
ŋː	ŋ	1.0
ɑ	-	0.424
ɑ	ə	0.391
ɑ	ɪ	0.122
ɑ_#>	#>	1.0
ə	-	0.208
ɛ	ə	1.0
ɡ	ɡ	0.449
ɡ	-	0.377
ɡ	f	0.083
ɡ	j	0.083
ɡ_#>	#>	1.0
ɡ_l	ɫ	1.0
ɡː	ʤ	0.758
ɡː	ɡ	0.181
ɪ	ɪ	0.489
ɲ	ŋ	0.239
ɾ	ɹ	0.514
ɾ	-	0.162
ɾ	ə	0.14
ɾ	ð_ə	0.102
ɾ	θ	0.055
ɾ_#>	#>	1.0
ɾ_m	m	1.0
ʃ	ʃ	0.496
ʃ	s	0.447
ʉ	-	0.239
ʋ	w	0.58
ʋ	f	0.164
ʋ	v	0.132
ʋ	-	0.108
ʰkː	ŋ_k	0.922
ʰtː	t	1.0
ˈeː	ˈiː	0.397
ˈeː	ˈɪ	0.246
ˈeː	ˈaɪ̯	0.096
ˈeː	ˈe	0.096
ˈeː	ˈeɪ̯	0.075
ˈeː	ˈɑː	0.075
ˈiː	ˈaɪ̯	0.549
ˈiː	ˈɪ	0.306
ˈiː	ˈiː	0.066
ˈiː	ˈɔː	0.051
ˈoː	ˈiː	0.285
ˈoː	ˈuː	0.188
ˈoː	ˈəʊ̯	0.16
ˈoː	ˈe	0.103
ˈoː	ˈeɪ̯	0.068
ˈoː	ˈɪ	0.068
ˈoː	ˈɛ	0.054
ˈuː	ˈuː	0.312
ˈuː	ˈɐ	0.278
ˈuː	ˈʊ	0.162
ˈuː	ˈɔː	0.093
ˈuː	ˈɜː	0.093
ˈyː	ˈɪ	0.38
ˈyː	ˈaɪ̯	0.331
ˈyː	j	0.162
ˈyː	ˈiː	0.079
ˈæ	ˈæ	0.489
ˈæɪ̯	ˈəʊ̯	0.625
ˈæɪ̯	ˈɐ	0.145
ˈæɪ̯	ˈɒ	0.145
ˈæɪ̯	ˈeɪ̯	0.071
ˈæʉ̯	ˈiː	0.474
ˈæʉ̯	ˈe	0.306
ˈæʉ̯	ˈaɪ̯	0.116
ˈæːɪ̯	ˈəʊ̯	0.489
ˈøː	ˈiː	0.462
ˈøː	ˈe	0.402
ˈøː	ˈəʊ̯	0.106
ˈœ	ˈɛ	0.323
ˈœ	ˈɪ	0.323
ˈœʏ̯	ˈiː	0.489
ˈœʏ̯_ɾ	ˈɪ	0.489
ˈɑ	ˈæ	0.347
ˈɑ	ˈeɪ̯	0.125
ˈɑ	ˈɒ	0.108
ˈɑ	ˈɔː	0.108
ˈɑ	ˈɐ	0.072
ˈɑ	ˈɑː	0.072
ˈɑ	ˈəʊ̯	0.059
ˈɑ	ˈaɪ̯	0.055
ˈɑ_ɾ	ˈɑː	0.549
ˈɑ_ɾ	ˈɔː	0.441
ˈɑː	ˈeɪ̯	0.437
ˈɑː	ˈɑː	0.227
ˈɑː	ˈæ	0.105
ˈɑː	ˈɛ	0.081
ˈɑː	ˈɒ	0.079
ˈɑː	ˈəʊ̯	0.06
ˈɔ	ˈɐ	0.31
ˈɔ	ˈɔː	0.23
ˈɔ	w	0.2
ˈɔ	ˈeɪ̯	0.132
ˈɔ	ˈaɪ̯	0.098
ˈɔ_ɾ	ˈɔː	0.239
ˈɛ	ˈe	0.284
ˈɛ	ˈaɪ̯	0.268
ˈɛ	ˈeɪ̯	0.092
ˈɛ	ˈæ	0.092
ˈɛ	ˈɔː	0.092
ˈɛ	ˈɪ	0.092
ˈɛ	ˈɑː	0.072
ˈɛː	ˈɔː	0.66
ˈɛː	ˈe	0.158
ˈɪ	ˈɪ	0.687
ˈɪ	ˈaɪ̯	0.175
ˈɪ	ˈe	0.062
ˈɪ	ˈiː	0.062
ˈʉ	ˈʊ	0.341
ˈʉ	ˈaʊ̯	0.233
ˈʉ	-	0.134
ˈʉ	ˈəʊ̯	0.134
ˈʉ	ˈɪ	0.094
ˈʉː	ˈaʊ̯	0.52
ˈʉː	ˈiː	0.143
ˈʉː	ˈaɪ̯	0.113
ˈʉː	ˈe	0.094
ˈʉː	ˈɒ	0.094
ˈʊ	j	0.22
ˈʊ	ˈæ	0.22
ˈʊ	ˈaʊ̯	0.203
ˈʊ	ˈɪ	0.134
ˈʊ	ˈɐ	0.082
ˈʊ_ɾ	ˈɔː	0.489
ˈʏ	ˈɪ	0.553
ˈʏ	ˈe	0.132
ˈʏ	w_ˈɪ	0.126
ˈʏ	ˈɒ	0.098
ˈʏ	ˈɜː	0.052
