Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.866
d	ð	0.091
d	θ	0.044
e	-	0.832
e	ɪ	0.113
e	ə	0.055
e_ɾ	ə	1.0
f	f	1.0
h	h	1.0
j	-	0.765
j	ɡ	0.134
j	əʊ̯	0.091
k	k	0.698
k	-	0.159
k	ʧ	0.115
kʰ	kʰ	0.872
kʰ	-	0.11
kʰ_ʋ	w	1.0
l	l	0.636
l	ɫ	0.294
l	-	0.062
lː	ɫ	0.496
lː	ɫ_d	0.339
lː	ə	0.125
m	m	0.89
m	v	0.105
m_j	m	0.489
mː	m	0.489
n	n	0.851
n	-	0.109
n	d	0.035
nː	n	0.442
nː	n_d	0.296
nː	θ	0.141
nː	-	0.081
nː	ð	0.037
p	p	1.0
pʰ	pʰ	1.0
s	s	0.979
s	z	0.032
s_e	z	0.489
s_k	ʃ	1.0
sː	s	0.489
t	t	1.0
tʰ	tʰ	0.506
tʰ	θ	0.347
tʰ	d	0.071
tʰ	b	0.056
v	w	0.239
ç	ʧ	0.37
ç	k	0.259
ç	t	0.145
ç	θ	0.102
çː	t	0.239
ŋ	n	0.323
ŋ	ŋ	0.158
ŋː	ŋ	1.0
ɑ	-	0.916
ɑ	ɪ	0.05
ɑ	ə	0.043
ə	-	0.208
ə	ˈiː	0.05
ɛ	ə	1.0
ɡ	-	0.573
ɡ	ɡ	0.322
ɡ	f	0.063
ɡ	j	0.046
ɡ_l	ɫ	1.0
ɡː	ʤ	0.715
ɡː	ɡ	0.196
ɪ	ɪ	0.489
ɲ	ŋ	0.239
ɾ	ɹ	0.515
ɾ	-	0.155
ɾ	ə	0.136
ɾ	ð	0.115
ɾ	θ	0.052
ɾ_e	ə	1.0
ɾ_m	m	1.0
ɾ_ɑ	ə	0.489
ʃ	ʃ	0.468
ʃ	s	0.422
ʃ	m	0.043
ʉ	-	0.239
ʋ	w	0.515
ʋ	f	0.185
ʋ	v	0.155
ʋ	-	0.122
ʰkː	ŋ_k	0.922
ʰkː	k	0.046
ʰtː	t	1.0
ˈeː	ˈiː	0.424
ˈeː	ˈɪ	0.236
ˈeː	ˈaɪ̯	0.093
ˈeː	ˈe	0.093
ˈeː	ˈɑː	0.072
ˈiː	ˈaɪ̯	0.471
ˈiː	ˈɪ	0.272
ˈiː	ˈaɪ̯_d	0.067
ˈiː	ˈiː	0.064
ˈiː	ˈe	0.053
ˈoː	ˈiː	0.296
ˈoː	ˈuː	0.195
ˈoː	ˈəʊ̯	0.166
ˈoː	ˈe	0.105
ˈoː	ˈeɪ̯	0.071
ˈuː	ˈɐ	0.321
ˈuː	ˈuː	0.286
ˈuː	ˈʊ	0.115
ˈuː	ˈɔː	0.085
ˈuː	ˈɜː	0.085
ˈyː	ˈaɪ̯	0.388
ˈyː	ˈɪ	0.357
ˈyː	j	0.152
ˈyː	ˈiː	0.074
ˈæ	ˈæ	0.489
ˈæɪ̯	ˈəʊ̯	0.625
ˈæɪ̯	ˈɐ	0.145
ˈæɪ̯	ˈɒ	0.145
ˈæɪ̯	ˈeɪ̯	0.071
ˈæʉ̯	ˈiː	0.603
ˈæʉ̯	ˈe_d	0.389
ˈæʉ̯_ɡ	ˈaɪ̯	0.239
ˈæːɪ̯	ˈəʊ̯	0.489
ˈøː	ˈiː	0.445
ˈøː	ˈe	0.388
ˈøː	ˈəʊ̯	0.106
ˈøː	ə	0.04
ˈœ	ˈɛ	0.323
ˈœ	ˈɪ	0.323
ˈœʏ̯	ˈiː	0.334
ˈœʏ̯	ˈɪ	0.291
ˈɑ	ˈæ	0.369
ˈɑ	ˈeɪ̯	0.132
ˈɑ	ˈɒ	0.115
ˈɑ	ˈɔː	0.115
ˈɑ	ˈɑː	0.076
ˈɑ_ɾ	ˈɑː	0.549
ˈɑ_ɾ	ˈɔː	0.441
ˈɑː	ˈeɪ̯	0.437
ˈɑː	ˈɑː	0.227
ˈɑː	ˈæ	0.105
ˈɑː	ˈɛ	0.081
ˈɑː	ˈɒ	0.079
ˈɔ	ˈɐ	0.31
ˈɔ	ˈɔː	0.23
ˈɔ	w	0.2
ˈɔ	ˈeɪ̯	0.132
ˈɔ	ˈaɪ̯	0.098
ˈɔ_ɾ	ˈɔː	0.239
ˈɛ	ˈaɪ̯	0.285
ˈɛ	ˈe	0.269
ˈɛ	ˈeɪ̯	0.087
ˈɛ	ˈæ	0.087
ˈɛ	ˈɔː	0.087
ˈɛː	ˈɔː	0.66
ˈɛː	ˈe	0.158
ˈɪ	ˈɪ	0.671
ˈɪ	ˈaɪ̯	0.171
ˈɪ	ˈiː	0.081
ˈɪ	ˈe	0.06
ˈʉ	ˈaʊ̯	0.238
ˈʉ	w_ˈʊ	0.208
ˈʉ	ˈəʊ̯	0.137
ˈʉ	ˈʊ	0.137
ˈʉ	-	0.102
ˈʉː	ˈaʊ̯	0.54
ˈʉː	ˈiː	0.149
ˈʉː	ˈaɪ̯	0.117
ˈʉː	ˈɒ	0.098
ˈʉː	ˈe	0.059
ˈʊ	j	0.22
ˈʊ	ˈæ	0.22
ˈʊ	ˈaʊ̯	0.203
ˈʊ	ˈɪ	0.134
ˈʊ	ˈɐ	0.082
ˈʊ_ɾ	ˈɔː	0.489
ˈʏ	ˈɪ	0.553
ˈʏ	ˈe	0.132
ˈʏ	w_ˈɪ	0.126
ˈʏ	ˈɒ	0.098
ˈʏ	ˈɜː	0.052
