Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.939
e	-	0.586
e	ə	0.3
e	ɪ	0.099
f	f	1.0
h	h	1.0
j	-	0.524
j	ɡ	0.205
j	h	0.126
j	ˈaɪ̯	0.065
jː	ˈaɪ̯	0.5
jː	ˈuː	0.5
k	k	0.693
k	-	0.19
k	ʧ	0.116
kʰ	kʰ	1.0
l	l	0.691
l	ɫ	0.271
lː	ɫ	0.677
lː	d	0.132
lː	f	0.132
lː	-	0.059
m	m	0.945
m	v	0.055
mː	m	1.0
n	n	0.898
n	-	0.102
nː	n	0.791
nː	-	0.139
p	p	1.0
pʰ	pʰ	1.0
s	s	0.822
s	ʃ	0.122
sː	s	1.0
t	t	1.0
tʰ	θ	0.492
tʰ	tʰ	0.411
tʰ	b	0.065
tː	t	1.0
v	w	1.0
ŋ	n	0.569
ŋ	ŋ	0.431
ŋː	ŋ	1.0
ɑ	-	0.669
ɑ	ə	0.321
ɕ	kʰ	0.375
ɕ	k	0.245
ɕ	ʧ	0.178
ɕ	θ	0.121
ɕ	t	0.051
ɕː	t	0.672
ɕː	ʧ	0.328
ə	ə	0.864
ə	ˈiː	0.136
ɛ	ə	1.0
ɡ	-	0.438
ɡ	ɡ	0.377
ɡ	f	0.112
ɡ	j	0.056
ɡː	ʤ	0.889
ɡː	ɡ	0.111
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.433
ɾ	-	0.254
ɾ	ə	0.19
ɾ	ð_ə	0.106
ʃ	ʃ	0.594
ʃ	s	0.406
ʉ	-	1.0
ʋ	w	0.608
ʋ	v	0.181
ʋ	f	0.151
ʋ	-	0.06
ʰkː	ŋ_k	0.912
ʰkː	k	0.088
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈiː	0.526
ˈeː	ˈɪ	0.174
ˈeː	ˈɑː	0.117
ˈeː	ˈe	0.092
ˈeː	ˈeɪ̯	0.06
ˈiː	ˈaɪ̯	0.564
ˈiː	ˈɪ	0.229
ˈiː	ˈɔː	0.073
ˈoː	ˈəʊ̯	0.213
ˈoː	ˈuː	0.205
ˈoː	ˈɐ	0.152
ˈoː	ˈɛ	0.107
ˈoː	ˈiː	0.105
ˈoː	j	0.081
ˈoː	ˈe	0.063
ˈuː	ˈuː	0.293
ˈuː	ˈɐ	0.248
ˈuː	ˈʊ	0.133
ˈuː	ˈɔː	0.088
ˈuː	ˈɜː	0.087
ˈuː	-	0.083
ˈyː	ˈɪ	0.421
ˈyː	ˈaɪ̯	0.262
ˈyː	ˈuː	0.223
ˈyː	ˈiː	0.094
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəʊ̯	0.72
ˈæɪ̯	ˈeɪ̯	0.141
ˈæʉ̯	ˈe	0.638
ˈæʉ̯	ˈiː	0.249
ˈæʉ̯	ˈaɪ̯	0.113
ˈæː	ˈɛ	0.471
ˈæː	ˈe	0.264
ˈæː	ˈɔː	0.264
ˈøː	ˈiː	0.579
ˈøː	ˈe	0.367
ˈøː	ˈəʊ̯	0.054
ˈœ	ˈɛ	0.555
ˈœ	ˈɐ	0.219
ˈœ	ˈɪ	0.146
ˈœ	ˈɜː	0.081
ˈœʏ̯	ˈɪ	0.743
ˈœʏ̯	ˈiː	0.257
ˈɑ	ˈæ	0.361
ˈɑ	ˈɑː	0.217
ˈɑ	ˈɔː	0.136
ˈɑ	ˈɒ	0.109
ˈɑ	ˈeɪ̯	0.059
ˈɑː	ˈeɪ̯	0.412
ˈɑː	ˈɑː	0.279
ˈɑː	ˈɛ	0.133
ˈɑː	ˈæ	0.096
ˈɑː	ˈəʊ̯	0.055
ˈɔ	ˈɔː	0.382
ˈɔ	ˈɐ	0.321
ˈɔ	ˈɜː	0.082
ˈɔ	ˈeɪ̯	0.065
ˈɔ	w	0.064
ˈɛ	ˈe	0.519
ˈɛ	ˈaɪ̯	0.12
ˈɛ	ˈɔː	0.084
ˈɛ	ˈæ	0.075
ˈɛ	ˈɑː	0.074
ˈɪ	ˈɪ	0.554
ˈɪ	ˈaɪ̯	0.292
ˈɪ	-	0.067
ˈʉ	ˈɐ	0.5
ˈʉ	ˈaʊ̯	0.271
ˈʉ	-	0.095
ˈʉ	w_ˈʊ	0.056
ˈʉː	ˈaʊ̯	0.5
ˈʉː	ˈaɪ̯	0.16
ˈʉː	ˈiː	0.156
ˈʉː	ˈɒ	0.053
ˈʊ	ˈɔː	0.587
ˈʊ	ˈɪ	0.22
ˈʊ	ˈɐ	0.106
ˈʊ	ˈæ	0.087
ˈʏ	ˈɪ	0.498
ˈʏ	w_ˈɪ	0.188
ˈʏ	-	0.091
ˈʏ	ˈɒ	0.07
ˈʏ	ˈɜː	0.06
ˈʏ	ˈe	0.052
