Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.945
e	ə	0.612
e	-	0.205
e	ɪ	0.183
f	f	1.0
h	h	1.0
j	-	0.606
j	ɡ	0.296
k	k	0.741
k	ʧ	0.173
k	-	0.086
kʰ	kʰ	1.0
l	l	0.652
l	ɫ	0.302
lː	ɫ	0.921
lː	ə	0.079
m	m	0.874
m	v	0.126
mː	m	1.0
n	n	0.91
n	d	0.055
nː	n	0.469
nː	n_d	0.278
nː	-	0.124
nː	θ	0.075
nː	ð	0.055
p	p	1.0
pʰ	pʰ	1.0
s	s	0.987
sː	s	1.0
t	t	1.0
tʰ	tʰ	0.504
tʰ	θ	0.4
tʰ	d	0.054
v	w	1.0
ç	ʧ	0.306
ç	k	0.288
ç	tʰ	0.22
ç	t	0.1
ç	θ	0.085
çː	t	1.0
ŋ	n	0.836
ŋ	ŋ	0.164
ŋː	ŋ	1.0
ɑ	-	0.846
ɑ	ə	0.121
ə	-	0.724
ə	ˈiː	0.276
ɛ	ə	1.0
ɡ	-	0.452
ɡ	ɡ	0.38
ɡ	f	0.123
ɡː	ʤ	0.778
ɡː	ɡ	0.222
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.411
ɾ	ə	0.283
ɾ	-	0.124
ɾ	ð_ə	0.1
ɾ	d	0.061
ʃ	ʃ	0.647
ʃ	s	0.265
ʃ	-	0.088
ʉ	-	1.0
ʋ	w	0.498
ʋ	v	0.257
ʋ	f	0.151
ʋ	-	0.094
ʰkː	ŋ_k	0.959
ʰtː	t	1.0
ˈeː	ˈiː	0.405
ˈeː	ˈɪ	0.314
ˈeː	ˈaɪ̯	0.082
ˈeː	ˈe	0.08
ˈeː	ˈɑː	0.066
ˈeː	ˈeɪ̯	0.053
ˈiː	ˈaɪ̯	0.488
ˈiː	ˈɪ	0.283
ˈiː	ˈɔː	0.054
ˈiː	ˈaɪ̯_d	0.051
ˈiː	ˈe	0.051
ˈiː	ˈiː	0.051
ˈoː	ˈiː	0.287
ˈoː	ˈuː	0.215
ˈoː	ˈɪ	0.155
ˈoː	ˈəʊ̯	0.137
ˈoː	ˈe	0.086
ˈoː	ˈɛ	0.069
ˈoː	ˈeɪ̯	0.051
ˈuː	ˈɜː	0.286
ˈuː	ˈɐ	0.248
ˈuː	ˈuː	0.234
ˈuː	ˈɔː	0.11
ˈuː	ˈʊ	0.072
ˈyː	ˈɪ	0.53
ˈyː	ˈaɪ̯	0.258
ˈyː	ˈuː	0.172
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəʊ̯	0.677
ˈæɪ̯	ˈɐ	0.212
ˈæɪ̯	ˈeɪ̯	0.056
ˈæɪ̯	ˈɒ	0.055
ˈæʉ̯	ˈiː	0.53
ˈæʉ̯	ˈe	0.39
ˈæʉ̯	ˈaɪ̯	0.08
ˈæːɪ̯	ˈəʊ̯	1.0
ˈøː	ˈe	0.506
ˈøː	ˈiː	0.403
ˈøː	ˈəʊ̯	0.066
ˈœ	ˈɛ	0.715
ˈœ	ˈɪ	0.285
ˈœʏ̯	ˈiː	0.521
ˈœʏ̯	ˈɪ	0.479
ˈɑ	ˈæ	0.421
ˈɑ	ˈɔː	0.206
ˈɑ	ˈeɪ̯	0.092
ˈɑ	ˈɒ	0.091
ˈɑ	ˈɐ	0.073
ˈɑː	ˈeɪ̯	0.358
ˈɑː	ˈɑː	0.286
ˈɑː	ˈæ	0.161
ˈɑː	ˈɛ	0.149
ˈɔ	ˈɔː	0.428
ˈɔ	ˈɐ	0.332
ˈɔ	ˈeɪ̯	0.087
ˈɔ	ˈaɪ̯	0.06
ˈɔ	ˈe	0.06
ˈɛ	ˈe	0.35
ˈɛ	ˈaɪ̯	0.221
ˈɛ	ˈɔː	0.104
ˈɛ	ˈɑː	0.089
ˈɛ	ɪ	0.084
ˈɛ	ˈæ	0.084
ˈɛː	ˈɔː	0.807
ˈɛː	ˈe	0.193
ˈɪ	ˈɪ	0.758
ˈɪ	ˈaɪ̯	0.134
ˈɪ	ˈiː	0.079
ˈʉ	ˈʊ	0.35
ˈʉ	-	0.222
ˈʉ	ˈaʊ̯	0.201
ˈʉ	ˈəʊ̯	0.1
ˈʉ	ˈɪ	0.065
ˈʉ	ˈɐ	0.062
ˈʉː	ˈaʊ̯	0.49
ˈʉː	ˈiː	0.187
ˈʉː	ˈe	0.153
ˈʉː	ˈaɪ̯	0.091
ˈʉː	ˈɒ	0.08
ˈʊ	ˈɐ	0.48
ˈʊ	ˈaʊ̯	0.201
ˈʊ	ˈɪ	0.163
ˈʊ	ˈæ	0.156
ˈʏ	ˈɪ	0.661
ˈʏ	w_ˈɪ	0.123
ˈʏ	ˈe	0.097
ˈʏ	ˈɒ	0.07
