Nynorsk Norwegian	English	probability
b	b	1.0
f	f	1.0
h	h	1.0
jː	-	1.0
kʰ	kʰ	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tː	t	1.0
v	-	1.0
ŋː	ŋ	1.0
ə	ə	1.0
ɡː	ʤ	1.0
ʰkː	ŋ_k	1.0
ʰtː	t	1.0
ˈæɪ̯	ˈəʊ̯	1.0
ˈœ	ˈɛ	1.0
j	ɡ	0.141
ɡ	ɡ	0.401
ʂ	ʃ	0.61
ˈeː	ˈɪ	0.401
ˈuː	ˈʊ	0.121
ˈɑ	ˈeɪ̯	0.111
e	ɪ	0.2
n	-	0.082
tʰ	θ	0.652
ç	k	0.572
ɾ	ˈɔː	0.12
ʋ	f	0.252
ˈoː	ˈɐ	0.302
ˈuː	ˈɜː	0.072
ˈæʉ̯	ˈiː	0.212
ˈœʏ̯	ˈɪ	0.852
ˈɑ	θ_#>	0.072
ˈɑ	ˈæ	0.402
ˈɛ	ˈaɪ̯	0.142
ˈʉː	ˈɒ	0.072
d	d	0.943
k	ʧ	0.083
m	-	0.063
nː	n	0.43
ˈuː	ˈiː	0.073
ˈøː	ˈiː	0.583
ˈɑ	ˈɑː	0.053
ˈɑː	ˈeɪ̯	0.493
ˈɛ	ˈɪ	0.053
ˈʉː	ˈaɪ̯	0.163
lː	ɫ	0.254
ɑ	-	0.644
ɾ	-	0.084
ɾ	ɹ	0.414
ˈiː	ˈaɪ̯	0.554
ˈoː	ˈəʊ̯	0.304
ˈyː	ˈaɪ̯	0.434
ˈæʉ̯	ˈaɪ̯	0.144
ˈæʉ̯	ˈe_d	0.644
ˈɔ	ˈɐ	0.894
ˈʉ	w_ˈʊ	0.074
ˈʉ	ˈɐ	0.624
ˈʏ	ˈɪ	0.774
nː	n_d	0.295
ɾ	ð_ə	0.085
ˈoː	ˈuː	0.05
ˈɛ	ˈe	0.805
ˈɪ	ˈaɪ̯	0.375
ˈɪ	ˈɪ	0.625
ˈʉ	ˈaʊ̯	0.265
ˈʉː	ˈɐ	0.055
ˈʉː	ˈaʊ̯	0.665
l	ɫ	0.266
nː	-	0.226
ɑ	ə	0.356
ˈoː	j	0.136
ˈɔ	ˈɔː	0.106
ˈʏ	w_ˈɪ	0.226
d	ð	0.057
k	k	0.917
lː	ɫ_d	0.637
m	m	0.937
ɾ	ə	0.297
ˈiː	ˈɪ	0.247
ˈuː	ˈɐ	0.297
ˈøː	ˈe	0.417
ˈɑ	ˈɒ	0.057
ˈɑː	ˈɑː	0.507
e	-	0.8
l	l	0.688
n	n	0.918
tʰ	tʰ	0.348
ç	θ	0.138
ˈoː	ˈiː	0.208
ˈuː	-	0.058
ˈyː	ˈuː	0.198
ˈyː	ˈɪ	0.368
ˈœʏ̯	ˈiː	0.148
j	-	0.859
lː	-	0.109
ç	ʧ	0.29
ɡ	-	0.559
ʂ	s	0.39
ʋ	w	0.679
ˈeː	ˈiː	0.599
ˈiː	ˈiː	0.199
ˈuː	ˈuː	0.379
ˈɑ	d_#>	0.249
