Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.89
e	ə	0.724
e	-	0.212
f	f	1.0
h	h	1.0
j	-	0.517
j	ɡ	0.23
j	h	0.138
j	ˈaɪ̯	0.064
jː	ˈaɪ̯	0.5
jː	ˈuː	0.5
k	k	0.73
k	-	0.18
k	ʧ	0.09
kʰ	kʰ	1.0
l	l	0.701
l	ɫ	0.245
l	-	0.054
lː	ɫ	0.893
lː	d	0.063
m	m	0.881
m	v	0.119
mː	m	1.0
n	n	0.906
n	-	0.094
nː	n	0.681
nː	-	0.208
nː	θ	0.096
p	p	1.0
pʰ	pʰ	1.0
s	s	0.854
s	ʃ	0.095
sː	s	1.0
t	t	1.0
tʰ	θ	0.578
tʰ	tʰ	0.335
tʰ	b	0.064
tː	t	1.0
v	w	1.0
ŋ	n	0.847
ŋ	ŋ	0.153
ŋː	ŋ	0.993
ɑ	-	0.884
ɑ	ə	0.107
ɕ	ʧ	0.571
ɕ	θ	0.187
ɕ	k	0.142
ɕ	t	0.101
ɕː	t	0.5
ɕː	ʧ	0.5
ə	ə	0.863
ə	ˈiː	0.137
ɛ	ə	1.0
ɡ	ɡ	0.421
ɡ	-	0.383
ɡ	f	0.1
ɡː	ʤ	0.727
ɡː	ɡ	0.273
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.438
ɾ	ə	0.248
ɾ	-	0.198
ɾ	ð_ə	0.078
ʃ	ʃ	0.588
ʃ	s	0.412
ʉ	-	1.0
ʋ	w	0.562
ʋ	v	0.23
ʋ	f	0.154
ʋ	-	0.055
ʰkː	ŋ_k	0.611
ʰkː	k	0.389
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈiː	0.554
ˈeː	ˈɪ	0.176
ˈeː	ˈe	0.074
ˈeː	ˈeɪ̯	0.074
ˈiː	ˈaɪ̯	0.504
ˈiː	ˈɪ	0.208
ˈiː	ˈɔː	0.123
ˈiː	ˈiː	0.09
ˈoː	ˈɐ	0.213
ˈoː	ˈiː	0.181
ˈoː	ˈəʊ̯	0.172
ˈoː	ˈɪ	0.136
ˈoː	ˈuː	0.09
ˈoː	ˈe	0.077
ˈoː	j	0.054
ˈuː	ˈuː	0.279
ˈuː	ˈɜː	0.225
ˈuː	ˈɐ	0.224
ˈuː	ˈʊ	0.099
ˈuː	ˈɔː	0.078
ˈuː	-	0.069
ˈyː	ˈaɪ̯	0.368
ˈyː	ˈɪ	0.329
ˈyː	ˈuː	0.244
ˈyː	ˈiː	0.059
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəʊ̯	0.698
ˈæɪ̯	w	0.162
ˈæɪ̯	ˈeɪ̯	0.087
ˈæʉ̯	ˈiː	0.375
ˈæʉ̯	ˈe	0.344
ˈæʉ̯	ˈaɪ̯	0.281
ˈæː	ˈɛ	0.506
ˈæː	ˈe	0.247
ˈæː	ˈɔː	0.247
ˈøː	ˈiː	0.656
ˈøː	ˈe	0.309
ˈœ	ˈɛ	0.386
ˈœ	ˈɜː	0.225
ˈœ	ˈɪ	0.219
ˈœ	ˈɐ	0.17
ˈœʏ̯	ˈɪ	0.686
ˈœʏ̯	ˈiː	0.314
ˈɑ	ˈæ	0.351
ˈɑ	ˈɑː	0.247
ˈɑ	ˈɔː	0.108
ˈɑ	ˈeɪ̯	0.088
ˈɑ	ˈuː	0.072
ˈɑ	ˈɒ	0.069
ˈɑː	ˈɑː	0.344
ˈɑː	ˈeɪ̯	0.337
ˈɑː	ˈɛ	0.12
ˈɑː	ˈæ	0.072
ˈɑː	ˈɒ	0.072
ˈɑː	ˈəʊ̯	0.054
ˈɔ	ˈɔː	0.487
ˈɔ	ˈɐ	0.286
ˈɔ	ˈɜː	0.078
ˈɔ	ˈaɪ̯	0.052
ˈɛ	ˈe	0.321
ˈɛ	ˈaɪ̯	0.222
ˈɛ	ˈɑː	0.134
ˈɛ	ˈɔː	0.094
ˈɛ	ɪ	0.076
ˈɛ	ˈɪ	0.051
ˈɪ	ˈɪ	0.548
ˈɪ	ˈaɪ̯	0.303
ˈɪ	ˈiː	0.069
ˈʉ	ˈɐ	0.521
ˈʉ	ˈaʊ̯	0.26
ˈʉ	ˈɪ	0.072
ˈʉː	ˈaʊ̯	0.514
ˈʉː	ˈiː	0.147
ˈʉː	ˈɒ	0.108
ˈʉː	ˈɐ	0.082
ˈʉː	ˈaɪ̯	0.069
ˈʉː	ˈɪ	0.054
ˈʊ	ˈɔː	0.608
ˈʊ	ˈæ	0.179
ˈʊ	ˈɪ	0.143
ˈʊ	ˈɐ	0.07
ˈʏ	ˈɪ	0.469
ˈʏ	w_ˈɪ	0.178
ˈʏ	ˈɜː	0.138
ˈʏ	ˈe	0.062
ˈʏ	-	0.056
