Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.837
d	-	0.09
e	-	0.435
e	ə	0.41
e	ɪ	0.127
f	f	1.0
h	h	1.0
j	-	0.523
j	h	0.28
j	ɡ	0.115
k	k	0.662
k	ʧ	0.17
k	-	0.168
kʰ	kʰ	0.864
kʰ	-	0.136
l	l	0.638
l	ɫ	0.315
lː	ɫ	0.708
lː	d	0.112
lː	f	0.108
lː	ə	0.071
m	m	0.899
m	v	0.101
mː	m	1.0
n	n	0.929
n	-	0.071
nː	n	0.672
nː	-	0.194
nː	θ	0.109
p	p	1.0
pʰ	pʰ	1.0
s	s	0.866
s	ʃ	0.087
sː	s	1.0
t	t	1.0
tʰ	θ	0.542
tʰ	tʰ	0.371
tː	t	1.0
v	w	1.0
ŋ	n	0.825
ŋ	ŋ	0.175
ŋː	ŋ	0.988
ɑ	-	0.77
ɑ	ə	0.226
ɕ	ʧ	0.461
ɕ	k	0.225
ɕ	t	0.129
ɕ	θ	0.127
ɕ	tʰ	0.058
ɕː	ʧ	0.672
ɕː	t	0.328
ə	ə	0.68
ə	ˈiː	0.169
ə	-	0.151
ɛ	ə	1.0
ɡ	ɡ	0.424
ɡ	-	0.383
ɡ	j	0.095
ɡ	f	0.054
ɡː	ʤ	0.859
ɡː	ɡ	0.141
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.436
ɾ	ə	0.287
ɾ	-	0.163
ɾ	ð_ə	0.091
ʃ	ʃ	0.572
ʃ	s	0.428
ʉ	-	1.0
ʋ	w	0.497
ʋ	v	0.32
ʋ	f	0.118
ʋ	-	0.065
ʰkː	ŋ_k	0.848
ʰkː	k	0.152
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈiː	0.399
ˈeː	ˈɪ	0.277
ˈeː	j	0.088
ˈeː	ˈe	0.081
ˈeː	ˈɑː	0.055
ˈeː	ˈeɪ̯	0.053
ˈiː	ˈaɪ̯	0.428
ˈiː	ˈɪ	0.318
ˈiː	ˈe	0.077
ˈiː	ˈiː	0.077
ˈiː	ˈɔː	0.053
ˈoː	ˈəʊ̯	0.21
ˈoː	ˈɐ	0.199
ˈoː	ˈuː	0.188
ˈoː	ˈiː	0.162
ˈoː	ˈɛ	0.084
ˈoː	ˈe	0.07
ˈuː	ˈɜː	0.288
ˈuː	ˈuː	0.288
ˈuː	ˈɐ	0.242
ˈuː	ˈʊ	0.067
ˈyː	ˈɪ	0.648
ˈyː	ˈaɪ̯	0.226
ˈyː	ˈiː	0.07
ˈyː	ˈuː	0.057
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəʊ̯	0.652
ˈæɪ̯	ˈɐ	0.217
ˈæɪ̯	ˈɒ	0.069
ˈæɪ̯	ˈeɪ̯	0.063
ˈæʉ̯	ˈiː	0.517
ˈæʉ̯	ˈe	0.289
ˈæʉ̯	ˈaɪ̯	0.194
ˈæːɪ̯	ˈəʊ̯	1.0
ˈøː	ˈiː	0.582
ˈøː	ˈe	0.314
ˈøː	ˈəʊ̯	0.104
ˈœ	ˈɪ	0.529
ˈœ	ˈɛ	0.471
ˈœʏ̯	ˈɪ	0.521
ˈœʏ̯	ˈiː	0.479
ˈɑ	ˈæ	0.35
ˈɑ	ˈɑː	0.252
ˈɑ	ˈɔː	0.116
ˈɑ	ˈeɪ̯	0.082
ˈɑ	ˈuː	0.063
ˈɑː	ˈɑː	0.434
ˈɑː	ˈeɪ̯	0.393
ˈɑː	ˈəʊ̯	0.059
ˈɑː	ˈɛ	0.055
ˈɔ	ˈɔː	0.492
ˈɔ	ˈɜː	0.159
ˈɔ	ˈɐ	0.126
ˈɔ	w	0.061
ˈɔ	ˈaɪ̯	0.061
ˈɔ	ˈeɪ̯	0.061
ˈɛ	ˈe	0.368
ˈɛ	ˈaɪ̯	0.242
ˈɛ	ˈɑː	0.148
ˈɛ	ˈɔː	0.056
ˈɛ	ɪ	0.051
ˈɛ	ˈæ	0.051
ˈɛː	ˈɔː	0.808
ˈɛː	ˈe	0.192
ˈɪ	ˈɪ	0.553
ˈɪ	ˈaɪ̯	0.312
ˈɪ	ˈiː	0.109
ˈʉ	ˈɐ	0.504
ˈʉ	ˈaʊ̯	0.258
ˈʉ	-	0.087
ˈʉ	w_ˈʊ	0.058
ˈʉː	ˈaʊ̯	0.501
ˈʉː	ˈiː	0.189
ˈʉː	ˈe	0.082
ˈʉː	ˈɐ	0.082
ˈʉː	ˈaɪ̯	0.066
ˈʊ	ˈɔː	0.721
ˈʊ	ˈæ	0.217
ˈʊ	ˈɪ	0.063
ˈʏ	ˈɪ	0.556
ˈʏ	ˈɜː	0.113
ˈʏ	w_ˈɪ	0.113
ˈʏ	ˈɐ	0.09
ˈʏ	ˈɒ	0.09
