Nynorsk Norwegian	English	probability
b	b	1.0
d	d	0.94
e	-	0.51
e	ə	0.428
f	f	1.0
h	h	1.0
j	-	0.507
j	h	0.175
j	ɡ	0.134
j	ˈaɪ̯	0.068
jː	ˈaɪ̯	0.5
jː	ˈuː	0.5
k	k	0.764
k	-	0.146
k	ʧ	0.091
kʰ	kʰ	1.0
l	l	0.68
l	ɫ	0.267
l	-	0.053
lː	ɫ	0.768
lː	f	0.103
lː	ə	0.077
lː	d	0.052
m	m	0.952
mː	m	1.0
n	n	0.922
n	-	0.078
nː	n	0.723
nː	-	0.13
nː	θ	0.113
p	p	1.0
pʰ	pʰ	1.0
s	s	0.865
s	ʃ	0.081
sː	s	1.0
t	t	1.0
tʰ	θ	0.49
tʰ	tʰ	0.452
tː	t	1.0
v	w	1.0
ŋ	n	0.847
ŋ	ŋ	0.153
ŋː	ŋ	1.0
ɑ	-	0.714
ɑ	ə	0.273
ɕ	ʧ	0.38
ɕ	kʰ	0.222
ɕ	k	0.173
ɕ	θ	0.169
ɕ	t	0.057
ɕː	t	0.672
ɕː	ʧ	0.328
ə	ə	0.756
ə	ˈiː	0.244
ɛ	ə	1.0
ɡ	ɡ	0.428
ɡ	-	0.422
ɡ	f	0.096
ɡː	ʤ	0.867
ɡː	ɡ	0.133
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.413
ɾ	-	0.249
ɾ	ə	0.189
ɾ	ð_ə	0.104
ʃ	ʃ	0.571
ʃ	s	0.429
ʉ	-	1.0
ʋ	w	0.6
ʋ	f	0.182
ʋ	v	0.159
ʋ	-	0.059
ʰkː	ŋ_k	0.611
ʰkː	k	0.389
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈiː	0.5
ˈeː	ˈɪ	0.169
ˈeː	ˈɑː	0.103
ˈeː	ˈe	0.088
ˈeː	ˈeɪ̯	0.088
ˈeː	ˈaɪ̯	0.053
ˈiː	ˈaɪ̯	0.497
ˈiː	ˈɪ	0.214
ˈiː	ˈɔː	0.114
ˈiː	ˈiː	0.078
ˈiː	-	0.051
ˈoː	ˈɐ	0.204
ˈoː	ˈəʊ̯	0.197
ˈoː	ˈiː	0.137
ˈoː	ˈɛ	0.105
ˈoː	ˈuː	0.098
ˈoː	j	0.087
ˈoː	ˈe	0.068
ˈoː	ˈɪ	0.063
ˈuː	-	0.239
ˈuː	ˈuː	0.221
ˈuː	ˈɐ	0.16
ˈuː	ˈʊ	0.148
ˈuː	ˈɔː	0.148
ˈuː	w	0.083
ˈyː	ˈɪ	0.516
ˈyː	ˈaɪ̯	0.307
ˈyː	ˈiː	0.101
ˈyː	ˈuː	0.076
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəʊ̯	0.719
ˈæɪ̯	-	0.091
ˈæɪ̯	w	0.07
ˈæʉ̯	ˈe	0.634
ˈæʉ̯	ˈiː	0.298
ˈæʉ̯	ˈaɪ̯	0.068
ˈæː	ˈe	0.39
ˈæː	ˈɛ	0.39
ˈæː	ˈɔː	0.219
ˈøː	ˈiː	0.552
ˈøː	ˈe	0.354
ˈøː	ˈəʊ̯	0.094
ˈœ	ˈɛ	0.482
ˈœ	ˈɪ	0.231
ˈœ	ˈɐ	0.209
ˈœ	ˈɜː	0.078
ˈœʏ̯	ˈɪ	0.62
ˈœʏ̯	ˈiː	0.38
ˈɑ	ˈæ	0.332
ˈɑ	ˈɑː	0.21
ˈɑ	ˈɒ	0.11
ˈɑ	ˈɔː	0.095
ˈɑ	ˈuː	0.092
ˈɑ	ˈeɪ̯	0.062
ˈɑ	ˈɐ	0.053
ˈɑː	ˈeɪ̯	0.352
ˈɑː	ˈɑː	0.319
ˈɑː	ˈæ	0.108
ˈɑː	ˈɛ	0.098
ˈɑː	ˈəʊ̯	0.095
ˈɔ	ˈɔː	0.388
ˈɔ	ˈɐ	0.347
ˈɔ	w	0.176
ˈɔ	ˈaɪ̯	0.054
ˈɛ	ˈe	0.512
ˈɛ	ˈaɪ̯	0.127
ˈɛ	ˈɔː	0.089
ˈɛ	ˈɑː	0.081
ˈɪ	ˈɪ	0.523
ˈɪ	ˈaɪ̯	0.322
ˈɪ	-	0.071
ˈʉ	ˈɐ	0.498
ˈʉ	ˈaʊ̯	0.269
ˈʉ	ˈɪ	0.067
ˈʉ	w_ˈʊ	0.06
ˈʉ	-	0.053
ˈʉː	ˈaʊ̯	0.479
ˈʉː	ˈaɪ̯	0.177
ˈʉː	ˈiː	0.156
ˈʉː	ˈɐ	0.063
ˈʉː	ˈɒ	0.051
ˈʊ	ˈɔː	0.601
ˈʊ	ˈæ	0.18
ˈʊ	ˈɐ	0.109
ˈʊ	ˈɪ	0.109
ˈʏ	ˈɪ	0.405
ˈʏ	w_ˈɪ	0.245
ˈʏ	-	0.087
ˈʏ	ˈɜː	0.085
ˈʏ	ˈe	0.064
ˈʏ	ˈɒ	0.064
