Proto-Germanic	Swedish	probability
θ_ɑ̃	d	1.0
θ_s	d	1.0
β	v	1.0
ˈɛː	ˈoː	1.0
ˈɔː_n	ˈøː_n	1.0
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈoː	1.0
ˈuː_z	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	ˈoː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ɸ	f	1.0
ɣ_j	ɡː	1.0
ɡ	ŋː	1.0
ɔ̃ː	a	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	a	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
z	r	1.0
x_t	tː	1.0
w_ˈu	ˈɵ	1.0
w_ɑ_z_#>	#>	1.0
t_ɑ	t	1.0
s_w	s	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈʏ	1.0
r_ɔː	ɛ	1.0
r_ð	ɖ	1.0
r_u	ɛ_r	1.0
r_n	ɳ	1.0
r_#>	r_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	l_d	1.0
l_ɑ	ɛ_l	1.0
kː	kː	1.0
kʷ_ɑ	k	1.0
kʷ	kʰ	1.0
k_ɑ	ɡ	1.0
k_u	k	1.0
k_s	k	1.0
k_i	k	1.0
j	-	1.0
iː	ɪ	1.0
i_ɸ	v	1.0
i	-	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
z_#>	#>	0.923
l	l	0.875
d	d	0.846
s	s	0.833
ˈeu̯	ˈʉː	0.818
r	r	0.809
p	p	0.8
ˈɔː	ˈuː	0.786
m	m	0.769
t	t	0.767
n	n	0.765
<#_w	<#_v	0.765
x	h	0.741
ˈɑu̯	ˈøː	0.733
ð	d	0.722
ɣ	ɡ	0.706
u	-	0.692
ˈi	ˈɪ	0.682
ɔː	-	0.636
ˈɑi̯	ˈeː	0.615
ɛː	-	0.6
ŋ	-	0.6
xʷ	v	0.6
k	k	0.6
θ	tʰ	0.571
w	v	0.545
ɔːː	ɛ	0.5
ɔːː	a	0.5
e	ɛ	0.5
e	-	0.5
w	-	0.455
ˈɑ	ˈa	0.404
ɛː	ɛ	0.4
ɑ	a	0.4
ɑ	-	0.4
ŋ	ŋː	0.4
xʷ	-	0.4
ɔː	a	0.364
ɣ	j	0.294
ˈu	ˈɵ	0.281
ð	-	0.278
ˈɑ	ˈɑː	0.277
ˈe	ˈɛ	0.269
k	ɕ	0.267
<#_w	<#	0.235
t	tː	0.233
ˈɑi̯	ˈoː	0.231
ˈe	ˈɛː	0.231
m	mː	0.231
ˈi	ˈɛ	0.227
ˈu	ˈɔ	0.219
ˈɔː	ˈøː	0.214
ɑ	ɛ	0.2
p	pʰ	0.2
θ	d	0.19
ˈeu̯	ˈyː	0.182
ˈɑ	ˈɛ	0.17
ˈu	ˈœ	0.156
ˈɑi̯	ˈɛ	0.154
u	ʊ	0.154
u	ɛ	0.154
d	-	0.154
x	-	0.148
θ	-	0.143
ˈɑu̯	ˈœː	0.133
ˈɑu̯	ˈœ	0.133
k	kː	0.133
ˈe	ˈœ	0.115
x	k	0.111
r	-	0.106
θ	ɕ	0.095
ˈu	ˈuː	0.094
s	ɧ	0.093
ˈi	ˈeː	0.091
n	ɛ_n	0.088
n	-	0.088
ˈe	ˈʏ	0.077
ˈe	ˈɔ	0.077
ˈe	ˈæː	0.077
ˈe	ˈiː	0.077
ˈe	j	0.077
z_#>	n_#>	0.077
l	j	0.075
ˈɑ	ˈoː	0.064
ˈu	ˈʏ	0.062
ˈu	ˈʊ	0.062
ˈu	ˈʉː	0.062
ˈu	ˈøː	0.062
n	nː	0.059
