Proto-Germanic	Swedish	probability
θ_ɑ̃	d	1.0
θ_s	d	1.0
β	v	1.0
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_s	ˈɛː_s	1.0
ˈuː_z	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu_n	ˈoː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_w_ɑ̃_#>	ˈɛː_#>	1.0
ɸ	f	1.0
ɣ_j	ɡː	1.0
ɔːː	a	1.0
ɑ̃_#>	#>	1.0
ɑː_n	a	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð_ɑ	d	1.0
z_#>	#>	1.0
z	r	1.0
x_t	tː	1.0
wː	-	1.0
w_ˈu	ˈɵ	1.0
tː	-	1.0
t_ɑ	t	1.0
s_ˈɑ	s_ˈa	1.0
s_w	s	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_ɑ̃	ɛ_r	1.0
r_ɑ	r	1.0
r_ð	ɖ	1.0
r_n	ɳ	1.0
r_#>	r_#>	1.0
p_ɑ	p	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
lː	lː	1.0
kː	kː	1.0
kʷ_ɑ	k	1.0
kʷ	kʰ	1.0
k_u	k	1.0
k_i	k	1.0
j	-	1.0
iː	ɪ	1.0
i_ɸ	v	1.0
i	-	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
#>	a_#>	1.0
l	l	0.943
<#_d	<#_d	0.867
ɔ̃ː	a	0.846
d	d	0.846
s	s	0.837
r	r	0.818
ˈɛː	ˈoː	0.778
m	m	0.769
w	v	0.76
u	-	0.75
n	n	0.737
ˈɑu̯	ˈøː	0.733
<#_l	<#_l	0.727
ɔː	-	0.714
x	h	0.7
ɣ	ɡ	0.684
t	t	0.676
ɡ	-	0.667
nː	nː	0.667
l_ɑ	l	0.667
ɑ	-	0.636
ɛː	-	0.6
ð	d	0.6
xʷ	v	0.6
ˈɔː	ˈuː	0.579
ˈi	ˈɪ	0.577
ɔːː_#>	ɛ_#>	0.571
k	k	0.571
p	p	0.556
ˈeu̯	ˈʉː	0.538
ˈɑi̯	ˈeː	0.533
θ	tʰ	0.5
e	ɛ	0.5
e	-	0.5
ɔːː_#>	#>	0.429
ɛː	ɛ	0.4
ð	-	0.4
xʷ	-	0.4
ˈɑ	ˈa	0.364
ɑ	a	0.364
ɡ	ɛ	0.333
nː	-	0.333
l_ɑ	ɛ_l	0.333
ˈɑ	ˈɑː	0.318
ˈeu̯	j_ˈʉː	0.308
ɔː	a	0.286
<#_l	<#_j	0.273
ˈɔː	ˈøː	0.263
ˈu	ˈɵ	0.25
ˈe	ˈɛ	0.241
w	-	0.24
m	mː	0.231
θ	d	0.227
ˈɛː	-	0.222
p	pː	0.222
p	pʰ	0.222
ɣ	j	0.211
t	tː	0.206
ˈɑ	ˈɛ	0.205
ˈɑi̯	ˈoː	0.2
x	-	0.2
ˈu	ˈɔ	0.194
ˈi	ˈɛ	0.192
k	ɕ	0.19
θ	-	0.182
ˈe	j	0.172
ˈɔː	-	0.158
ˈeu̯	-	0.154
ɔ̃ː	-	0.154
d	-	0.154
k	-	0.143
ˈu	ˈʏ	0.139
ˈe	ˈɛː	0.138
ˈɑu̯	ˈœː	0.133
ˈɑu̯	ˈœ	0.133
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	-	0.133
<#_d	<#	0.133
n	-	0.132
u	ʊ	0.125
u	ɛ	0.125
t	-	0.118
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.111
ˈu	-	0.111
ɣ	-	0.105
ˈe	-	0.103
s	ɧ	0.102
x	k	0.1
k	kː	0.095
θ	ɕ	0.091
r	-	0.091
ˈu	ˈuː	0.083
n	ɛ_n	0.079
ˈi	ˈiː	0.077
ˈi	ˈeː	0.077
ˈi	-	0.077
ˈe	ˈʏ	0.069
ˈe	ˈɔ	0.069
ˈe	ˈœ	0.069
ˈe	ˈiː	0.069
ˈe	r	0.069
ˈɑ	ˈoː	0.068
s	-	0.061
l	-	0.057
n	nː	0.053
