Proto-Germanic	Swedish	probability
θ_s	d	1.0
β	v	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈa_r	1.0
ˈɑ_n	ˈa_n	1.0
ˈuː_z	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈi_s	ˈɪ_s	1.0
ˈeː	ˈæː	1.0
ˈe_w	ˈɛː	1.0
ɡʷ	ŋː	1.0
ɔːu̯	a	1.0
ɑː	a	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	kː	1.0
ŋ	-	1.0
z	-	1.0
x_t	tː	1.0
wː	-	1.0
tː	tː	1.0
t_u	ʈ	1.0
t_s	t	1.0
t_i	t	1.0
sː	sː	1.0
s_w	s	1.0
s_k	ɧ	1.0
r_ˈu	r_ˈʏ	1.0
r_ˈi	r_ˈɛ	1.0
r_ð	ɖ	1.0
r_u	ɛ_r	1.0
r_t	ʈː	1.0
r_s	ʂ	1.0
r_n	ɳ	1.0
pː	pː	1.0
n_θ	nː	1.0
mː	mː	1.0
lː	lː	1.0
kː	kː	1.0
k_i	k	1.0
jː	ɡː	1.0
iː	ɪ	1.0
i_ɸ	v	1.0
e_x	ɔ	1.0
e	ɛ	1.0
d_ˈeu̯	j_ˈʉː	1.0
b	b	1.0
j	-	0.906
ɸ	f	0.902
r	r	0.886
l	l	0.858
ɣ_j	ɡː	0.856
i	-	0.853
ˈɛː	ˈoː	0.851
ɔ̃ː	a	0.82
d	d	0.82
s	s	0.806
ɡ	ŋː	0.784
m	m	0.773
ɔː	-	0.762
n	n	0.757
nː	nː	0.726
l_ɑ	l	0.712
ð	d	0.698
u	-	0.692
p	p	0.68
ˈɑu̯	ˈøː	0.671
ˈiu̯	ˈyː	0.648
kʷ	kʰ	0.648
ɣ	ɡ	0.646
ˈeu̯	ˈʉː	0.636
w	v	0.632
ɛː	-	0.6
t	t	0.593
n_ɑ	n	0.579
ˈi	ˈɪ	0.575
ɔːː	a	0.556
ˈɑi̯	ˈeː	0.551
xʷ	-	0.544
x	h	0.523
ˈɔː	ˈuː	0.509
ɑ	-	0.46
xʷ	v	0.456
ɔːː	ɛ	0.444
n_ɑ	ŋ_n	0.421
θ	tʰ	0.414
k	k	0.414
ɛː	ɛ	0.4
ˈɑ	ˈa	0.394
ˈu	ˈɵ	0.391
w	-	0.368
ˈiu̯	ˈʏ	0.352
kʷ	-	0.352
t	tː	0.344
θ	d	0.322
k	kː	0.303
ð	-	0.302
ˈɔː	ˈøː	0.289
l_ɑ	ɛ_l	0.288
ˈɑ	ˈɑː	0.283
nː	n	0.274
θ	-	0.263
ˈe	ˈɛ	0.25
ɔː	a	0.238
ˈe	-	0.227
m	mː	0.227
ˈɑu̯	ˈœ	0.221
x	-	0.22
ɑ	a	0.219
ɡ	-	0.216
ˈɑ	ˈɛ	0.214
k	ɕ	0.21
ˈɔː	-	0.203
ɣ	j	0.202
x	k	0.189
ˈeu̯	ˈyː	0.182
ˈeu̯	j_ˈʉː	0.182
ɔ̃ː	-	0.18
p	pː	0.18
d	-	0.18
u	ʊ	0.173
ˈɑi̯	ˈoː	0.169
ˈi	ˈiː	0.167
ˈɑi̯	-	0.162
ˈu	ˈɔ	0.162
ɣ	ŋ	0.152
ˈɛː	-	0.149
i	r	0.147
ɣ_j	jː	0.144
p	pʰ	0.14
u	ɛ	0.134
ˈu	ˈœ	0.132
ˈe	ˈɛː	0.127
s	ɧ	0.125
ˈɑi̯	ˈɛ	0.118
ˈi	ˈɛ	0.111
ˈɑu̯	ˈœː	0.108
ɑ	ɛ	0.107
ɑ	r	0.107
ɑ	k	0.107
ˈe	ˈæ	0.106
ɸ	-	0.098
ˈi	-	0.095
j	r	0.094
l	j	0.092
ˈu	-	0.085
ˈe	j	0.085
ˈu	ˈuː	0.084
ˈu	ˈoː	0.084
ˈe	ˈɔ	0.083
n	ŋ	0.077
k	ɡ	0.074
s	-	0.069
x	j	0.067
n	nː	0.065
t	-	0.064
ˈu	ˈʊ	0.063
ˈe	ˈœ	0.061
ˈe	ˈiː	0.061
ˈi	ˈeː	0.054
n	ɛ_n	0.053
r	ɛ_r	0.05
