Proto-Germanic	Proto-Germanic	probability
θ_ˈu	tʰ_ˈœ	1.0
θ_ɑ̃	d	1.0
θ_s	d	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_x	ˈoː	1.0
ˈuː_z	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_s	ˈɪ_s	1.0
ˈeː	ˈæː	1.0
ˈe_w	ˈɛː	1.0
ɸ	f	1.0
ɡʷ	ˈɵ_ŋː	1.0
ɡ	ŋː	1.0
ɔːː_#>	#>	1.0
ɔːu̯	a	1.0
ɑ̃_#>	#>	1.0
ɑː_n	a	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	ˈeː_#>	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
ŋ	-	1.0
z_#>	#>	1.0
x_t	tː	1.0
w_ˈu	ˈɵ	1.0
w_ɑ_z_#>	#>	1.0
t_u	ʈ	1.0
t_s	t	1.0
sː	sː	1.0
s_w	s	1.0
s_k	ɧ	1.0
r_ˈi	r_ˈɛ	1.0
r_ɣ	r_j	1.0
r_ɑ	r	1.0
r_ð	ɖ	1.0
r_u	ɛ_r	1.0
r_t	ʈː	1.0
r_s	ʂ	1.0
r_n	ɳ	1.0
pː	pː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
mː	mː	1.0
lː	lː	1.0
kː	kː	1.0
kʷ_ɑ	k	1.0
kʷ	kʰ	1.0
k_s_#>	k_#>	1.0
k_i	k	1.0
jː	ɡː	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
iː	ɪ	1.0
i_ɸ	v	1.0
e_x	ɔ	1.0
e	ɛ	1.0
d_ˈeu̯	j_ˈʉː	1.0
b	b	1.0
a	-	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_ɕ	1.0
#>	a_#>	1.0
l	l	0.938
i	-	0.885
β	v	0.846
ɔ̃ː	a	0.846
d	d	0.846
r	r	0.837
ɣ_j	ɡː	0.833
s	s	0.818
ɣ	ɡ	0.812
n	n	0.789
ˈɛː	ˈoː	0.778
u	-	0.778
ɔː	-	0.769
m	m	0.769
<#_w	<#_v	0.765
ˈɑu̯	ˈøː	0.733
<#_l	<#_l	0.727
z	-	0.714
t	t	0.71
ð	d	0.684
x	h	0.677
nː	nː	0.667
l_ɑ	l	0.667
ˈeu̯	ˈʉː	0.636
p	p	0.636
w	v	0.625
ɛː	-	0.6
ˈɔː	ˈuː	0.579
ɔːː	a	0.556
ˈɑi̯	ˈeː	0.533
k	k	0.526
ɑ	a	0.5
xʷ	v	0.5
xʷ	-	0.5
θ	tʰ	0.476
ˈi	ˈɪ	0.476
ɔːː	ɛ	0.444
ɛː	ɛ	0.4
ˈɑ	ˈa	0.375
w	-	0.375
nː	n	0.333
l_ɑ	ɛ_l	0.333
ð	-	0.316
ˈɑ	ˈɑː	0.292
θ	-	0.286
z	n	0.286
<#_l	<#_j	0.273
ˈɔː	ˈøː	0.263
ˈu	ˈɵ	0.257
ˈe	ˈɛ	0.25
ɑ	ɛ	0.25
ɑ	r	0.25
θ	d	0.238
<#_w	<#	0.235
ɔː	a	0.231
m	mː	0.231
t	tː	0.226
ˈɛː	-	0.222
k	ɕ	0.211
ˈɑi̯	ˈoː	0.2
ˈɑ	ˈɛ	0.188
ɣ	j	0.188
ˈeu̯	ˈyː	0.182
ˈeu̯	j_ˈʉː	0.182
p	pː	0.182
p	pʰ	0.182
ˈe	j	0.179
ˈu	ˈɔ	0.171
ɣ_j	jː	0.167
x	-	0.161
ˈɔː	-	0.158
k	kː	0.158
β	-	0.154
ɔ̃ː	-	0.154
d	-	0.154
ˈu	ˈʏ	0.143
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈi	ˈeː	0.143
ˈe	ˈɛː	0.143
ˈɑu̯	ˈœː	0.133
ˈɑu̯	ˈœ	0.133
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	-	0.133
i	r	0.115
ˈu	-	0.114
u	ʊ	0.111
u	ɛ	0.111
s	ɧ	0.109
k	ɡ	0.105
x	k	0.097
ˈi	-	0.095
ˈu	ˈœ	0.086
ˈu	ˈuː	0.086
ˈu	ˈoː	0.086
r	ɛ_r	0.082
n	ɛ_n	0.079
n	-	0.079
s	-	0.073
ˈe	ˈʏ	0.071
ˈe	ˈɔ	0.071
ˈe	ˈœ	0.071
ˈe	ˈæ	0.071
ˈe	ˈiː	0.071
ˈe	-	0.071
x	j	0.065
t	-	0.065
ˈɑ	ˈoː	0.062
l	-	0.062
ˈu	ˈʊ	0.057
n	nː	0.053
