Proto-Germanic	Swedish	probability
θ_ɑ̃	d	1.0
θ_s	d	1.0
ˈɛː	ˈoː	1.0
ˈɑu̯	ˈøː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_l	ˈa_l	1.0
ˈu_kː	ˈʏ_kː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	-	1.0
ˈi_s	ˈɪ_s	1.0
ɣ_ɑ_z_#>	ɡ_#>	1.0
ɣ_j	ɡː	1.0
ɡ	-	1.0
ɔ̃ː_#>	a_#>	1.0
ɔːː_#>	a_#>	1.0
ɔːː	ɛ	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑ_z_#>	ɡ_#>	1.0
ɑ_n_ɑ̃_#>	ˈeː_#>	1.0
ɑ_l	l	1.0
ŋ_ɡ_ɑ_z_#>	ŋ_#>	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	-	1.0
ð_ɑ_z_#>	d_#>	1.0
ð_ɑ	d	1.0
ð_i_z_#>	d_#>	1.0
xʷ	-	1.0
x_t_ɑ_z_#>	tː_#>	1.0
x_t_i	k_t	1.0
x_t	tː	1.0
x	-	1.0
w_<#	<#	1.0
u	-	1.0
t_ɑ_z_#>	t_#>	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	-	1.0
r_ˈɑu̯	r_ˈœ	1.0
r_ˈu	r_ˈʏ	1.0
r_ɔː_#>	ɛ_r_#>	1.0
r_ɑ̃_#>	r_#>	1.0
r_ɑ	r	1.0
r_u_z	ɛ_r	1.0
r_n_ɑ̃	ɳ	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p_ɑ_z_#>	p_#>	1.0
nː_i	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	a_#>	1.0
n_ɑ̃	ɛ_n	1.0
m_ɑ_z_#>	m_#>	1.0
lː_ɑ_z_#>	lː_#>	1.0
l_ɔː_#>	l_#>	1.0
l_ɑ_z	ɛ_l	1.0
l_ɑ	l	1.0
l_iː	l_ɪ	1.0
kʷ	k	1.0
k_ɑ_z_#>	k_#>	1.0
k_u	k	1.0
k_s	k	1.0
k_i	k	1.0
j_<#	<#	1.0
d	d	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ɸ	<#_f	1.0
<#_xʷ	<#_v	1.0
<#_w_ˈu	<#_ˈɵ	1.0
<#_w	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ɧ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	a_#>	1.0
l	l	0.929
i	-	0.917
ɑ	-	0.915
j	-	0.913
<#_θ	<#_tʰ	0.867
<#_d	<#_d	0.867
z	-	0.86
ˈeu̯	ˈʉː	0.846
<#_s	<#_s	0.821
β	v	0.8
n_d	n_d	0.8
<#_x	<#_h	0.8
ɑ̃	-	0.783
p	p	0.778
<#_ɣ	<#_ɡ	0.769
r	r	0.765
z_#>	n_#>	0.727
<#_l	<#_l	0.727
ð	-	0.714
ˈuː	ˈʉː	0.692
ˈɔː	ˈuː	0.688
ð_ɑ̃_#>	d_#>	0.667
m	-	0.667
<#_k	<#_kʰ	0.643
θ	d	0.625
ɸ	-	0.6
w	-	0.591
n	-	0.541
ˈi	ˈɪ	0.519
ɣ	ɡ	0.5
ɛː	ɛ	0.5
ɛː	-	0.5
e	ɛ	0.5
e	-	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#_ˈa	0.5
ˈɑi̯	ˈeː	0.471
n	n	0.459
t	t	0.45
k	k	0.444
w	v	0.409
ɸ	v	0.4
t	tː	0.4
ˈɑ	ˈa	0.386
θ	-	0.375
<#_k	<#_ɕ	0.357
ɣ	j	0.333
ð_ɑ̃_#>	ɖ_#>	0.333
m	mː	0.333
k	kː	0.333
ˈɔː	ˈøː	0.312
ˈuː	-	0.308
ð	d	0.286
ˈɑ	ˈɑː	0.273
z_#>	ɛ_#>	0.273
<#_l	<#_j	0.273
ˈe	ˈɛ	0.259
ˈe	-	0.259
ˈɑi̯	-	0.235
ˈu	ˈɵ	0.235
r	-	0.235
<#_ɣ	<#_j	0.231
ˈe	ˈɛː	0.222
p	-	0.222
k	-	0.222
ˈu	ˈɔ	0.206
β	-	0.2
n_d	n	0.2
<#_x	<#	0.2
ˈi	ˈɛ	0.185
<#_s	<#_ɧ	0.179
ˈɑi̯	ˈɛ	0.176
ˈu	ˈœ	0.176
ɣ	ŋ	0.167
ˈeu̯	ˈyː	0.154
t	-	0.15
ˈi	ˈiː	0.148
ˈɑ	ˈɛ	0.136
<#_θ	<#_ɕ	0.133
<#_d	<#_j	0.133
ɑ̃	r	0.13
ˈɑi̯	ˈoː	0.118
ˈu	ˈʊ	0.118
ˈe	ˈœ	0.111
ˈɑ	ˈoː	0.091
ˈu	ˈøː	0.088
ˈu	ˈuː	0.088
ˈu	ˈoː	0.088
ɑ̃	ŋ	0.087
j	ˈæː	0.087
i	ɛ	0.083
ˈi	ˈeː	0.074
ˈi	-	0.074
ˈe	ˈɔ	0.074
ˈe	ˈiː_ʊ	0.074
l	-	0.071
ˈɑ	-	0.068
z	r	0.06
ɑ	mː	0.051
