Proto-Germanic	Swedish	probability
θ_ɑ̃	d	1.0
θ_s	d	1.0
β	v	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈoː	1.0
ˈuː_z	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu_n	ˈoː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_w_ɑ̃_#>	ˈɛː_#>	1.0
ɸ	f	1.0
ɣ_j	ɡː	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	r	1.0
ɑː_n	a	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð_ɑ	d	1.0
z_#>	#>	1.0
z	-	1.0
x_t	tː	1.0
w_ˈu	ˈɵ	1.0
t_ɑ	t	1.0
t_i	t	1.0
s_ˈɑ	s_ˈa	1.0
s_ɑ̃_#>	s_#>	1.0
s_w	s	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_ɣ	r_j	1.0
r_ɑ̃	ɛ_r	1.0
r_ɑ	r	1.0
r_ð	ɖ	1.0
r_n	ɳ	1.0
r_#>	r_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
lː	lː	1.0
kː	kː	1.0
kʷ	kʰ	1.0
k_u	k	1.0
k_i	k	1.0
j	-	1.0
iː	ɪ	1.0
i_ɸ	v	1.0
d	d	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
l	l	0.944
ɔ̃ː	a	0.846
ˈeu̯	ˈʉː	0.818
ɣ	ɡ	0.812
r	r	0.81
i	-	0.81
s	s	0.809
w	v	0.792
n	n	0.778
m	m	0.769
x	h	0.741
ˈɑu̯	ˈøː	0.733
<#_l	<#_l	0.727
ˈɔː	ˈuː	0.688
u	-	0.667
ð	d	0.643
p	p	0.636
ˈi	ˈɪ	0.625
ˈɑi̯	ˈeː	0.615
ɡ	-	0.6
ɛː	-	0.6
xʷ	v	0.6
l_ɑ	l	0.6
ɔːː	a	0.556
ɔː	-	0.538
θ	tʰ	0.524
t	t	0.513
e	ɛ	0.5
e	-	0.5
ɑ	-	0.455
ɔːː	ɛ	0.444
k	k	0.444
ɡ	ɛ	0.4
ɛː	ɛ	0.4
xʷ	-	0.4
l_ɑ	ɛ_l	0.4
ˈɑ	ˈa	0.386
ɑ	a	0.364
ð	-	0.357
k	kʰ	0.333
ˈɔː	ˈøː	0.312
ɔː	a	0.308
ˈɑ	ˈɑː	0.295
ˈe	ˈɛ	0.28
<#_l	<#_j	0.273
ˈu	ˈɵ	0.257
t	tʰ	0.256
θ	d	0.238
ˈɑi̯	ˈoː	0.231
m	mː	0.231
ˈi	ˈɛ	0.208
w	-	0.208
ˈɑ	ˈɛ	0.205
ˈu	ˈɔ	0.2
i	r	0.19
ɣ	j	0.188
ˈeu̯	ˈyː	0.182
ɑ	ɛ	0.182
p	pː	0.182
p	pʰ	0.182
t	tː	0.179
u	ʊ	0.167
u	ɛ	0.167
ˈe	ˈɛː	0.16
ˈɑi̯	ˈɛ	0.154
ɔ̃ː	-	0.154
ɔː	r	0.154
x	-	0.148
k	ɕ	0.148
θ	-	0.143
ˈu	ˈʏ	0.143
ˈɑu̯	ˈœː	0.133
ˈɑu̯	ˈœ	0.133
ˈe	ˈœ	0.12
ˈe	j	0.12
ˈu	ˈœ	0.114
x	k	0.111
s	ɧ	0.106
θ	ɕ	0.095
r	-	0.095
ˈu	ˈʊ	0.086
ˈu	ˈuː	0.086
ˈi	ˈiː	0.083
ˈi	ˈeː	0.083
n	ɛ_n	0.083
n	-	0.083
ˈe	ˈʏ	0.08
ˈe	ˈɔ	0.08
ˈe	ˈæː	0.08
ˈe	ˈiː	0.08
k	kː	0.074
ˈɑ	ˈoː	0.068
ˈu	ˈʉː	0.057
ˈu	ˈøː	0.057
n	nː	0.056
l	-	0.056
t	ʈː	0.051
