Proto-Germanic	Swedish	probability
θ_ɑ̃	d	1.0
θ_s	d	1.0
β	v	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_n	ˈa_n	1.0
ˈu_n	ˈoː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ɣ_j	ɡː	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_#>	#>	1.0
w_ˈu	ˈɵ	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_w	s	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_ɔː	ɛ	1.0
r_ð	ɖ	1.0
r_n	ɳ	1.0
p_ɑ	p	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
lː	lː	1.0
kː	kː	1.0
kʷ_ɑ	k	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_u	k	1.0
k_s	k	1.0
k_i	k	1.0
j	-	1.0
iː	ɪ	1.0
i	-	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
l	l	0.944
s	s	0.902
ɸ	f	0.88
r	r	0.877
ˈɑu̯	ˈøː	0.846
ɔ̃ː	a	0.846
d	d	0.846
ˈuː	ˈʉː	0.833
ˈeu̯	ˈʉː	0.833
n	n	0.781
m	m	0.769
<#_w	<#_v	0.765
x	h	0.76
<#_l	<#_l	0.727
ɣ	ɡ	0.722
ˈɔː	ˈuː	0.688
ð	d	0.684
ɡ	-	0.667
x_t	tː	0.667
u	-	0.636
ˈi	ˈɪ	0.6
ɛː	-	0.6
ɔː	-	0.6
l_ɑ	l	0.6
w	-	0.571
<#_ˈɑ	<#_ˈa	0.571
θ	tʰ	0.524
ˈɑi̯	ˈeː	0.5
ɔːː	ɛ	0.5
ɔːː	a	0.5
ɑ_n_ɑ̃_#>	ˈeː_#>	0.5
ɑ_n_ɑ̃_#>	#>	0.5
z	r	0.5
z	n	0.5
xʷ	v	0.5
xʷ	-	0.5
n_ɑ̃_#>	a_#>	0.5
n_ɑ̃_#>	#>	0.5
e	ɛ	0.5
e	-	0.5
#>	r_#>	0.5
#>	a_#>	0.5
t	t	0.457
k	kʰ	0.45
ɑ	a	0.444
w	v	0.429
<#_ˈɑ	<#_ˈɛ	0.429
ɛː	ɛ	0.4
ɔː	a	0.4
l_ɑ	ɛ_l	0.4
ˈɑ	ˈa	0.385
ˈɑ	ˈɑː	0.333
ɡ	ɛ	0.333
ɑ	-	0.333
x_t	k_t	0.333
ˈu	ˈɵ	0.325
ð	-	0.316
ˈɔː	ˈøː	0.312
ˈɑi̯	ˈɛ	0.312
t	tʰ	0.286
ɣ	j	0.278
<#_l	<#_j	0.273
k	k	0.25
θ	d	0.238
<#_w	<#	0.235
m	mː	0.231
ˈe	ˈɛ	0.226
ɑ	ɛ	0.222
ˈi	ˈɛ	0.2
t	tː	0.2
k	ɕ	0.2
ˈe	ˈɛː	0.194
ˈɑi̯	ˈoː	0.188
u	ʊ	0.182
u	ɛ	0.182
ˈu	ˈɔ	0.175
ˈuː	ˈuː	0.167
ˈeu̯	ˈyː	0.167
x	-	0.16
ˈɑu̯	ˈœ	0.154
ˈɑ	ˈɛ	0.154
ɔ̃ː	-	0.154
d	j	0.154
θ	-	0.143
ˈu	ˈʏ	0.125
ˈi	ˈeː	0.12
ɸ	v	0.12
ˈu	ˈʊ	0.1
ˈu	ˈœ	0.1
k	kː	0.1
s	ɧ	0.098
ˈe	ˈœ	0.097
ˈe	j	0.097
θ	ɕ	0.095
n	-	0.094
r	-	0.088
ˈi	ˈiː	0.08
x	j	0.08
ˈɑ	ˈoː	0.077
ˈu	ˈuː	0.075
ˈe	ˈʏ	0.065
ˈe	ˈɔ	0.065
ˈe	ˈæː	0.065
ˈe	ˈæ	0.065
ˈe	ˈiː	0.065
ˈe	-	0.065
n	ɛ_n	0.062
n	nː	0.062
t	ʈː	0.057
l	-	0.056
ˈɑ	ˈɛː	0.051
