Proto-Germanic	Swedish	probability
θ_s	d	1.0
β	v	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_n	ˈa_n	1.0
ˈu_ɣ	ˈʏ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	ˈoː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ɣ_j	ɡː	1.0
ɡ	ŋː	1.0
ɔ̃ː	a	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	kː	1.0
z_#>	#>	1.0
z	ɛ	1.0
xʷ	v	1.0
w_ˈu	ˈɵ	1.0
w_ɑ̃_#>	#>	1.0
w_ɑ_z_#>	#>	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_w	s	1.0
s_k	ɧ	1.0
r_ɑ	r	1.0
r_ð	ɖ	1.0
r_u	ɛ_r	1.0
r_n	ɳ	1.0
r_#>	r_#>	1.0
p_ɑ	p	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_u	k	1.0
k_s	k	1.0
k_i	k	1.0
iː	ɪ	1.0
i	-	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
s	s	0.918
ɸ	f	0.875
<#_d	<#_d	0.867
ˈɑu̯	ˈøː	0.846
r	r	0.841
ˈuː	ˈʉː	0.833
j	-	0.833
x	h	0.826
m	m	0.769
ð	d	0.765
<#_w	<#_v	0.765
w	v	0.75
ɔː	-	0.727
<#_l	<#_l	0.727
ɣ	ɡ	0.722
n	n	0.722
x_t	tː	0.714
ˈɔː	ˈuː	0.688
l_ɑ	l	0.667
ˈi	ˈɪ	0.65
ɛː	-	0.6
<#_ˈɑ	<#_ˈa	0.571
u	-	0.556
ˈeu̯	ˈʉː	0.538
ˈɑi̯	ˈeː	0.533
ɔːː	ɛ	0.5
ɔːː	a	0.5
t	t	0.5
θ	tʰ	0.458
k	kʰ	0.45
<#_ˈɑ	<#_ˈɛ	0.429
ɛː	ɛ	0.4
ˈu	ˈɵ	0.382
ɑ	a	0.375
ɑ	-	0.375
ˈɑ	ˈa	0.359
θ	d	0.333
ˈɑi̯	ˈɛ	0.333
ˈɑ	ˈɑː	0.333
l_ɑ	ɛ_l	0.333
ˈɔː	ˈøː	0.312
ˈeu̯	j_ˈʉː	0.308
x_t	k_t	0.286
t	tʰ	0.281
ɣ	j	0.278
ɔː	a	0.273
<#_l	<#_j	0.273
ˈi	ˈɛ	0.25
ɑ	ɡ	0.25
w	-	0.25
k	k	0.25
ð	-	0.235
<#_w	<#	0.235
ˈe	ˈɛː	0.231
ˈe	ˈɛ	0.231
m	mː	0.231
u	ʊ	0.222
u	ɛ	0.222
t	tː	0.219
k	ɕ	0.2
x	-	0.174
ˈuː	ˈuː	0.167
j	ɡː	0.167
ˈɑu̯	ˈœ	0.154
ˈɑ	ˈɛ	0.154
ˈeu̯	ˈyː	0.154
ˈu	ˈɔ	0.147
ˈu	ˈœ	0.147
ˈɑi̯	ˈoː	0.133
<#_d	<#	0.133
θ	-	0.125
ɸ	v	0.125
ˈe	ˈœ	0.115
ˈe	j	0.115
r	ɛ_r	0.114
ˈi	ˈeː	0.1
k	kː	0.1
ˈu	ˈuː	0.088
θ	ɕ	0.083
s	ɧ	0.082
ˈe	ˈʏ	0.077
ˈe	ˈɔ	0.077
ˈe	ˈæː	0.077
ˈe	ˈiː	0.077
ˈu	ˈʏ	0.059
ˈu	ˈʊ	0.059
ˈu	ˈʉː	0.059
ˈu	ˈøː	0.059
n	ɛ_n	0.056
n	ɛ	0.056
n	nː	0.056
n	a	0.056
n	-	0.056
ˈɑ	ˈɛː	0.051
ˈɑ	ˈɔ	0.051
ˈɑ	ˈoː	0.051
