Proto-Germanic	Swedish	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ɧ	1.0
<#_t	<#_tʰ	1.0
<#_w_ˈu	<#_ˈɵ	1.0
<#_xʷ	<#_v	1.0
<#_ɸ	<#_f	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
d	d	1.0
k_i	k	1.0
k_s	k	1.0
k_u	k	1.0
kʷ	k	1.0
l_iː	l_ɪ	1.0
l_ɑ	l	1.0
l_ɑ_z	ɛ_l	1.0
lː	lː_#>	1.0
n_d	n_d	1.0
n_θ	nː	1.0
nː_i	nː	1.0
r_#>	r_#>	1.0
r_i	r	1.0
r_n	ɳ	1.0
r_u_z	ɛ_r	1.0
r_ɑ	r	1.0
r_ˈu	r_ˈʏ	1.0
r_ˈɑu̯	r_ˈœ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
s_ɑ̃_#>	s_#>	1.0
t_s	t	1.0
t_ɑ	t	1.0
u	-	1.0
x	-	1.0
x_t_i	k_t	1.0
xʷ	-	1.0
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ_z	d_#>	1.0
ŋ	-	1.0
ŋ_k	kː	1.0
ɑ_l	l	1.0
ɑ_n_ɑ̃	ˈeː_#>	1.0
ɑ_z	ɡ_#>	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɑ̃_#>	r_#>	1.0
ɔ̃ː_#>	a	1.0
ɣ_j	ɡː	1.0
ɣ_ɑ_n	ɡ_a	1.0
ˈi_s	ˈɪ_s	1.0
ˈiu̯	-	1.0
ˈiː	ˈiː	1.0
ˈu_r_n_ɑ̃	ˈuː_ɳ	1.0
ˈɑ_x	ˈoː	1.0
ˈɑi̯_w	ˈøː_#>	1.0
ˈɑu̯	ˈøː	1.0
ˈɛː	ˈoː	1.0
β_ɑ_z	v_#>	1.0
θ_s	d	1.0
θ_ɑ̃	d	1.0
<#_s	<#_s	0.821
<#_ɣ	<#_j	0.231
r	-	0.31
w	v	0.421
ɣ	ɡ	0.231
<#_k	<#_kʰ	0.692
<#_w	<#	0.222
<#_x	<#	0.2
k	kː	0.222
l	-	0.062
p	-	0.182
s	sː_#>	0.2
z	-	0.942
ɣ	-	0.462
ˈe	ˈɛ	0.222
ˈe	ˈɛː	0.222
ˈi	ˈɛ	0.2
ˈɑi̯	ˈɛ	0.2
<#_d	<#_j	0.133
<#_l	<#_j	0.273
<#_θ	<#_ɕ	0.133
i	ɛ	0.083
j	ˈæː	0.083
j	<#	0.083
j	-	0.833
k	k	0.333
m	-	0.3
n	-	0.543
n_ɑ̃	a_#>	0.943
t	t	0.3
z_#>	ɛ_#>	0.273
ð	d	0.333
ð_ɑ̃	ɖ	0.333
ɸ	-	0.333
ˈɑi̯	-	0.133
ˈɑi̯	ˈoː	0.133
ˈɑi̯	ˈeː	0.533
ˈɔː	ˈuː	0.733
β	-	0.3
k	k_#>	0.444
t	tː	0.4
x_t	tː	0.4
ŋ_ɡ	ŋ_#>	0.4
ɑ	-	0.954
ɔː	-	0.714
ˈe	j	0.074
ˈe	ˈɔ	0.074
ˈe	ˈœ	0.074
ˈe	ˈiː_ʊ	0.074
ˈeu̯	ˈyː	0.154
ˈu	ˈœ	0.194
ˈɑ	-	0.064
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#_ˈa	0.5
e	-	0.5
e	ɛ	0.5
r	r	0.595
t	t_#>	0.15
t	-	0.15
ɔːː	-	0.25
ɔːː	a	0.25
ɔːː	ɛ	0.5
ɛː	-	0.5
ɛː	ɛ	0.5
ˈuː	-	0.25
ˈuː	ˈʉː	0.75
ˈɑ	ˈoː	0.085
ˈɑ	ˈɑː	0.255
θ	-	0.375
θ	d	0.625
x_t	tː_#>	0.6
ŋ_ɡ	ŋː	0.6
ɔː	a	0.286
ˈeu̯	ˈʉː	0.846
ˈi	-	0.16
ˈi	ˈɪ	0.56
ˈu	ˈɔ	0.226
ˈɑ	ˈa	0.426
<#_d	<#_d	0.867
<#_l	<#_l	0.727
<#_θ	<#_tʰ	0.867
i	-	0.917
m	m_#>	0.7
n	n	0.457
n_ɑ̃	ɛ_n	0.057
z_#>	n_#>	0.727
ð	-	0.667
ð_ɑ̃	d	0.667
ɸ	v	0.667
ˈu	ˈøː	0.097
ˈu	ˈoː	0.097
ˈɔː	ˈøː	0.267
β	v	0.7
<#_k	<#_ɕ	0.308
<#_w	<#_v	0.778
<#_x	<#_h	0.8
l	l	0.938
p	p	0.818
s	-	0.8
ɣ	j	0.308
ˈi	ˈeː	0.08
ˈu	ˈɵ	0.258
ˈɑ	ˈɛ	0.128
<#_s	<#_ɧ	0.179
<#_ɣ	<#_ɡ	0.769
w	-	0.579
ˈe	-	0.259
ˈu	ˈʊ	0.129
