Old High German	Old High German	probability
ˈɑ_s	ˈɑː_s	1.0
ˈuo̯_n	ˈĩː	1.0
ˈu_r	ˈɔ_ɐ	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈɑː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈie̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ʦː	ʣ̥	1.0
ʦ	ʣ̥	1.0
ɡ_r	ɡ̊_r	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	ɐ	1.0
ɛ_h	eː	1.0
ə_n	ə	1.0
ɑ_r	ɐ	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
x_s	ɡ̊_s	1.0
tː	r	1.0
t_r	d̥_r	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈi	s_ˈɪ	1.0
s_k	ʃ	1.0
rː	ˈɛ	1.0
r_t	ɐ_d̥	1.0
r_n	ɐ_n	1.0
p	b̥	1.0
oː_n	ə	1.0
oː	ɑ	1.0
ou̯	ˈɑː	1.0
nː	n	1.0
n_u	ˈõː	1.0
n_t	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l_t	l_d̥	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
j	j	1.0
i	-	1.0
fː	f	1.0
f	f	1.0
eː_n	n	1.0
e_n	ə	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ʃ_#>	1.0
ɑ	-	0.931
ˈio̯	ˈiː	0.923
t	d̥	0.911
h	h	0.88
d	d̥	0.875
ˈi	ˈɪ	0.857
w	β	0.829
o	-	0.812
n	n	0.8
ˈɛ	ˈɛ	0.773
ɡ	ɡ̊	0.75
b	b̥	0.743
ˈɑː	ˈoː	0.727
ˈo	ˈɔ	0.7
ˈuː	ˈau̯	0.688
ˈɑ	ˈɑ	0.667
ˈuo̯	ˈuː	0.667
r	ɐ	0.625
p͡f	b̥	0.6
k	ɡ̊	0.6
x	ʃ	0.588
xː	x	0.571
ˈei̯	ˈɛː	0.562
s	s	0.543
ˈu	ˈu	0.5
ɡ_ɑ	x	0.5
ɡ_ɑ	j	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	ʃ	0.457
xː	ʃ	0.429
x	x	0.412
p͡f	-	0.4
k	kʰ	0.4
r	r	0.375
u	ɪ	0.333
u	ə	0.333
u	-	0.333
ˈu	ˈɪ	0.292
ˈɑ	ˈɑː	0.282
ˈei̯	-	0.25
ˈɛ	ˈɛː	0.227
ˈuo̯	ˈiː	0.2
ˈo	ˈoː	0.2
ˈei̯	ˈeː	0.188
o	ə	0.188
ˈɑː	ˈeː	0.182
ɡ	-	0.15
b	β	0.143
ˈuo̯	ˈu	0.133
ˈuː	ˈuː	0.125
ˈuː	-	0.125
ˈu	-	0.125
d	r	0.125
h	-	0.12
w	-	0.114
n	ə	0.114
b	-	0.114
ˈo	-	0.1
ɡ	ɪ	0.1
ˈɑː	ˈo	0.091
t	r	0.089
n	-	0.086
ˈu	ˈɛ	0.083
ˈio̯	ˈi	0.077
ˈi	ˈiː	0.071
ˈi	-	0.071
ɑ	ɪ	0.069
ˈuː	ˈau̯̯	0.062
w	β_ˈɑ	0.057
ˈɑ	-	0.051
