Zeelandic	Zeelandic	probability
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːə̯	ˈɛ	1.0
ɾ_ə	ɐ	1.0
ɫ_ˈɑ	l	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə_#>	s_#>	1.0
x_ə	ç	1.0
x_#>	#>	1.0
w_#>	#>	1.0
n_ˈɛː	n	1.0
n_ə	n	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɔː	1.0
<#_ˈɔ	<#	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
v	f	0.92
t	t	0.892
z	s	0.864
ˈi	ˈɪ	0.857
p	p	0.833
k	k	0.8
ʋ	v	0.783
v̥	f	0.778
n	n	0.75
s	s	0.739
d̥	ɾ	0.733
ˈøː	-	0.714
ˈyː	ˈʏ	0.667
ə	-	0.638
ˈeː	-	0.625
j	-	0.6
ˈæ	-	0.538
ˈu	ˈʊ	0.5
ˈu	-	0.5
ˈiː	ˈiː	0.5
<#_ˈɑ	<#_ˈɔː	0.5
<#_ˈɑ	<#	0.5
ˈɑ	ˈa	0.471
ˈɛː	ˈɔː	0.462
x	x	0.444
d	d	0.433
ˈuː	-	0.429
j	j	0.4
ɾ	r	0.385
ˈʏ	ˈɛ	0.375
ˈʏ	-	0.375
ˈɪ	ˈɪ	0.375
ˈeː	ˈeː	0.375
ˈʊə̯	ˈɔa̯	0.368
ˈɪə̯	ˈeː	0.364
ˈɪ	ˈɛ	0.312
ˈøː	ˈøː	0.286
ˈuː	ˈøː	0.286
ˈuː	ˈeː	0.286
ˈiː	-	0.286
x	ç	0.278
ˈɪə̯	ˈɛ	0.273
ˈɔ	ˈœ	0.267
ˈɔ	-	0.267
d	tʰ	0.267
s	s_k	0.261
ˈʏ	r	0.25
ˈɛː	-	0.231
ɾ	ɐ	0.231
v̥	ə_f	0.222
ˈiː	ˈyː	0.214
ˈʊə̯	ˈoː	0.211
ˈɔ	ˈɔ	0.2
ˈyː	ˈyː	0.2
k	-	0.2
ə	ə	0.191
ˈɪ	ˈʊ	0.188
ˈɪə̯	ˈiː	0.182
ˈɪə̯	-	0.182
ˈɑ	-	0.176
x	ɪ_ç	0.167
p	pʰ	0.167
d	-	0.167
ˈʊə̯	h	0.158
ˈʊə̯	-	0.158
ˈɛː	ˈuː	0.154
ˈɛː	ˈiː	0.154
ˈæ	ˈɛː	0.154
ˈæ	ˈɛ	0.154
ˈæ	ˈaː	0.154
ˈi	ˈiː	0.143
ˈɔ	ˈʊ	0.133
ˈɔ	r	0.133
ˈyː	ˈɪ	0.133
d̥	x_t	0.133
d̥	t	0.133
ʋ	-	0.13
ˈɪ	-	0.125
n	-	0.125
ˈɑ	ˈʏ	0.118
ˈɑ	ˈɛ	0.118
ˈɑ	ˈœ	0.118
x	k	0.111
t	d	0.108
ˈʊə̯	ˈuː	0.105
d	ɾ	0.1
z	s_ˈɔ	0.091
ʋ	v_ˈɛ	0.087
v	-	0.08
ɾ	ɐ_x	0.077
ə	ɐ	0.064
ə	n	0.064
n	ˈeː	0.062
n	nʲ	0.062
ɾ	ˈuː_ɐ	0.051
ɾ	ˈuː	0.051
ɾ	ɾ_ɐ	0.051
ɾ	ə	0.051
ɾ	x	0.051
ɾ	-	0.051
