Zeelandic	Insular North Frisian	probability
ˈæi̯	ˈeː	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː	ˈeː	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ə	ç	1.0
x_#>	#>	1.0
v̥	f	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.939
v	f	0.92
ʋ	v	0.909
ˈi	ˈɪ	0.857
p	p	0.846
s	s	0.783
t	t	0.756
ˈiː	ˈiː	0.7
ˈɛː	ˈɔː	0.692
ə	-	0.681
ˈɪə̯	ˈeː	0.667
ˈyː	ˈʏ	0.667
n_d	n	0.667
d̥	ɾ	0.625
ˈu	ˈʊ	0.6
d	d	0.542
ˈʊə̯	ˈɔa̯	0.538
k	kʰ	0.529
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
k	k	0.471
ˈʏ	ˈɛ	0.429
ˈɪ	ˈɪ	0.429
ˈɑ	ˈa	0.4
ˈu	ˈɔ	0.4
ɾ	r	0.395
ˈɪ	ˈɛ	0.357
ˈɪə̯	ˈiː	0.333
ˈuː	ˈʊ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈeː	0.333
x	ɡ	0.333
n_d	nʲ	0.333
d	tʰ	0.333
ˈʊə̯	ˈoː	0.308
ˈiː	ˈyː	0.3
ˈʏ	ˈœ	0.286
ˈʏ	r	0.286
ˈɔ	ˈœ	0.286
ɾ	ɐ	0.263
x	x	0.259
ˈæ	ˈɛː	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈaː	0.25
ˈæ	ˈa	0.25
x	ç	0.222
s	s_k	0.217
ˈɪ	ˈʊ	0.214
ˈɔ	ˈʏ	0.214
ˈɔ	ˈɔ	0.214
ə	ə	0.213
ˈyː	ˈyː	0.2
t	tʰ	0.156
ˈʊə̯	ˈuː	0.154
ˈɛː	ˈuː	0.154
ˈɛː	-	0.154
p	pʰ	0.154
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈyː	ˈɪ	0.133
d̥	x_t	0.125
d̥	t	0.125
d̥	l	0.125
d	ɾ	0.125
x	k	0.111
ˈɑ	ˈʏ	0.1
ˈɑ	ˈʊ	0.1
ˈɑ	ˈɔː	0.1
ˈɑ	ˈœ	0.1
ˈɑ	ˈeː	0.1
ˈɑ	-	0.1
ʋ	-	0.091
t	d	0.089
v	v	0.08
ɾ	x	0.079
x	ɪ_ç	0.074
ə	ɐ	0.064
n	nʲ	0.061
ɾ	ˈuː	0.053
ɾ	ɾ_ɐ	0.053
ɾ	ə	0.053
ɾ	ɐ_x	0.053
ɾ	-	0.053
