Zeelandic	Insular North Frisian	probability
ˈæi̯	ˈeː	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː	ˈeː	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ə	ç	1.0
x_#>	#>	1.0
v̥	f	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɔː	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
v	f	0.917
n	n	0.909
t	t	0.895
ˈi	ˈɪ	0.857
p	p	0.846
ʋ	v	0.833
s	s	0.783
ˈiː	ˈiː	0.7
ˈyː	ˈʏ	0.667
ə	-	0.667
n_d	n	0.667
d̥	ɾ	0.647
ˈu	ˈʊ	0.6
d	d	0.542
ˈɪə̯	ˈeː	0.5
ˈɛː	ˈɔː	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
j	j	0.5
j	-	0.5
ˈɑ	ˈa	0.444
ˈʊə̯	ˈɔa̯	0.438
ˈʏ	ˈɛ	0.429
ˈɪ	ˈɪ	0.429
ˈu	ˈɔ	0.4
x	x	0.389
ɾ	r	0.368
ˈɪ	ˈɛ	0.357
ˈuː	ˈʊ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈeː	0.333
x	ç	0.333
n_d	nʲ	0.333
d	tʰ	0.333
ˈiː	ˈyː	0.3
ɾ	ɐ	0.289
ˈʏ	ˈœ	0.286
ˈʏ	r	0.286
ˈɔ	ˈœ	0.286
ˈʊə̯	ˈoː	0.25
ˈɪə̯	ˈiː	0.25
ˈɪə̯	-	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈaː	0.25
ˈæ	ˈa	0.25
s	s_k	0.217
ˈɪ	ˈʊ	0.214
ˈɔ	ˈʏ	0.214
ˈɔ	ˈɔ	0.214
ə	ə	0.208
ˈyː	ˈyː	0.2
ˈʊə̯	h	0.188
ˈɛː	ˈuː	0.167
ˈɛː	ˈiː	0.167
ˈɛː	-	0.167
ʋ	-	0.167
x	k	0.167
p	pʰ	0.154
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈyː	ˈɪ	0.133
ˈʊə̯	ˈuː	0.125
d	ɾ	0.125
d̥	x_t	0.118
d̥	t	0.118
d̥	l	0.118
ˈɑ	ˈʏ	0.111
ˈɑ	ˈʊ	0.111
ˈɑ	ˈœ	0.111
ˈɑ	ˈeː	0.111
ˈɑ	-	0.111
x	ɪ_ç	0.111
t	d	0.105
n	nʲ	0.091
ə	ɐ	0.083
v	v	0.083
ɾ	x	0.079
ɾ	ˈuː	0.053
ɾ	ɾ_ɐ	0.053
ɾ	ə	0.053
ɾ	ɐ_x	0.053
ɾ	-	0.053
