Zeelandic	Insular North Frisian	probability
ˈæi̯	ˈeː	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː	ˈeː	1.0
ɾ_ə	ˈuː_ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ə	ç	1.0
x_#>	#>	1.0
w_#>	#>	1.0
v̥	f	1.0
s_ɫ	s_l	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d̥	ɾ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
f	ə_f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
n	n	0.935
v	f	0.92
ʋ	v	0.87
ˈi	ˈɪ	0.857
p	p	0.846
ə	-	0.8
s	s	0.783
t	t	0.744
n_d	n	0.667
d̥	ɾ	0.625
ˈʏ	ˈɛ	0.6
ˈɛː	ˈɔː	0.6
ˈyː	ˈʏ	0.6
ˈu	ˈʊ	0.6
ˈiː	ˈiː	0.583
d	d	0.565
ˈʊə̯	ˈɔa̯	0.538
k	kʰ	0.529
ˈɑ	ˈa	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈuː	ˈʊ	0.5
ˈuː	ˈøː	0.5
k	k	0.471
ˈɪə̯	ˈeː	0.444
ˈɪ	ˈɪ	0.429
ˈʏ	ˈœ	0.4
ˈu	ˈɔ	0.4
ɾ	ɐ	0.368
ɾ	r	0.368
ˈɪ	ˈɛ	0.357
x	ɡ	0.357
d	tʰ	0.348
ˈɪə̯	ˈɛ	0.333
n_d	nʲ	0.333
ˈʊə̯	ˈoː	0.308
ˈɔ	ˈʏ	0.267
ˈɔ	ˈœ	0.267
ˈyː	ˈyː	0.267
ˈiː	ˈyː	0.25
x	x	0.25
ˈɪə̯	ˈiː	0.222
s	s_k	0.217
ˈɪ	ˈʊ	0.214
x	ç	0.214
ˈɔ	ˈɔ	0.2
ˈæ	ˈɛː	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈɔ	0.2
ˈæ	ˈaː	0.2
ˈæ	ˈa	0.2
ə	ə	0.2
ˈiː	j	0.167
t	tʰ	0.163
ˈʊə̯	h	0.154
p	pʰ	0.154
ˈi	ˈiː	0.143
ˈɛː	ˈuː	0.133
ˈɛː	ˈiː	0.133
ˈɛː	-	0.133
ˈɔ	ˈʊ	0.133
ˈɔ	r	0.133
ˈyː	ˈɪ	0.133
ʋ	-	0.13
ˈɑ	ˈʏ	0.125
ˈɑ	ˈʊ	0.125
ˈɑ	ˈɛ	0.125
ˈɑ	ˈœ	0.125
d̥	x_t	0.125
d̥	t	0.125
d̥	l	0.125
x	k	0.107
t	d	0.093
d	ɾ	0.087
v	v	0.08
ɾ	x	0.079
ɾ	r_ə	0.079
x	ɪ_ç	0.071
n	nʲ	0.065
ɾ	ɐ_x	0.053
ɾ	-	0.053
