Zeelandic	Insular North Frisian	probability
ˈʏ_ɾ	r_ə	1.0
ˈʊə̯_ɾ	ˈɔa̯	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːə̯	ˈɛ	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
v	f	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
b	b	1.0
z	s	0.963
ɫ	l	0.948
ˈi	ˈɪ	0.901
t	t	0.894
p	p	0.889
k	k	0.847
ʋ	v	0.844
v̥	f	0.825
ˈøː	-	0.806
n	n	0.773
ˈu	ˈʊ	0.755
s	s	0.743
d̥	ɾ	0.728
ə	ə	0.677
ˈyː	ˈʏ	0.628
ɾ_ə	ˈuː_ɐ	0.605
ˈuː	-	0.583
ˈʏ	ˈɛ	0.58
n_d	n	0.577
x	ç	0.537
ˈæ	-	0.534
d	d	0.505
ɾ	ɐ	0.501
ˈeː	-	0.477
ˈɛː	ˈɔː	0.468
ˈiː	ˈiː	0.44
n_d	nʲ	0.423
ˈʏ	ˈœ	0.42
ˈɪ	ˈɪ	0.414
ɾ	r	0.409
ɾ_ə	ɐ	0.395
ˈɪə̯	ˈeː	0.377
ˈɪə̯	ˈɛ	0.35
ˈʊə̯	-	0.342
d	tʰ	0.321
ˈeː	ˈeː	0.32
ˈɑ	ˈa	0.316
ˈɔ	ˈœ	0.298
ˈɪə̯	ˈiː	0.274
ˈɛː	-	0.269
x	x	0.268
ˈiː	j	0.266
ə	-	0.266
ˈɪ	ˈɛ	0.259
s	s_k	0.257
ˈyː	ˈyː	0.246
ˈu	ˈɔ	0.245
ˈʊə̯	h	0.242
ˈʊə̯	ˈoː	0.224
ˈɔ	ˈʏ	0.215
ˈuː	ˈʊ	0.209
ˈuː	ˈøː	0.209
ˈɪ	ˈʊ	0.208
ˈeː	ˈiː	0.203
ˈøː	ˈøː	0.194
ˈʊə̯	ˈɔa̯	0.192
ˈɔ	-	0.182
ˈæ	ˈɛː	0.181
ˈæ	ˈaː	0.181
v̥	ə_f	0.175
d̥	t	0.163
ʋ	-	0.156
ˈɛː	ˈuː	0.153
k	-	0.153
ˈiː	-	0.152
ˈiː	ˈyː	0.141
x	k	0.141
n	ˈœ_n	0.134
d	ɾ	0.132
ˈɔ	ˈʊ	0.128
ˈyː	ˈɪ	0.126
ˈɑ	ˈœ	0.12
ˈɪ	-	0.119
ˈɑ	ˈʏ	0.119
ˈɑ	ˈʊ	0.119
ˈɑ	ˈuː	0.118
ˈɔ	ˈɔ	0.112
p	pʰ	0.111
ˈɛː	ˈiː	0.11
d̥	x_t	0.108
t	d	0.106
ˈæ	ˈɔ	0.104
ˈi	ˈiː	0.099
n	-	0.093
ˈɑ	ˈɛ	0.092
ˈɔ	r	0.066
ɾ	x	0.065
ˈɑ	ˈeː	0.058
ˈɑ	-	0.058
ə	e	0.057
x	ɪ_ç	0.055
ɫ	l_ˈeː	0.052
