Zeelandic	Insular North Frisian	probability
ˈæi̯	ˈeː	1.0
ˈoː_v	ˈaʊ̯	1.0
ɾ_ə	ˈuː_ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ə	ç	1.0
x_#>	#>	1.0
v̥	f	1.0
v_ɾ	f_r	1.0
s_ɫ	s_l	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
f	ə_f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
ʋ	v	0.909
v	f	0.909
ˈi	ˈɪ	0.857
p	p	0.846
ə	-	0.8
t	t	0.75
s	s	0.739
ˈɪə̯	ˈeː	0.667
ˈʊə̯	ˈɔa̯	0.636
d̥	ɾ	0.625
ˈʏ	ˈɛ	0.6
ˈɛː	ˈɔː	0.6
ˈyː	ˈʏ	0.6
ˈu	ˈʊ	0.6
ˈeː	ˈeː	0.6
ˈiː	ˈiː	0.583
k	kʰ	0.529
ˈɑ	ˈa	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈuː	ˈʊ	0.5
ˈuː	ˈøː	0.5
n_d̥	ɾ	0.5
n_d̥	nʲ	0.5
k	k	0.471
d	d	0.464
ˈɪ	ˈɪ	0.429
ˈʏ	ˈœ	0.4
ˈu	ˈɔ	0.4
ˈeː	ˈiː	0.4
ɾ	ɐ	0.4
x	ɡ	0.37
ˈʊə̯	ˈoː	0.364
ˈɪ	ˈɛ	0.357
ˈɪə̯	ˈiː	0.333
ɾ	r	0.314
ˈɔ	ˈœ	0.286
d	tʰ	0.286
ˈyː	ˈyː	0.267
s	s_k	0.261
x	x	0.259
ˈiː	ˈyː	0.25
x	ç	0.222
ˈɪ	ˈʊ	0.214
ˈɔ	ˈʏ	0.214
ˈɔ	ˈɔ	0.214
ˈæ	ˈɛː	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈɔ	0.2
ˈæ	ˈaː	0.2
ˈæ	ˈa	0.2
ə	ə	0.2
d	-	0.179
ˈiː	j	0.167
t	tʰ	0.159
p	pʰ	0.154
ˈɔ	ˈʊ	0.143
ˈɔ	r	0.143
ˈi	ˈiː	0.143
ˈɛː	ˈuː	0.133
ˈɛː	ˈiː	0.133
ˈɛː	-	0.133
ˈyː	ˈɪ	0.133
ˈɑ	ˈʏ	0.125
ˈɑ	ˈʊ	0.125
ˈɑ	ˈɛ	0.125
ˈɑ	ˈœ	0.125
d̥	x_t	0.125
d̥	t	0.125
d̥	l	0.125
ʋ	-	0.091
v	v	0.091
t	d	0.091
ɾ	x	0.086
ɾ	r_ə	0.086
x	ɪ_ç	0.074
x	k	0.074
d	ɾ	0.071
ɾ	ɐ_x	0.057
ɾ	-	0.057
