Zeelandic	Insular North Frisian	probability
ˈæi̯	ˈeː	1.0
ˈoː_v	ˈaʊ̯	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ə	ç	1.0
x_#>	#>	1.0
w_#>	#>	1.0
v̥	f	1.0
s_x	ʃ	1.0
n_ˈɛː	n	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
n	n	0.935
v	f	0.917
ˈi	ˈɪ	0.857
p	p	0.846
s	s	0.783
t	t	0.761
ə	-	0.702
ˈiː	ˈiː	0.7
ˈɛː	ˈɔː	0.692
ˈyː	ˈʏ	0.667
n_d	n	0.667
d̥	ɾ	0.625
ˈu	ˈʊ	0.6
ˈeː	ˈeː	0.6
d	d	0.542
ˈʊə̯	ˈɔa̯	0.538
k	kʰ	0.529
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
j	j	0.5
j	-	0.5
k	k	0.471
ˈɪə̯	ˈeː	0.444
ˈɑ	ˈa	0.444
ˈʏ	ˈɛ	0.429
ˈɪ	ˈɪ	0.429
ˈu	ˈɔ	0.4
ˈeː	ˈiː	0.4
ɾ	r	0.368
ˈɪ	ˈɛ	0.357
x	ɡ	0.357
ˈɪə̯	ˈɛ	0.333
ˈuː	ˈʊ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈeː	0.333
n_d	nʲ	0.333
d	tʰ	0.333
ˈʊə̯	ˈoː	0.308
ˈɔ	ˈœ	0.308
ˈiː	ˈyː	0.3
ɾ	ɐ	0.289
ˈʏ	ˈœ	0.286
ˈʏ	r	0.286
ˈæ	ˈɛː	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈaː	0.25
ˈæ	ˈa	0.25
x	x	0.25
ˈɔ	ˈɔ	0.231
ˈɪə̯	ˈiː	0.222
s	s_k	0.217
ˈɪ	ˈʊ	0.214
x	ç	0.214
ˈyː	ˈyː	0.2
ə	ə	0.191
ˈʊə̯	ˈuː	0.154
ˈɛː	ˈuː	0.154
ˈɛː	ˈiː	0.154
ˈɔ	ˈʏ	0.154
ˈɔ	ˈʊ	0.154
ˈɔ	ˈɛ	0.154
p	pʰ	0.154
t	tʰ	0.152
ˈi	ˈiː	0.143
ˈyː	ˈɪ	0.133
d̥	x_t	0.125
d̥	t	0.125
d̥	l	0.125
d	ɾ	0.125
ˈɑ	ˈʏ	0.111
ˈɑ	ˈʊ	0.111
ˈɑ	ˈœ	0.111
ˈɑ	ˈeː	0.111
ˈɑ	-	0.111
x	k	0.107
t	d	0.087
v	v	0.083
ɾ	x	0.079
x	ɪ_ç	0.071
n	nʲ	0.065
ə	ɐ	0.064
ɾ	ˈuː	0.053
ɾ	ɾ_ɐ	0.053
ɾ	ə	0.053
ɾ	ɐ_x	0.053
ɾ	-	0.053
