Zeelandic	Insular North Frisian	probability
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	-	1.0
ˈuːə̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ə	ç	1.0
x_#>	#>	1.0
w	-	1.0
n_ˈɛː	n	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
v	f	0.92
t	t	0.892
ˈi	ˈɪ	0.857
d̥	ɾ	0.846
p	p	0.833
k	k	0.8
ʋ	v	0.783
n	n	0.771
v̥	f	0.75
s	s	0.727
ˈyː	ˈʏ	0.667
n_d	n	0.667
ˈeː	-	0.625
ə	-	0.615
j	-	0.6
ˈɛː	ˈɔː	0.562
d	d	0.52
ˈæ	-	0.5
ˈu	ˈʊ	0.5
ˈu	-	0.5
ˈiː	ˈiː	0.5
ˈɪə̯	-	0.455
x	x	0.444
ˈʏ	ˈɛ	0.429
ˈøː	-	0.429
ˈuː	-	0.429
ˈɑ	ˈa	0.421
ˈʊə̯	ˈɔa̯	0.412
j	j	0.4
ɾ	r	0.385
ˈɪ	ˈɪ	0.375
ˈeː	ˈeː	0.375
ˈɪə̯	ˈeː	0.364
ˈɔ	-	0.333
x	ç	0.333
n_d	nʲ	0.333
d	tʰ	0.32
ˈɪ	ˈɛ	0.312
ˈʏ	ˈœ	0.286
ˈʏ	r	0.286
ˈøː	ˈœ	0.286
ˈøː	ˈøː	0.286
ˈuː	ˈøː	0.286
ˈuː	ˈeː	0.286
ˈiː	-	0.286
s	s_k	0.273
ˈɑ	-	0.263
ɾ	ɐ	0.256
v̥	ə_f	0.25
ˈʊə̯	ˈoː	0.235
ˈɔ	ˈœ	0.222
ˈiː	ˈyː	0.214
ˈyː	ˈyː	0.2
k	-	0.2
ə	ə	0.192
ˈɪ	ˈʊ	0.188
ˈɛː	-	0.188
ˈɪə̯	ˈiː	0.182
ˈʊə̯	h	0.176
ˈʊə̯	-	0.176
ˈɔ	ˈʏ	0.167
ˈɔ	ˈɔ	0.167
ˈæ	ˈɛː	0.167
ˈæ	ˈɛ	0.167
ˈæ	ˈaː	0.167
p	pʰ	0.167
d	-	0.16
d̥	t	0.154
ˈi	ˈiː	0.143
ˈyː	ˈɪ	0.133
ʋ	-	0.13
ˈɪ	-	0.125
ˈɛː	ˈuː	0.125
ˈɛː	ˈiː	0.125
n	-	0.114
ˈɔ	ˈʊ	0.111
x	ɪ_ç	0.111
x	k	0.111
t	d	0.108
ˈɑ	ˈʏ	0.105
ˈɑ	ˈɛ	0.105
ˈɑ	ˈœ	0.105
ɾ	ɐ_x	0.103
ʋ	v_ˈɛ	0.087
v	-	0.08
ə	ɾ	0.077
ə	ɐ	0.058
ə	n	0.058
n	ˈeː	0.057
n	nʲ	0.057
ɾ	ˈuː	0.051
ɾ	ɾ_ɐ	0.051
ɾ	ə	0.051
ɾ	x	0.051
ɾ	-	0.051
