Zeelandic	Insular North Frisian	probability
ˈʊə̯_ɾ	ˈɔa̯	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːə̯	ˈɛ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_ə	ç	1.0
v̥	ə_f	1.0
v	f	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
iː	d_aɪ̯	1.0
i	ɪ	1.0
b	b	1.0
ˈi	ˈɪ	0.901
t	t	0.889
p	p	0.889
n	n	0.87
ʋ	v	0.866
d̥	ɾ	0.77
ˈu	ˈʊ	0.755
k	k	0.752
s	s	0.727
ə	-	0.703
ˈyː	ˈʏ	0.628
ɾ_ə	ˈuː_ɐ	0.605
ˈæ	-	0.534
ˈuː	-	0.47
ˈɛː	ˈɔː	0.468
ˈøː	-	0.451
d	d	0.448
ˈiː	ˈiː	0.44
x	ç	0.425
ˈɪ	ˈɪ	0.414
ˈeː	-	0.403
ɾ_ə	ɐ	0.395
ˈʊə̯	-	0.393
ɾ	r	0.392
ˈɪə̯	ˈeː	0.377
ˈʏ	ˈɛ	0.373
ˈeː	ˈeː	0.37
ˈøː	ˈœ	0.354
ˈʏ	r	0.353
ˈɪə̯	ˈɛ	0.35
x	x	0.329
ˈɑ	ˈa	0.326
ˈʊə̯	ˈoː	0.321
ɾ	ɐ	0.319
d	tʰ	0.3
ˈɔ	ˈœ	0.298
ˈʊə̯	ˈɔa̯	0.286
ə	ə	0.282
ˈʏ	ˈœ	0.275
ˈɪə̯	ˈiː	0.274
s	s_k	0.273
ˈɛː	-	0.269
ˈiː	j	0.266
ˈuː	ˈʊ	0.265
ˈuː	ˈøː	0.265
ˈɪ	ˈɛ	0.259
k	-	0.248
ˈyː	ˈyː	0.246
ˈu	ˈɔ	0.245
d̥	t	0.23
ˈeː	ˈiː	0.228
ˈɔ	ˈʏ	0.215
d	-	0.212
ˈɪ	ˈʊ	0.208
ɾ	ʁ̥	0.202
ˈøː	ˈøː	0.194
ˈɔ	-	0.182
ˈæ	ˈɛː	0.181
ˈæ	ˈaː	0.181
x	k	0.163
ˈɑ	-	0.156
ˈɛː	ˈuː	0.153
ˈiː	-	0.152
ˈiː	ˈyː	0.141
ʋ	-	0.134
ˈɔ	ˈʊ	0.128
ˈyː	ˈɪ	0.126
ˈɑ	ˈœ	0.122
ˈɑ	ˈʏ	0.121
ˈɑ	ˈʊ	0.121
ˈɪ	-	0.119
ˈɔ	ˈɔ	0.112
t	-	0.111
p	pʰ	0.111
ˈɛː	ˈiː	0.11
ˈæ	ˈɔ	0.104
ˈi	ˈiː	0.099
ˈɑ	ˈɛ	0.094
ɾ	ə	0.087
x	ɪ_ç	0.083
n	-	0.074
ˈɔ	r	0.066
ˈɑ	ˈeː	0.06
n	nʲ	0.056
