Zeelandic	Insular North Frisian	probability
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːə̯	ˈɛ	1.0
ʋ	v	1.0
ɾ_d̥	ʁ̥_t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ŋ	ŋ	1.0
z_ˈøː	s	1.0
z	s	1.0
x_ə	ç	1.0
v̥	f	1.0
v	f	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
d̥	ɾ	1.0
b	b	1.0
ˈi	ˈə	0.895
t	t	0.844
ˈu	ˈʊ	0.755
s	s	0.749
ˈøː	-	0.721
n	n	0.685
ˈyː	ˈʏ	0.605
ɾ_ə	ˈuː_ɐ	0.605
n_d	n	0.577
ə	-	0.566
d	d	0.529
ˈeː	-	0.477
ˈuː	-	0.47
ˈiː	ˈiː	0.44
ɾ	r	0.431
x	ç	0.424
n_d	nʲ	0.423
ˈɪ	ˈə	0.414
d	tʰ	0.414
ˈɑ	-	0.395
ɾ_ə	ɐ	0.395
ə	ə	0.395
ˈæ	-	0.392
ˈɪə̯	ˈeː	0.377
ˈʏ	ˈɛ	0.373
ˈɑ	ˈa	0.359
ˈʏ	r	0.353
ˈɪə̯	ˈɛ	0.35
ˈɛː	ˈoː	0.326
ˈʊə̯	ˈua̯	0.325
ˈeː	ˈeː	0.32
ɾ	ɐ	0.306
ˈɛː	-	0.29
ˈøː	ˈøː	0.279
ˈʏ	ˈœ	0.275
ˈɪə̯	ˈiː	0.274
ˈɔ	-	0.267
ˈuː	ˈʊ	0.265
ˈuː	ˈøː	0.265
ˈyː	ˈyː	0.26
ˈɪ	ˈɛ	0.259
s	s_k	0.251
ˈʊə̯	ˈoː	0.245
ˈu	ˈɔ	0.245
ˈʊə̯	-	0.241
ˈiː	ˈyː	0.232
ˈɔ	ˈœ	0.224
ˈɔ	ˈʏ	0.219
ˈɪ	ˈʊ	0.208
x	x	0.204
ˈeː	ˈiː	0.203
ˈɛː	ˈɔː	0.199
ˈʊə̯	h	0.189
n	ˈœ_n	0.187
ˈɛː	ˈuː	0.186
ˈæ	ˈɛː	0.181
ˈæ	ˈaː	0.181
ˈiː	j	0.176
x	k	0.166
ˈɑ	ˈœ	0.163
t	d	0.156
ˈiː	-	0.152
ˈæ	ˈa	0.142
ɾ	ʁ̥	0.138
ˈɔ	ˈʊ	0.135
ˈyː	ˈə	0.134
x	ɣ̥	0.124
ˈɪ	-	0.119
ˈi	ˈiː	0.105
ˈæ	ˈɔ	0.104
n	ˈeː	0.09
ɾ	ə	0.089
ˈɑ	ˈeː	0.083
x	ɪ_ç	0.082
ˈɔ	ˈɔ	0.078
ˈɔ	r	0.078
d	tʲ	0.057
