Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.919
d	tʰ	1.273
d	tʲ	4.125
d̥	ɾ	0.0
i	ɪ	0.0
iː	aɪ̯	0.0
j	j	0.0
k	k	0.0
k_ə	k	0.0
l	l	0.0
m	m	0.0
n	n	0.547
n	ˈœ_n	2.416
n	ˈeː	3.479
n	-	4.701
n_d	n	0.794
n_d	nʲ	1.24
n_d̥	nʲ	0.0
n_ə	n	0.0
p	p	0.0
s	s	0.418
s	s_k	1.992
t	t	0.245
t	d	2.677
v	f	0.0
v̥	f	0.0
x	ç	1.237
x	x	2.294
x	k	2.591
x	ɣ̥	3.014
x	ɪ_ç	3.61
x_ə	ç	0.0
z	s	0.0
z_ˈøː	s	0.0
ŋ	ŋ	0.0
ə	-	0.821
ə	ə	1.338
ə	n	5.16
ə	e	6.594
ə_ɫ	ə_l	0.0
ə_ɾ	ɐ	0.0
ɪ	ɪ	0.0
ɫ	l	0.0
ɾ	r	1.214
ɾ	ɐ	1.711
ɾ	ʁ̥	2.861
ɾ	ə	3.482
ɾ	-	4.785
ɾ_d̥	ʁ̥_t	0.0
ɾ_ə	ˈuː_ɐ	0.726
ɾ_ə	ɐ	1.339
ʋ	v	0.0
ˈeː	-	1.069
ˈeː	ˈeː	1.642
ˈeː	ˈiː	2.301
ˈi	ˈə	0.161
ˈi	ˈiː	3.246
ˈiː	ˈiː	1.184
ˈiː	ˈyː	2.108
ˈiː	j	2.506
ˈiː	-	2.719
ˈiːə̯	ˈɛ	0.0
ˈoː_v	ˈaʊ̯	0.0
ˈu	ˈʊ	0.406
ˈu	ˈɔ	2.027
ˈuː	-	1.09
ˈuː	ˈøː	1.915
ˈuː	ˈʊ	1.915
ˈuːə̯	-	0.0
ˈyː	ˈʏ	0.724
ˈyː	ˈyː	1.941
ˈyː	ˈə	2.896
ˈæ	-	1.351
ˈæ	ˈaː	2.467
ˈæ	ˈɛː	2.467
ˈæ	ˈa	2.812
ˈæ	ˈɔ	3.268
ˈæi̯	ˈeː	0.0
ˈøː	-	0.473
ˈøː	ˈøː	1.84
ˈɑ	-	1.339
ˈɑ	ˈa	1.478
ˈɑ	ˈœ	2.621
ˈɑ	ˈeː	3.589
ˈɑu̯	-	0.0
ˈɒː	-	0.0
ˈɔ	-	1.906
ˈɔ	ˈœ	2.158
ˈɔ	ˈʏ	2.188
ˈɔ	ˈʊ	2.892
ˈɔ	r	3.69
ˈɔ	ˈɔ	3.69
ˈɛː	ˈoː	1.619
ˈɛː	-	1.788
ˈɛː	ˈɔː	2.329
ˈɛː	ˈuː	2.428
ˈɪ	ˈə	1.273
ˈɪ	ˈɛ	1.948
ˈɪ	ˈʊ	2.266
ˈɪ	-	3.069
ˈɪə̯	ˈeː	1.409
ˈɪə̯	ˈɛ	1.515
ˈɪə̯	ˈiː	1.87
ˈʊə̯	ˈua̯	1.622
ˈʊə̯	ˈoː	2.029
ˈʊə̯	-	2.054
ˈʊə̯	h	2.401
ˈʏ	ˈɛ	1.424
ˈʏ	r	1.503
ˈʏ	ˈœ	1.865
