Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.159
d	tʰ	1.738
d	-	2.237
d	tʲ	4.638
d̥	ɾ	0.378
d̥	t	2.118
i	ɪ	0.0
iː	d_aɪ̯	0.0
j	j	0.0
k	k	0.411
k	-	2.011
k_ə	k	0.0
l	l	0.0
m	m	0.0
n	n	0.201
n	-	3.757
n	nʲ	4.151
n_d	nʲ	0.0
p	p	0.17
p	pʰ	3.169
s	s	0.461
s	s_k	1.871
t	t	0.169
t	-	3.176
v	f	0.0
v̥	ə_f	0.0
x	ç	1.233
x	x	1.605
x	k	2.617
x	ɪ_ç	3.594
x_ə	ç	0.0
z	s	0.0
ŋ	ŋ	0.0
ŋ_k	ŋ	0.0
ə	-	0.509
ə	ə	1.825
ə	e	6.07
ə_n	ə_n	0.0
ə_ɫ	ə_l	0.0
ə_ɾ	ɐ	0.0
ɪ	ɪ	0.0
ɫ	l	0.0
ɾ	r	1.352
ɾ	ɐ	1.647
ɾ	ʁ̥	2.309
ɾ	ə	3.521
ɾ_ə	ˈuː_ɐ	0.726
ɾ_ə	ɐ	1.339
ʋ	v	0.207
ʋ	-	2.902
ˈeː	-	1.313
ˈeː	ˈeː	1.436
ˈeː	ˈiː	2.134
ˈi	ˈɪ	0.15
ˈi	ˈiː	3.341
ˈiː	ˈiː	1.183
ˈiː	j	1.909
ˈiː	-	2.718
ˈiː	ˈyː	2.822
ˈiːə̯	ˈɛ	0.0
ˈoː_v	ˈaʊ̯	0.0
ˈu	ˈʊ	0.406
ˈu	ˈɔ	2.027
ˈuː	-	1.09
ˈuː	ˈøː	1.915
ˈuː	ˈʊ	1.915
ˈuːə̯	-	0.0
ˈyː	ˈʏ	0.67
ˈyː	ˈyː	2.024
ˈyː	ˈɪ	2.992
ˈæ	-	0.904
ˈæ	ˈaː	2.467
ˈæ	ˈɛː	2.467
ˈæ	ˈɔ	3.268
ˈæi̯	ˈeː	0.0
ˈøː	-	1.147
ˈøː	ˈœ	1.496
ˈøː	ˈøː	2.365
ˈɑ	ˈa	1.618
ˈɑ	-	2.676
ˈɑ	ˈœ	3.032
ˈɑ	ˈʊ	3.047
ˈɑ	ˈʏ	3.047
ˈɑ	ˈɛ	3.418
ˈɑ	ˈeː	4.059
ˈɑu̯	-	0.0
ˈɒː	-	0.0
ˈɔ	ˈœ	1.747
ˈɔ	ˈʏ	2.217
ˈɔ	-	2.461
ˈɔ	ˈʊ	2.97
ˈɔ	ˈɔ	3.161
ˈɔ	r	3.923
ˈɛː	ˈɔː	1.095
ˈɛː	-	1.896
ˈɛː	ˈuː	2.705
ˈɛː	ˈiː	3.186
ˈɪ	ˈɪ	1.273
ˈɪ	ˈɛ	1.948
ˈɪ	ˈʊ	2.266
ˈɪ	-	3.069
ˈɪə̯	ˈeː	1.409
ˈɪə̯	ˈɛ	1.515
ˈɪə̯	ˈiː	1.87
ˈʊə̯	-	1.346
ˈʊə̯	ˈoː	1.641
ˈʊə̯	ˈɔa̯	1.805
ˈʊə̯_ɾ	ˈɔa̯	0.0
ˈʏ	ˈɛ	1.424
ˈʏ	r	1.503
ˈʏ	ˈœ	1.865
