Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɾ	<#_r	0.0	5.198
b	b	0.0	5.198
d	d	0.885	5.198
d	tʰ	1.585	5.198
d	ɾ	3.0	5.198
d̥	ɾ	0.447	5.198
d̥	t	2.907	5.198
d̥	x_t	2.907	5.198
d̥_#>	#>	0.0	5.198
f	ə_f	0.0	5.198
j	-	1.0	5.198
j	j	1.0	5.198
k	kʰ	0.918	5.198
k	k	1.087	5.198
k_ə	k	0.0	5.198
l	l	0.0	5.198
m	m	0.0	5.198
n	n	0.0	5.198
n_#>	#>	0.0	5.198
n_d	n	0.585	5.198
n_d	nʲ	1.585	5.198
n_d̥	nʲ	0.0	5.198
p	p	0.241	5.198
p	pʰ	2.7	5.198
s	s	0.308	5.198
s	s_k	2.379	5.198
s_x	ʃ	0.0	5.198
t	t	0.404	5.198
t	tʰ	2.684	5.198
t	d	3.492	5.198
v	f	0.0	5.198
v̥	f	0.0	5.198
x	ɡ	1.585	5.198
x	x	1.948	5.198
x	ç	2.17	5.198
x	k	3.17	5.198
x	ɪ_ç	3.755	5.198
x_#>	#>	0.0	5.198
x_ə	ç	0.0	5.198
z	s	0.0	5.198
z̥	s	0.0	5.198
ŋ	ŋ	0.0	5.198
ŋ_ɡ̊	ŋ	0.0	5.198
ə	-	0.387	5.198
ə	ə	2.503	5.198
ə	ɐ	4.087	5.198
ə_n	ə_n	0.0	5.198
ə_ɾ	ɐ	0.0	5.198
ɪ	ɪ	0.0	5.198
ɫ	l	0.0	5.198
ɾ	r	1.415	5.198
ɾ	ɐ	1.737	5.198
ɾ	x	3.737	5.198
ɾ	-	4.322	5.198
ɾ	ɐ_x	4.322	5.198
ɾ	ə	4.322	5.198
ɾ	ɾ_ɐ	4.322	5.198
ɾ	ˈuː	4.322	5.198
ɾ_ə	ɐ	0.0	5.198
ʋ	v	0.138	5.198
ʋ	-	3.459	5.198
ˈeː	ˈeː	0.0	5.198
ˈi	ˈɪ	0.222	5.198
ˈi	ˈiː	2.807	5.198
ˈiː	ˈiː	0.778	5.198
ˈiː	ˈyː	2.0	5.198
ˈiː	j	2.585	5.198
ˈoː_v	ˈaʊ̯	0.0	5.198
ˈu	ˈʊ	0.737	5.198
ˈu	ˈɔ	1.322	5.198
ˈuː	ˈeː	1.585	5.198
ˈuː	ˈøː	1.585	5.198
ˈuː	ˈʊ	1.585	5.198
ˈyː	ˈʏ	0.737	5.198
ˈyː	ˈyː	1.907	5.198
ˈyː	ˈɪ	2.907	5.198
ˈæ	ˈa	2.0	5.198
ˈæ	ˈaː	2.0	5.198
ˈæ	ˈɛ	2.0	5.198
ˈæ	ˈɛː	2.0	5.198
ˈæi̯	ˈeː	0.0	5.198
ˈøː	ˈøː	1.0	5.198
ˈøː	ˈœ	1.0	5.198
ˈɑ	ˈa	1.17	5.198
ˈɑ	ˈeː	3.17	5.198
ˈɑ	ˈœ	3.17	5.198
ˈɑ	ˈɔː	3.17	5.198
ˈɑ	ˈɛ	3.17	5.198
ˈɑ	ˈʊ	3.17	5.198
ˈɔ	ˈœ	1.807	5.198
ˈɔ	ˈɔ	2.222	5.198
ˈɔ	ˈʏ	2.222	5.198
ˈɔ	ˈɛ	2.807	5.198
ˈɔ	ˈʊ	2.807	5.198
ˈɛː	ˈɔː	0.737	5.198
ˈɛː	-	2.907	5.198
ˈɛː	ˈiː	2.907	5.198
ˈɛː	ˈuː	2.907	5.198
ˈɪ	ˈɪ	1.222	5.198
ˈɪ	ˈɛ	1.485	5.198
ˈɪ	ˈʊ	2.222	5.198
ˈɪə̯	ˈeː	0.585	5.198
ˈɪə̯	ˈiː	1.585	5.198
ˈʊə̯	ˈɔa̯	0.893	5.198
ˈʊə̯	ˈoː	1.7	5.198
ˈʊə̯	ˈuː	2.7	5.198
ˈʏ	ˈɛ	1.222	5.198
ˈʏ	r	1.807	5.198
ˈʏ	ˈœ	1.807	5.198
