Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.415	4.954
#>	n_#>	2.737	4.954
#>	l_#>	3.322	4.954
<#_a	<#	0.515	4.954
<#_a	<#_a	1.737	4.954
<#_l	<#_l	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ˈa	<#	1.0	4.954
<#_ˈa	<#_ˈaː	1.0	4.954
a	a	0.0	4.954
b	v	0.807	4.954
b	b	1.222	4.954
d	d	0.0	4.954
e	e_r	0.807	4.954
e	-	2.392	4.954
e	e	2.807	4.954
e	r	3.392	4.954
e_r	a_r	0.0	4.954
e_s	s	0.0	4.954
h	f	0.0	4.954
i	i	0.0	4.954
j	-	0.585	4.954
j	d	1.585	4.954
j_#>	#>	1.0	4.954
j_#>	ð_#>	1.0	4.954
j_t	t	0.0	4.954
j_ˈe	ˈɛ	0.0	4.954
k	k	0.186	4.954
k	-	4.044	4.954
k	ɡ	4.044	4.954
k_#>	k_#>	1.0	4.954
k_#>	ɡ_#>	1.0	4.954
k_a	k_a	0.0	4.954
l	l	1.0	4.954
l	j	1.322	4.954
l	ʧ	3.322	4.954
m	m	0.103	4.954
m	ŋ	3.858	4.954
m_i_#>	m_#>	0.0	4.954
n	n	0.459	4.954
n	ŋ	1.874	4.954
n_#>	ŋ_t_#>	0.0	4.954
p	p	0.0	4.954
r	r	0.459	4.954
r	e	2.874	4.954
r	r_e	2.874	4.954
s	s	0.798	4.954
s	θ	1.621	4.954
s	p	4.322	4.954
s	z	4.322	4.954
s_#>	#>	0.0	4.954
s_a	s_a	0.0	4.954
s_e	z	0.0	4.954
t	t	0.107	4.954
t	l	3.807	4.954
t_#>	d_#>	0.678	4.954
t_#>	#>	1.415	4.954
u	u	0.0	4.954
w	ˈɔ	2.17	4.954
w	-	2.585	4.954
w	ˈɔː	2.585	4.954
w	l	3.17	4.954
w	u	3.17	4.954
w	w	3.17	4.954
w	ˈuː	3.17	4.954
w_#>	l_#>	1.0	4.954
w_#>	v_#>	1.807	4.954
w_#>	#>	2.222	4.954
y	u	0.0	4.954
z	z	0.585	4.954
z	-	1.585	4.954
ð	d	0.0	4.954
ŋ	ŋ	0.0	4.954
ɔ	a	0.0	4.954
ɔ_#>	#>	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡ_l	ʤ	0.0	4.954
ɣ	ɡ	0.0	4.954
ɲ	ɲ	0.0	4.954
ɾ	r	0.0	4.954
ɾ_e	e	0.0	4.954
ɾ_ɔ	a	0.0	4.954
ɾ_ˈe	r_ˈa	0.0	4.954
ʃ	s	0.0	4.954
ʎ	ʧ	1.0	4.954
ʎ	j	1.737	4.954
ʎ	ˈɔː	2.322	4.954
ʒ	ð	0.0	4.954
ʤ	d_i	0.0	4.954
ʦ	z	0.0	4.954
ˈa	ˈɛ	1.445	4.954
ˈa	ˈa	1.615	4.954
ˈa	ˈaː	1.914	4.954
ˈa	ˈɔː	4.615	4.954
ˈa_#>	ˈɛ_r_#>	0.0	4.954
ˈa_w	ˈɔː	0.0	4.954
ˈa_ɣ	ˈɛ_ɡ	0.0	4.954
ˈe	ˈa	1.722	4.954
ˈe	ˈæ	2.459	4.954
ˈe	ˈa_j	2.722	4.954
ˈe	ˈiː	2.722	4.954
ˈe	-	3.459	4.954
ˈe	ˈe	4.044	4.954
ˈe	ˈɛ	4.044	4.954
ˈe_ʎ	ʧ	0.0	4.954
ˈi	ˈe	0.885	4.954
ˈi	ˈiː	2.0	4.954
ˈi	ˈi	3.0	4.954
ˈi	j	3.585	4.954
ˈi_#>	ˈiː_r_#>	0.0	4.954
ˈu	ˈʌu̯	1.7	4.954
ˈu	ˈʌ	1.893	4.954
ˈu	ˈo	3.115	4.954
ˈu	ˈɔ	3.115	4.954
ˈu	ˈɔː	3.115	4.954
ˈu	ˈuː	3.7	4.954
ˈy	ˈo	0.766	4.954
ˈy	ˈuː	1.28	4.954
ˈɔ	ˈɔ	1.322	4.954
ˈɔ	ˈɔː	1.907	4.954
ˈɔ	ˈɔː_r	2.322	4.954
ˈɔ	ˈuː	2.907	4.954
ˈɛ	ˈɛ	1.1	4.954
ˈɛ	ˈɛː	1.322	4.954
ˈɛ	ˈiː	2.907	4.954
ˈɛ_j	ˈaː	0.0	4.954
ˈɛ_t	ˈɛ_l	0.0	4.954
β	v	0.415	4.954
β	b	2.0	4.954
