Gascon	Gascon	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈaː	1.0
ˈo	ˈʌu̯_l	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈaː_t	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ	z	1.0
ʒ	ð	1.0
ʃ_#>	s_#>	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ð	d	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
nː	n_m	1.0
n_ˈa	n_ˈɔː	1.0
n_#>	ŋ_t_#>	1.0
mː	t_m	1.0
m_i	m	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
j_#>	#>	1.0
i	i	1.0
h	f	1.0
f	f	1.0
e_s	s	1.0
e_h	f	1.0
e_#>	r_#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#	1.0
ɔ	a	0.96
k	k	0.943
m	m	0.931
ŋ	ŋ	0.92
r	r	0.833
u	u	0.769
β	v	0.75
n	n	0.727
ɾ	r	0.714
t_#>	d_#>	0.625
b	v	0.607
s	s	0.605
ʎ	ʧ	0.6
w	-	0.6
w_#>	l_#>	0.583
l	l	0.579
j	-	0.571
#>	r_#>	0.55
e	e_r	0.545
ˈi	ˈe	0.52
z	z	0.5
z	-	0.5
ˈa	ˈɛ	0.489
ˈy	ˈo	0.476
ˈɔ	ˈɔː	0.429
ˈɔ	ˈɔ	0.429
l	j	0.421
w_#>	v_#>	0.417
ʎ	j	0.4
b	b	0.393
ˈɛ	ˈɛ	0.389
t_#>	#>	0.375
ˈi	ˈiː	0.36
ˈe	ˈa	0.343
s	θ	0.342
ˈɛ	ˈɛː	0.333
ˈy	ˈuː	0.333
ˈu	ˈʌu̯	0.286
n	ŋ	0.273
β	b	0.25
ˈu	ˈʌ	0.25
ˈa	ˈaː	0.234
u	-	0.231
ɾ	e	0.214
ˈa	ˈa	0.213
w	ˈuː	0.2
w	w	0.2
e	-	0.182
ˈe	ˈæ	0.171
ˈɛ	ˈiː	0.167
r	r_e	0.167
#>	n_#>	0.15
ˈɔ	ˈuː	0.143
ˈu	-	0.143
ˈe	ˈa_j	0.143
j	ˈɛ	0.143
j	ð	0.143
j	d_e	0.143
e	e	0.136
e	a	0.136
ˈi	ˈi	0.12
ˈe	ˈiː	0.114
ˈe	-	0.114
ˈɛ	ˈa	0.111
ˈu	ˈɔː	0.107
ˈu	ˈɔ	0.107
ˈu	ˈo	0.107
#>	v_#>	0.1
#>	l_#>	0.1
#>	a_#>	0.1
ˈy	ˈʌu̯	0.095
ˈy	-	0.095
ŋ	n	0.08
ɾ	-	0.071
m	-	0.069
ˈa	-	0.064
ˈe	ˈɛ	0.057
ˈe	ˈe	0.057
k	ɡ	0.057
s	z	0.053
