Gascon	Gascon	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈaː	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈaː_t	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ʃ_#>	s_#>	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈɛ	1.0
t_ɾ	t_r	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
n_ˈa	n_ˈɔː	1.0
n_#>	ŋ_t_#>	1.0
mː	t_m	1.0
lː	-	1.0
k_ˈa	k_ˈa	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
d	d	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#	1.0
k	k	0.947
m	m	0.938
ɾ	r	0.905
r	r	0.833
n	n	0.833
j	-	0.833
ʒ	ð	0.8
u	u	0.769
β	v	0.75
<#_ˈa	<#_ˈaː	0.714
s	s	0.634
t_#>	d_#>	0.625
i	i	0.625
b	v	0.607
w	-	0.583
l	l	0.579
#>	r_#>	0.55
ˈy	ˈo	0.5
z	z	0.5
z	-	0.5
w_#>	l_#>	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
ˈi	ˈe	0.481
ˈa	ˈɛ	0.467
ʎ	ʧ	0.462
e	e_r	0.444
ˈɔ	ˈɔː	0.429
ˈɔ	ˈɔ	0.429
ˈɛ	ˈɛ	0.421
l	j	0.421
b	b	0.393
t_#>	#>	0.375
i	-	0.375
w_#>	v_#>	0.357
ˈy	ˈuː	0.35
ˈi	ˈiː	0.333
s	θ	0.317
ˈɛ	ˈɛː	0.316
ˈe	ˈa	0.316
ˈa	ˈa	0.289
ˈu	ˈʌu̯	0.286
<#_ˈa	<#	0.286
β	b	0.25
ˈu	ˈʌ	0.25
w	ˈɔː	0.25
ˈa	ˈaː	0.244
ʎ	-	0.231
u	-	0.231
ʒ	-	0.2
w	w	0.167
r	r_e	0.167
n	ŋ	0.167
j	d_e	0.167
ˈɛ	ˈiː	0.158
ˈe	ˈæ	0.158
ʎ	ˈɔː_l	0.154
ʎ	j	0.154
ˈy	-	0.15
#>	n_#>	0.15
e	r	0.148
e	a	0.148
e	-	0.148
ˈɔ	ˈuː	0.143
ˈu	-	0.143
w_#>	#>	0.143
ˈe	ˈa_j	0.132
ˈe	-	0.132
ˈi	ˈi	0.111
e	e	0.111
ˈu	ˈɔː	0.107
ˈu	ˈɔ	0.107
ˈu	ˈo	0.107
ˈɛ	ˈa	0.105
ˈe	ˈiː	0.105
#>	v_#>	0.1
#>	l_#>	0.1
#>	a_#>	0.1
ɾ	l	0.095
ˈe	ˈɛ	0.079
ˈe	j	0.079
ˈi	j	0.074
m	-	0.062
k	ɡ	0.053
