Gascon	Emilian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈy	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
d_ɾ	d_e	1.0
e_#>	r_#>	1.0
e_r	a_r	1.0
h	f	1.0
i	i	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i	m_#>	1.0
n_#>	ŋ_t_#>	1.0
n_t	ŋ_t	1.0
r_#>	e_n_#>	1.0
s_#>	#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_e	1.0
t_ˈa	t_ˈɛ	1.0
u_l	u_l	1.0
w_#>	l_#>	1.0
y	u	1.0
z	-	1.0
ð	d	1.0
ŋ_#>	ŋ_#>	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ɔ	ɲ	1.0
ɾ_e	e	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʎ	j	1.0
ʤ_e	d_i	1.0
ʦ_#>	z_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ˈa_j	ˈɛ_d	1.0
ˈa_w	ˈɔː_v	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_n	ˈa_n	1.0
ˈe_ʎ	ʧ	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈi_z	ˈiː_z	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_j	ˈaː	1.0
<#_b	<#_v	0.621
e	a	0.1
e	e_r	0.1
l	j	0.471
ˈe	ˈa	0.231
ˈy	ˈo	0.471
k	ɡ	0.2
u	-	0.2
ŋ	n	0.2
ˈi	ˈiː	0.2
ˈu	ˈɔː	0.12
ˈu	ˈo	0.12
ˈu	ˈʌu̯	0.32
ˈy	ˈuː	0.412
ˈɔ	ˈɔ	0.182
ˈɔ	ˈɔː_r	0.182
ˈɔ	ˈuː	0.182
j	j	0.143
n	ɲ	0.333
ɾ	-	0.103
ˈe	ˈiː	0.103
ˈɛ	ˈa	0.083
ˈɛ	ˈɛ	0.583
#>	r_#>	0.844
<#_s	<#_s	0.654
t_#>	t_#>	0.464
w	ˈɔː	0.294
ˈe	ˈæ	0.154
ˈe	-	0.154
ˈe	ˈa_j	0.154
<#_a	<#_a	0.25
<#_a	<#	0.75
<#_k	<#	0.065
<#_k	<#_k	0.935
<#_w	<#_ˈɔ	0.5
<#_w	<#	0.5
<#_ʒ	<#_ʤ	0.25
<#_ʒ	<#_ð	0.75
<#_ˈa	<#	0.375
<#_ˈa	<#_ˈaː	0.625
e	-	0.25
e	e	0.55
j_#>	#>	0.5
j_#>	ð_#>	0.5
k_#>	k_#>	0.5
k_#>	ɡ_#>	0.5
r	e	0.105
r	r	0.895
s	s	0.385
t_#>	l_#>	0.25
ˈa	ˈaː	0.255
ˈi	ˈi	0.15
ˈi	ˈe	0.65
ˈɔ	ˈɔː	0.455
ˈɛ	ˈiː	0.125
β	b	0.25
β	v	0.75
#>	v_#>	0.156
<#_s	<#_θ	0.346
w	-	0.176
w	w	0.176
ˈa	-	0.106
j	-	0.857
n	n	0.667
t_#>	#>	0.107
ˈe	ˈe	0.077
k	k	0.8
s	z	0.308
s	θ	0.308
u	u	0.8
w	u	0.118
w	ˈo	0.118
w	ˈuː	0.118
ŋ	ŋ	0.8
ɾ	r	0.828
ˈe	ˈɛ	0.128
ˈu	ˈaː	0.08
ˈu	ˈuː	0.08
ˈu	ˈʌ	0.28
ˈy	ˈʌu̯	0.118
ˈɛ	ˈɛː	0.208
<#_b	<#_b	0.379
l	l	0.529
t_#>	d_#>	0.179
ɾ	l	0.069
ˈa	ˈɛ	0.319
ˈa	ˈa	0.319
