Gascon	Emilian	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈaː	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈaː_t	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ	z	1.0
ʤ	d	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	d	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ɾ	t_r	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
n_ˈa	n_ˈɔː	1.0
n_#>	ŋ_t_#>	1.0
k_ˈa	k_ˈa	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
j_#>	ð_#>	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa_w	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
k	k	0.947
m	m	0.939
ŋ	ŋ	0.885
n	n	0.833
r	r	0.8
β	v	0.75
ɾ	r	0.724
#>	r_#>	0.667
j	-	0.636
t_#>	d_#>	0.625
s	s	0.605
z	z	0.6
b	v	0.6
ˈy	ˈo	0.588
l	l	0.579
w	-	0.556
i	i	0.556
ʎ	ʧ	0.545
ˈi	ˈe	0.5
w_#>	l_#>	0.5
ˈa	ˈɛ	0.46
i	-	0.444
ˈɛ	ˈɛ	0.421
l	j	0.421
ˈy	ˈuː	0.412
ˈɔ	ˈɔ	0.4
z	-	0.4
b	b	0.4
t_#>	#>	0.375
ˈe	ˈa	0.364
w_#>	v_#>	0.357
ˈɔ	ˈɔː	0.333
e	e_r	0.324
ˈi	ˈiː	0.321
ˈɛ	ˈɛː	0.316
s	θ	0.302
e	r	0.294
ˈu	ˈʌu̯	0.286
ʎ	j	0.273
ˈa	ˈa	0.26
β	b	0.25
ˈu	ˈʌ	0.25
ˈa	ˈaː	0.24
w	ˈuː	0.222
w	w	0.222
ɾ	e	0.207
r	r_e	0.2
#>	n_#>	0.2
ˈe	ˈæ	0.182
ʎ	ˈɔː_l	0.182
j	j	0.182
j	d_e	0.182
n	ŋ	0.167
ˈɛ	ˈiː	0.158
ˈe	ˈa_j	0.152
w_#>	#>	0.143
ˈɔ	ˈɔː_r	0.133
ˈɔ	ˈuː	0.133
#>	a_#>	0.133
ˈe	ˈiː	0.121
e	e	0.118
ŋ	n	0.115
ˈu	ˈɔː	0.107
ˈu	ˈɔ	0.107
ˈu	ˈo	0.107
ˈi	ˈi	0.107
ˈɛ	ˈa	0.105
ˈe	ˈɛ	0.091
ˈe	ˈe	0.091
e	i	0.088
e	a	0.088
e	-	0.088
ˈu	ˈuː	0.071
ˈu	ˈaː	0.071
ˈi	j	0.071
ɾ	l	0.069
m	ŋ	0.061
k	ɡ	0.053
