Gascon	Emilian	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈaː	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ˈa_w	ˈɔː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	d	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
s_e	z	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_i_#>	m_#>	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_#>	ð_#>	1.0
i	i	1.0
h	f	1.0
e_s	s	1.0
e_r	a_r	1.0
d	d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
ɾ	r	0.909
ŋ	ŋ	0.885
k	k	0.882
u	u	0.833
β	v	0.75
j	-	0.733
<#_ˈa	<#_ˈaː	0.714
<#_a	<#	0.7
ʎ	ʧ	0.667
n	n	0.667
t_#>	d_#>	0.625
ˈi	ˈe	0.609
z	z	0.6
b	v	0.6
s	s	0.575
#>	r_#>	0.533
ˈy	ˈo	0.526
ˈɛ	ˈɛ	0.5
w_#>	l_#>	0.5
l	l	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
e	e_r	0.48
ˈɔ	ˈɔː	0.429
ˈɔ	ˈɔ	0.429
z	-	0.4
b	b	0.4
ˈa	ˈɛ	0.382
ˈɛ	ˈɛː	0.375
t_#>	#>	0.375
ˈy	ˈuː	0.368
l	j	0.364
w_#>	v_#>	0.357
w	-	0.357
ʎ	j	0.333
n	ŋ	0.333
s	θ	0.325
ˈu	ˈʌu̯	0.308
<#_a	<#_a	0.3
ˈa	ˈa	0.291
<#_ˈa	<#	0.286
ˈe	ˈa	0.281
ˈu	ˈʌ	0.269
ˈi	ˈiː	0.261
ˈa	ˈaː	0.255
β	b	0.25
w	ˈɔː	0.214
e	-	0.2
#>	e_n_#>	0.2
ˈe	ˈæ	0.188
u	-	0.167
e	r	0.16
e	e	0.16
ˈe	ˈiː	0.156
ˈe	ˈa_j	0.156
ˈɔ	ˈuː	0.143
w_#>	#>	0.143
w	ˈuː	0.143
w	w	0.143
w	u	0.143
l	-	0.136
j	j	0.133
j	d_e	0.133
#>	l_#>	0.133
#>	a_#>	0.133
ˈi	ˈi	0.13
ˈɛ	ˈiː	0.125
ˈu	ˈɔː	0.115
ˈu	ˈɔ	0.115
ˈu	ˈo	0.115
ŋ	n	0.115
ˈy	ˈʌu̯	0.105
ˈe	ˈe	0.094
ɾ	l	0.091
ˈu	ˈuː	0.077
m	ŋ	0.067
ˈe	ˈɛ	0.062
ˈe	ˈo	0.062
k	ʧ	0.059
k	ɡ	0.059
